;y_real;y_pred;error
241.0;11.816614;11.798178399207687;0.0184356007923121
364.0;8.412631;8.441697909751776;0.029066909751776393
277.0;11.256686;11.278825138292268;0.022139138292267546
647.0;26.155704;24.514561809073236;1.6411421909267645
713.0;15.361119;15.385674697408463;0.024555697408462862
582.0;14.605698;14.628837418784492;0.023139418784491994
61.0;16.420604;16.427366465815773;0.00676246581577189
374.0;13.410815;13.39416435886013;0.01665064113987036
522.0;17.891733;17.90442289865102;0.012689898651021991
688.0;16.244669;16.247089911566476;0.0024209115664781677
414.0;16.814056;16.80573666424749;0.008319335752510426
3.0;19.481946;19.46848168321328;0.013464316786720332
329.0;19.451831;19.443203606432697;0.008627393567302022
669.0;12.825438;12.77442838521842;0.051009614781580837
677.0;14.707146;14.72862900430666;0.021483004306659836
671.0;14.312952;14.317189125638976;0.00423712563897638
65.0;15.922641;15.943460102909762;0.020819102909761966
371.0;19.633855;19.660359577137484;0.026504577137483665
658.0;16.185382;16.189427614664876;0.004045614664875075
736.0;16.039511;16.048613278450677;0.009102278450676238
597.0;15.761705;15.802075797423564;0.04037079742356475
57.0;16.221368;16.231452033542563;0.010084033542565152
711.0;15.701088;15.72086434111713;0.019776341117129448
703.0;15.533626;15.553914214988506;0.02028821498850597
189.0;6.647613;6.502064701262919;0.14554829873708108
120.0;20.12009;20.136623607415654;0.016533607415652796
101.0;17.075058;17.07530072413731;0.00024272413731196707
202.0;10.556522;10.586483518790107;0.02996151879010789
502.0;12.249273;12.205985406408827;0.043287593591173845
35.0;16.961864;16.956567216074625;0.005296783925373916
375.0;11.922701;11.90340749010072;0.01929350989927947
201.0;11.0747475;11.073586587297035;0.0011609127029661437
696.0;15.637166;15.65951777443488;0.022351774434879346
111.0;21.450331;21.4291511740599;0.021179825940098596
41.0;20.165556;20.20178184430861;0.03622584430861053
185.0;9.285126;9.403178156500953;0.11805215650095313
607.0;13.681734;13.659152901535204;0.022581098464796057
16.0;23.069841;23.29123056275187;0.22138956275187027
551.0;12.147941;12.09717275312367;0.05076824687632886
108.0;21.7925;21.69424809408928;0.09825190591072186
311.0;20.498103;20.53521162010376;0.03710862010375848
741.0;14.863695;14.884678421913462;0.020983421913461697
349.0;15.331001;15.37658905470123;0.04558805470122884
361.0;9.6952446;9.78031024275144;0.0850656427514398
0.0;25.068365;24.458598148825878;0.6097668511741219
382.0;15.873111;15.884994820619424;0.011883820619424057
504.0;13.287907;13.2515505915608;0.036356408439200294
397.0;18.920782;18.921918736131172;0.0011367361311727109
74.0;14.95199;14.969848349698413;0.017858349698412823
350.0;17.279102;17.31769749708579;0.03859549708578669
286.0;10.755108;10.777696786216557;0.022588786216557466
66.0;15.96533;15.979907307302499;0.014577307302499065
437.0;13.595636;13.570488527629973;0.025147472370028012
661.0;17.39318;17.38515068220343;0.008029317796570012
293.0;14.056111;14.05492423006163;0.0011867699383696362
310.0;20.087798;20.103384009149742;0.015586009149743063
567.0;14.495096;14.509910439980878;0.014814439980877836
134.0;18.838171;18.827558796194324;0.010612203805674625
355.0;14.077373;14.084779556104028;0.0074065561040281835
550.0;12.2713486;12.218455439437244;0.05289316056275517
592.0;18.900339;18.895647325738526;0.004691674261472656
733.0;16.219734;16.223330693212848;0.003596693212848834
224.0;14.567422;14.612585059498526;0.045163059498525726
13.0;20.497578;20.537113091418878;0.03953509141887679
539.0;20.469077;20.50527508847941;0.03619808847941286
161.0;15.078935;15.098506832155385;0.019571832155385493
518.0;14.001453;13.996592881139275;0.004860118860724683
92.0;19.70418;19.695186285025027;0.008993714974973699
618.0;16.00827;16.01712332874044;0.008853328740439537
479.0;15.142838;15.164288594724852;0.021450594724852223
496.0;12.6687195;12.62120982522743;0.047509674772570065
730.0;16.434724;16.432471827631826;0.002252172368173433
459.0;8.1157005;8.105930582025056;0.00976991797494442
523.0;18.71547;18.71940377434797;0.003933774347970598
299.0;18.087067;18.084178374513957;0.00288862548604385
132.0;17.888376;17.888384822743664;8.822743662761923e-06
624.0;17.705276;17.717614989741733;0.012338989741731865
649.0;26.16273;24.515201862763877;1.6475281372361223
640.0;21.368784;21.357739607313285;0.011044392686716975
433.0;11.389015;11.382362824961904;0.006652175038096786
307.0;19.099445;19.082266062824765;0.017178937175234665
40.0;20.216945;20.259096240430036;0.04215124043003726
447.0;11.813612;11.774898392098022;0.0387136079019772
68.0;15.998941;16.008887191378633;0.009946191378633173
76.0;14.09741;14.092258118737984;0.005151881262015934
608.0;15.140782;15.16047332016799;0.0196913201679898
187.0;4.2291805;4.229776891129971;0.0005963911299708968
139.0;17.505884;17.499022888970877;0.006861111029120792
352.0;17.811159;17.847506649337255;0.036347649337255206
216.0;11.695142;11.666745496264559;0.02839650373544167
118.0;20.238345;20.265099108250258;0.026754108250258923
396.0;18.958942;18.96377736591525;0.0048353659152482464
441.0;12.5225914;12.47122613391655;0.05136526608344916
34.0;15.488016;15.505922311187339;0.017906311187338986
373.0;12.7645134;12.742476603221764;0.022036796778236223
732.0;15.377852;15.400195194301338;0.02234319430133702
737.0;15.886145;15.898753309703926;0.012608309703924903
233.0;18.068307;18.121173375602464;0.05286637560246277
692.0;18.352876;18.347856519878043;0.005019480121955411
255.0;9.679993;9.738241882148248;0.058248882148248526
487.0;13.394604;13.404420174973726;0.009816174973726888
119.0;19.58095;19.568642495950826;0.012307504049175577
82.0;20.51036;20.547675690448326;0.03731569044832739
602.0;14.360565;14.367898515786948;0.007333515786948297
346.0;17.805281;17.828544986369472;0.023263986369471468
685.0;21.305643;21.304246828654527;0.001396171345472652
107.0;23.96212;24.119974129305557;0.15785412930555864
17.0;20.719371;20.75951738993417;0.04014638993417208
298.0;17.898192;17.89507012755049;0.0031218724495118977
172.0;13.579091;13.55849642914048;0.020594570859520545
386.0;17.281679;17.273672703239303;0.008006296760697751
247.0;14.024998;14.054018976049624;0.02902097604962428
218.0;5.8695415;5.445614136266936;0.42392736373306406
257.0;15.029724;15.048363803003804;0.01863980300380419
412.0;16.489267;16.485889850661216;0.0033771493387853013
399.0;17.631657;17.63594303015975;0.004286030159750709
45.0;24.405026;24.303559599522057;0.10146640047794264
598.0;16.217708;16.237131268246134;0.01942326824613616
207.0;13.744768;13.724578889312754;0.02018911068724627
486.0;14.661678;14.692758250164456;0.031080250164455592
392.0;16.477884;16.47838179835356;0.0004977983535603414
628.0;16.775435;16.77811586089405;0.002680860894049175
11.0;21.184383;21.199584942576255;0.015201942576254623
88.0;17.008125;16.998646392835745;0.009478607164254527
540.0;21.21297;21.221219888613955;0.008249888613956813
642.0;21.119598;21.138379954916182;0.018781954916182286
147.0;15.792192;15.806716490892883;0.014524490892883435
445.0;13.960379;13.948252598603608;0.012126401396391984
331.0;18.470377;18.4647565887208;0.005620411279199544
341.0;18.678644;18.68147923082871;0.0028352308287118433
675.0;15.398224;15.423531823674987;0.02530782367498574
590.0;18.738362;18.732996404228935;0.00536559577106388
612.0;11.097836;11.116847938678829;0.019011938678829665
710.0;14.463953;14.478344094980747;0.014391094980746644
535.0;20.854001;20.906749285679304;0.052748285679303564
173.0;13.418599;13.392154034470888;0.026444965529112352
121.0;20.580476;20.621280637024153;0.04080463702415216
49.0;24.535942;24.33937333645097;0.19656866354903002
31.0;17.654764;17.649512486306698;0.005251513693302456
421.0;16.031927;16.04054406542818;0.008617065428179416
601.0;14.74508;14.76614194048426;0.02106194048426069
378.0;16.083423;16.09743216269629;0.014009162696289934
667.0;15.609842;15.626124772732457;0.016282772732456152
650.0;26.152258;24.51487331344196;1.6373846865580397
678.0;14.406448;14.417018651718646;0.010570651718646573
734.0;16.48919;16.48638402026238;0.002805979737619424
116.0;20.831097;20.871333967691253;0.04023696769125351
363.0;9.925326;9.992380771638834;0.06705477163883344
651.0;26.189166;24.516216003439578;1.6729499965604226
404.0;14.308914;14.313855628921443;0.004941628921443453
95.0;16.905118;16.905370498370406;0.0002524983704041972
483.0;13.813931;13.811665091822881;0.0022659081771188028
273.0;7.206467;7.163842030558577;0.04262496944142313
345.0;19.16662;19.1766470782059;0.010027078205897766
358.0;9.493433;9.5771900874012;0.08375708740120125
689.0;16.352095;16.351710389561347;0.0003846104386511229
464.0;9.562004;9.617278420354616;0.05527442035461583
339.0;18.577046;18.584184825515255;0.007138825515255576
62.0;17.081384;17.08672400356475;0.005340003564750617
408.0;14.656177;14.668800848808587;0.012623848808587468
160.0;14.154434;14.15224261296883;0.0021913870311696115
506.0;13.854817;13.838365944500596;0.016451055499404177
591.0;18.604869;18.608560450191685;0.0036914501916847087
552.0;11.637084;11.602892928413919;0.03419107158608092
429.0;10.421012;10.470305476168747;0.049293476168747574
135.0;16.963838;16.95795981321611;0.00587818678388885
521.0;19.110155;19.1039259673116;0.006229032688398917
488.0;13.921109;13.959209982216834;0.03810098221683411
574.0;13.524605;13.499941606998922;0.02466339300107734
323.0;19.833434;19.84250036477187;0.009066364771868507
724.0;16.874643;16.865804772481802;0.008838227518197073
528.0;18.032538;18.063374084375486;0.030836084375486905
305.0;20.117944;20.134383035939663;0.016439035939662006
90.0;17.875534;17.87254857045484;0.002985429545159235
103.0;18.589775;18.599710137591945;0.00993513759194542
604.0;12.941476;12.894557438666306;0.04691856133369399
29.0;18.2353;18.231138443596265;0.004161556403733613
726.0;13.837561;13.821535895271888;0.01602510472811325
617.0;15.96293;15.972536131798686;0.009606131798685524
707.0;19.827048;19.82470612947818;0.002341870521821221
248.0;13.382921;13.369491153451209;0.013429846548790536
472.0;16.611264;16.60709191391916;0.004172086080838966
353.0;12.753645;12.744285498503098;0.009359501496902567
146.0;15.57691;15.59451131267346;0.017601312673459546
494.0;13.610715;13.586968666162983;0.02374633383701763
512.0;15.954681;15.972753957246045;0.018072957246044297
570.0;17.097137;17.092284517149682;0.004852482850317585
439.0;8.242295;8.260109824099464;0.017814824099463777
165.0;13.25846;13.228409439205533;0.030050560794466108
80.0;18.78487;18.77518700083408;0.009682999165921302
383.0;16.497813;16.49525127219061;0.00256172780938968
259.0;11.0182724;11.021344692508949;0.003072292508948138
9.0;20.094595;20.110966729841888;0.01637172984188595
596.0;19.077524;19.07559867525183;0.0019253247481714197
558.0;14.99435;15.015959368353807;0.02160936835380589
585.0;18.056523;18.05487685714704;0.0016461428529588318
179.0;12.627894;12.595630202349435;0.03226379765056464
446.0;10.8860535;10.89494311033586;0.008889610335859999
538.0;19.13697;19.12143583323396;0.01553416676604158
335.0;18.924889;18.923730990866165;0.001158009133835236
5.0;19.246873;19.23246775930875;0.014405240691250043
197.0;10.150902;10.19474478851132;0.04384278851131995
584.0;17.662288;17.66226808574796;1.9914252039399116e-05
428.0;12.2678535;12.23542190521099;0.03243159478900992
261.0;3.333538;3.230262276215911;0.10327572378408867
314.0;19.544156;19.53661640448006;0.007539595519940434
419.0;17.320764;17.312520499133974;0.00824350086602621
425.0;12.838734;12.796787701936086;0.041946298063914256
38.0;19.553653;19.553389216789103;0.00026378321089737256
637.0;16.258527;16.262853557872923;0.00432655787292191
722.0;16.874347;16.865510958829823;0.008836041170177111
285.0;9.922725;9.98393201587557;0.06120701587557065
162.0;14.670009;14.682958658700196;0.012949658700195599
67.0;14.783572;14.799469050449444;0.01589705044944445
124.0;19.525844;19.510976765069312;0.01486723493068709
39.0;20.56801;20.617510406878385;0.04950040687838353
4.0;19.367133;19.352262569173703;0.014870430826295689
33.0;17.421681;17.416287234339034;0.005393765660965499
498.0;16.301398;16.30430591493369;0.0029079149336901366
280.0;13.441563;13.42226301738373;0.019299982616271194
99.0;16.780557;16.77973670881442;0.000820291185583244
544.0;19.373888;19.35888809226415;0.014999907735852247
698.0;14.6843;14.701692560389867;0.01739256038986703
236.0;18.386186;18.440040807743934;0.05385480774393514
674.0;15.019604;15.042935709239321;0.02333170923932215
611.0;15.54854;15.570469720778195;0.021929720778196327
318.0;20.078148;20.097476051702028;0.019328051702029114
620.0;19.169545;19.151735867044703;0.017809132955296292
626.0;16.490292;16.501091043856036;0.010799043856035695
682.0;20.509576;20.54716206755752;0.0375860675575197
186.0;8.006805;8.096477716582697;0.08967271658269738
432.0;11.610565;11.593381046411439;0.017183953588560286
673.0;14.599693;14.61389568941197;0.014202689411970226
260.0;9.232535;9.284940236748687;0.05240523674868669
334.0;18.79153;18.787513686694314;0.004016313305687191
153.0;14.96087;14.980673573137341;0.0198035731373416
510.0;17.043484;17.04023024461372;0.0032537553862788116
304.0;19.803491;19.799867607929734;0.003623392070267073
200.0;9.465802;9.521287736915603;0.05548573691560321
709.0;16.767703;16.760586100027886;0.00711689997211451
78.0;15.023882;15.047797394130278;0.023915394130277434
312.0;20.01211;20.021657482540974;0.009547482540973817
672.0;14.027089;14.01951593588993;0.0075730641100708596
543.0;21.717259;21.667754496155286;0.04950450384471239
42.0;19.906479;19.928938492681265;0.022459492681264237
133.0;18.683043;18.675891166527904;0.0071518334720970245
385.0;17.291573;17.283369927988236;0.008203072011763624
706.0;18.361287;18.356877713716415;0.004409286283586056
250.0;19.12546;19.110494908581376;0.0149650914186239
525.0;16.364082;16.3781992431192;0.014117243119201817
491.0;10.204575;10.285533810927502;0.0809588109275019
333.0;19.019162;19.0074090164184;0.011752983581601484
192.0;8.117391;8.099767107483947;0.017623892516052564
507.0;13.980061;13.969216719198254;0.010844280801745043
400.0;18.176512;18.181983023703864;0.005471023703865541
379.0;20.168626;20.20847013147434;0.039844131474339406
576.0;13.90623;13.900285870158717;0.005944129841283896
473.0;16.779073;16.7724439546641;0.006629045335898809
527.0;17.844516;17.86334055003945;0.018824550039450827
157.0;12.733626;12.700134670400082;0.03349132959991685
533.0;19.703893;19.709849865494164;0.005956865494162855
511.0;16.888689;16.884634753405056;0.004054246594943578
740.0;16.670018;16.663583705579967;0.006434294420031961
389.0;19.581145;19.56984612215311;0.01129887784689032
306.0;20.254306;20.279119160398;0.024813160398000633
559.0;15.888956;15.900907179401912;0.011951179401911816
102.0;17.279164;17.282745073098607;0.0035810730986050032
52.0;24.642465;24.365005736032114;0.2774592639678879
156.0;13.805786;13.7988814380314;0.00690456196860012
700.0;13.794592;13.77718737526722;0.01740462473278015
641.0;21.269464;21.271343854962925;0.0018798549629259753
97.0;17.915756;17.934180322608125;0.01842432260812643
435.0;11.2016655;11.201663892932629;1.6070673716228612e-06
128.0;17.10615;17.098612388095486;0.007537611904513852
177.0;12.22214;12.187016849762601;0.03512315023739809
347.0;15.147408;15.187264736349182;0.03985673634918108
110.0;19.607317;19.628929892640635;0.02161289264063626
555.0;12.12376;12.073367869817785;0.050392130182215666
546.0;20.39746;20.434894620849363;0.03743462084936411
366.0;11.178386;11.177790205207215;0.0005957947927850427
343.0;18.82607;18.83138746628826;0.005317466288257577
537.0;20.392458;20.43017213420511;0.03771413420511038
142.0;15.693619;15.709397101216673;0.015778101216673335
599.0;15.08053;15.119193943088385;0.03866394308838572
6.0;21.373235;21.35928915400066;0.013945845999341344
267.0;2.3430313;2.733505528416466;0.3904742284164664
577.0;14.096138;14.099370624173588;0.00323262417358805
237.0;11.5791336;11.576530273053587;0.002603326946413631
639.0;21.546538;21.509621971647622;0.036916028352379726
58.0;15.59182;15.611142520462954;0.019322520462953463
232.0;19.322603;19.327404553479884;0.00480155347988287
681.0;18.41393;18.411883269672845;0.0020467303271551884
610.0;13.60507;13.58461401488965;0.020455985110348962
203.0;9.1398926;9.194365061405442;0.054472461405442374
526.0;17.226073;17.235571304900173;0.009498304900173338
284.0;12.7274506;12.685492442774958;0.04195815722504115
434.0;11.466618;11.455052736130911;0.011565263869089293
2.0;20.445131;20.485111952498805;0.03998095249880507
729.0;15.620247;15.637904495974743;0.017657495974741977
402.0;10.630772;10.663756656098782;0.03298465609878143
217.0;11.509999;11.492505997451845;0.017493002548155445
360.0;9.4034294;9.493434303511899;0.0900049035118986
46.0;24.538275;24.339963601936834;0.198311398063165
714.0;14.819414;14.839656556318252;0.02024255631825156
225.0;16.588754;16.60464109147517;0.01588709147516809
18.0;20.833958;20.871671920414943;0.03771392041494437
168.0;14.657426;14.670332197785491;0.012906197785492068
228.0;17.73747;17.739039780841896;0.0015697808418977388
292.0;11.418121;11.395160790304379;0.022960209695620293
377.0;13.70498;13.689408717290252;0.015571282709748502
227.0;17.074202;17.071015238127565;0.003186761872434829
622.0;16.98719;16.9865426048189;0.0006473951810974654
560.0;15.547722;15.566309160788036;0.01858716078803546
328.0;18.72672;18.71828705357072;0.008432946429280719
283.0;14.575227;14.587978139669175;0.012751139669175515
691.0;17.587904;17.581538987883096;0.006365012116905433
573.0;11.268775;11.253551212477346;0.015223787522653964
556.0;11.427776;11.403583602935786;0.024192397064213722
422.0;13.88417;13.86955734528973;0.014612654710269624
93.0;15.15923;15.18951483181043;0.030284831810428514
213.0;9.707208;9.772500348432692;0.06529234843269194
258.0;13.625075;13.599020186227348;0.026054813772653063
337.0;18.468234;18.478683442860596;0.010449442860597458
291.0;11.580442;11.550329601937579;0.030112398062421164
482.0;13.377274;13.359762135017895;0.01751186498210444
106.0;22.229636;22.091562150857758;0.1380738491422413
115.0;22.524988;22.458604355907635;0.0663836440923653
158.0;12.185015;12.154264086079717;0.03075091392028284
738.0;15.862248;15.875156945106703;0.012908945106703484
457.0;8.807461;8.85182625522748;0.04436525522747914
36.0;18.300557;18.300713503922253;0.00015650392225197152
105.0;18.957442;18.964695158783524;0.007253158783523617
395.0;17.353804;17.359749728304536;0.005945728304535436
362.0;9.566661;9.648066923273465;0.08140592327346496
443.0;12.182047;12.133386901766803;0.0486600982331975
204.0;9.380195;9.440012930343707;0.05981793034370675
244.0;11.614318;11.601848121160533;0.012469878839468151
221.0;15.965457;16.006300988459216;0.04084398845921555
246.0;14.052417;14.088622901205687;0.036205901205686786
365.0;10.262531;10.310088919926963;0.04755791992696423
493.0;13.384338;13.36136435537544;0.022973644624560308
553.0;10.990274;10.990421131081359;0.0001471310813592197
716.0;16.737033;16.72951004706711;0.0075229529328915135
541.0;17.619589;17.615928204397026;0.0036607956029754973
351.0;17.60107;17.63877060758871;0.037700607588710966
249.0;16.753452;16.75493266039584;0.0014806603958419373
122.0;20.07319;20.085873365663762;0.012683365663761492
406.0;14.832466;14.850351930421418;0.01788593042141784
704.0;14.836392;14.856930130273575;0.020538130273575206
164.0;13.94937;13.941808635767824;0.0075613642321759045
635.0;17.156909;17.15035154990421;0.006557450095787232
603.0;13.266766;13.227017867461244;0.03974813253875631
614.0;17.401863;17.400542009668623;0.001320990331375782
239.0;9.556326;9.689079280846496;0.1327532808464955
83.0;20.415256;20.448932173713285;0.03367617371328535
519.0;16.5191;16.518893225949007;0.00020677405099434054
295.0;12.5124275;12.458122422422653;0.054305077577346594
629.0;17.51725;17.526376677424924;0.009126677424923457
70.0;13.555573;13.527494117870766;0.028078882129234373
495.0;12.908437;12.862747306075494;0.04568969392450484
448.0;7.206078;7.0527704984492825;0.15330750155071726
98.0;17.208868;17.212504762017282;0.003636762017283246
474.0;16.524184;16.52049896149359;0.003685038506411331
686.0;18.660246;18.650671391740172;0.00957460825982892
359.0;8.713645;8.787408238969634;0.07376323896963477
30.0;18.540169;18.53261815850712;0.007550841492879101
340.0;18.364143;18.37285906697679;0.008716066976791836
593.0;18.577037;18.584306953603136;0.007269953603135093
94.0;16.073509;16.089166817919796;0.015657817919795036
127.0;16.173036;16.17977750717693;0.006741507176929673
623.0;17.234573;17.237629143193484;0.0030561431934827965
1.0;33.353314;24.54848507151649;8.804828928483506
579.0;13.649774;13.631685063810616;0.01808893618938434
27.0;18.555872;18.547964496410362;0.007907503589638765
89.0;17.218158;17.208910101057075;0.009247898942923882
308.0;20.060118;20.07238150083715;0.012263500837150332
73.0;14.896843;14.914416800400435;0.017573800400434436
184.0;11.851799;11.856135030079775;0.004336030079775455
613.0;14.993909;15.01456119052239;0.02065219052238909
171.0;13.661798;13.643290127368466;0.018507872631532862
417.0;20.655705;20.695953037054114;0.04024803705411273
226.0;17.379662;17.38463886517814;0.004976865178139889
589.0;15.787462;15.804612339052996;0.017150339052996344
563.0;14.286195;14.286860196230824;0.0006651962308250603
638.0;20.178493;20.19821950504151;0.01972650504151119
91.0;18.769312;18.758119917922233;0.01119208207776623
294.0;13.698492;13.67879434438382;0.019697655616180754
370.0;16.683823;16.698368482691833;0.0145454826918332
467.0;12.1206604;12.080839383697324;0.039821016302676426
643.0;22.205493;22.13502836786883;0.07046463213116994
125.0;19.466614;19.450118706925345;0.016495293074655137
423.0;14.805043;14.82020321142379;0.015160211423790315
721.0;17.128355;17.118868070148153;0.009486929851846071
455.0;9.685754;9.746841550102031;0.06108755010203204
460.0;7.804208;7.75118288703562;0.05302511296437995
410.0;15.912727;15.92301892456591;0.010291924565910548
315.0;19.932512;19.94183365503526;0.0093216550352615
376.0;12.582088;12.548673027636296;0.03341497236370472
12.0;16.70595;16.700472799446935;0.005477200553066552
644.0;26.299026;24.52283031240081;1.7761956875991913
438.0;12.92985;12.886868523206179;0.04298147679382147
150.0;15.225877;15.245595944776156;0.01971894477615521
743.0;15.63297;15.651458173569779;0.01848817356977861
549.0;16.799715;16.79161760372719;0.008097396272809476
571.0;19.220381;19.204526122697278;0.01585487730272206
238.0;9.63353;9.758726272024177;0.12519627202417638
114.0;20.231311;20.27691234040993;0.04560134040992736
652.0;26.211942;24.51689306863742;1.6950489313625816
442.0;12.857755;12.807269375855007;0.0504856241449918
594.0;18.271591;18.286259463541015;0.01466846354101392
309.0;20.044293;20.05645185642978;0.01215885642978165
409.0;15.604323;15.620479525665841;0.01615652566584025
143.0;15.63897;15.655806187239916;0.016836187239915645
205.0;9.098595;9.149479143321729;0.050884143321729525
14.0;22.466844;22.494516731816784;0.027672731816785756
701.0;14.631429;14.64912860382392;0.01769960382391922
463.0;11.5134445;11.484855475651347;0.02858902434865307
54.0;24.344646;24.284979261782055;0.059666738217945436
430.0;11.038387;11.052630525676113;0.014243525676112867
208.0;12.83617;12.785046808620427;0.05112319137957222
344.0;18.758229;18.766608301112402;0.00837930111240226
440.0;10.246412;10.298660788683128;0.05224878868312821
131.0;19.541449;19.52664235383811;0.014806646161890313
380.0;17.242395;17.242871866220874;0.00047686622087539376
174.0;12.712631;12.67557626610049;0.03705473389950953
587.0;18.683926;18.673711827843118;0.010214172156882029
191.0;6.880702;6.729678655072567;0.15102334492743363
270.0;6.431271;6.272655646206053;0.1586153537939463
407.0;14.714009;14.72881545809237;0.014806458092369468
529.0;19.028957;19.045033496299116;0.016076496299117338
123.0;19.727919;19.720328605962944;0.007590394037055859
138.0;17.310693;17.30199781484389;0.008695185156110341
683.0;20.453767;20.48905067850881;0.03528367850881153
51.0;24.652388;24.367625529256866;0.2847624707431322
220.0;11.2378494;11.2433932887494;0.005543888749400594
112.0;20.316582;20.38120729309554;0.06462529309553844
265.0;3.1271252;3.1950885566598783;0.0679633566598783
275.0;3.9666252;3.929652379242728;0.03697282075727237
272.0;5.8675064;5.6793422749608204;0.18816412503917945
720.0;16.588443;16.583369657446745;0.00507334255325631
342.0;18.961584;18.965088714710873;0.003504714710874879
256.0;14.93464;14.951976019590239;0.017336019590239005
182.0;11.691149;11.694050734664714;0.0029017346647144393
300.0;17.12466;17.115543662531152;0.009116337468846325
565.0;12.273287;12.224451273389027;0.048835726610972685
240.0;10.410262;10.501529553630307;0.09126755363030803
230.0;16.4948;16.50632389117009;0.011523891170089229
326.0;18.584792;18.581584777303426;0.003207222696573808
458.0;8.88546;8.933601661031382;0.048141661031381844
465.0;10.527552;10.553633466596398;0.026081466596398428
163.0;12.994356;12.956170038142487;0.03818596185751311
167.0;14.114485;14.110460033669419;0.004024966330581137
145.0;15.587895;15.605669188367886;0.017774188367885912
206.0;12.479267;12.426874407546018;0.05239259245398209
500.0;14.163531;14.160157510453471;0.0033734895465293846
188.0;6.690207;6.584306509621818;0.10590049037818172
324.0;19.350546;19.343213269607112;0.007332730392889175
630.0;17.849437;17.85782330415815;0.00838630415814734
664.0;15.324191;15.343622896934173;0.019431896934172244
79.0;18.9219;18.908284393750964;0.01361560624903646
