;$\dot{Q}_{heiz}$ in kW
308;33.296654975647805
309;34.98130621825778
310;36.84551265978488
311;38.919597131424055
312;41.2411147760452
313;43.85715458184328
314;46.8275564133302
315;50.229556662252044
316;54.16458653843195
317;58.76857066045532
318;64.22794534063141
319;70.8054968944135
320;25.638648793360147
321;26.56207406673069
322;27.554502786767266
323;28.62396947451943
324;29.779806198439825
325;31.032916287018736
326;32.39611873257645
327;33.88458818160408
328;35.51642323187591
329;37.313384115015715
330;39.30187049652431
331;41.51422672171493
332;43.99051159978857
333;46.78095337245651
334;49.94938121282025
335;53.57818058513032
336;57.77554475323359
337;62.686459941267046
338;68.50979150007775
339;75.52584476382043
340;27.241055372964084
341;28.222194402849155
342;29.27664957067522
343;30.412957552246475
344;31.6410336670289
345;32.97246269772877
346;34.420864819201526
347;36.00236308803495
348;37.73618725803219
349;39.64545756768046
350;41.758223652338124
351;44.108851367584464
352;46.73990318418049
353;49.70474659137149
354;53.07120006324644
355;56.92679812674799
356;61.38649608686079
357;66.60434175600523
358;72.79162949988097
359;80.24618363795929
360;28.843465006178597
361;29.882317902559862
362;30.99879963637552
363;32.20194903914132
364;33.50226468244807
365;34.91201280451664
366;36.44561476426437
367;38.12014203018305
368;39.95595551426029
369;41.97753546443839
370;44.214581489077545
371;46.70348095787533
372;49.48930000792386
373;52.6285453819847
374;56.193024862736486
375;60.27542204962625
376;64.99745430166242
377;70.52223103681695
378;77.0734756593273
379;84.9665315073662
380;30.44587463939311
381;31.542441402270565
382;32.72094970207581
383;33.99094052603617
384;35.36349569786724
385;36.85156291130452
386;38.47036470932722
387;40.23792097233115
388;42.17572377048839
389;44.30961336119632
390;46.67093932581696
391;49.298110548166186
392;52.23869683166722
393;55.55234417259791
394;59.31484966222653
395;63.62404597250451
396;68.60841251646406
397;74.44012031762867
398;81.35532181877363
399;89.68687937677312
