;y_real;y_pred;error
45.0;39.99941145730075;1.851791398369702;38.147620058931054
46.0;39.99941706891879;1.8713059884656436;38.128111080453145
47.0;39.99942268053682;1.8915481756823807;38.107874504854436
48.0;39.99942829215485;1.9125479703078008;38.086880321847055
49.0;39.99943390377289;1.934336776492653;38.06509712728024
50.0;39.999439515390925;1.9569473378119926;38.042492177578936
51.0;39.99944512701716;1.980413929321005;38.01903119769616
52.0;39.999450738627;2.0047721570565633;37.99467858157043
53.0;39.99945635024503;2.0300593771200406;37.969396973124994
54.0;39.99946196186306;2.0563145792026605;37.9431473826604
55.0;39.9994675734811;2.083578192625224;37.91588938085587
56.0;39.999473185099134;2.1118927186257843;37.88758046647335
57.0;39.99947879671717;2.141302123287499;37.85817667342967
58.0;39.9994844083352;2.1718525952498364;37.82763181308536
59.0;39.99949001996964;2.2035919865750513;37.79589803339459
60.0;39.99949563158768;2.2365702339126248;37.762925397675055
61.0;39.99950124320571;2.270839227683416;37.72866201552229
62.0;39.99950685482374;2.3064533013726596;37.69305355345108
63.0;39.99951246644178;2.343468551655697;37.65604391478608
64.0;39.999518078059815;2.381943778737975;37.61757429932184
65.0;39.99952368967785;2.42193964473139;37.57758404494646
66.0;39.99952930129588;2.4635196854002013;37.53600961589568
67.0;39.99953491291392;2.5067493967264807;37.49278551618744
68.0;39.99954052453195;2.551697324416329;37.44784320011562
69.0;39.99954613614999;2.598434072938524;37.401112063211464
70.0;39.99955174776802;2.6470333279664686;37.35251841980155
71.0;39.99955735938605;2.6975715413385863;37.30198581804747
72.0;39.99956297100409;2.750127514787017;37.24943545621707
73.0;39.999568582622125;2.8047835756899744;37.19478500693215
74.0;39.99957419424016;2.861624365027387;37.13794982921277
75.0;39.9995798058582;2.9207382586040116;37.078841547254186
76.0;39.99958541747623;2.9822160539229916;37.01736936355324
77.0;39.99959102911067;3.046152704617027;36.95343832449364
78.0;39.9995966407123;3.112644897972749;36.88695174273955
79.0;39.99960225234673;3.181794925174634;36.8178073271721
80.0;39.99960786394837;3.253706057631282;36.745901806317086
81.0;39.999613475582805;3.328487724664855;36.67112575091795
82.0;39.99961908718444;3.406250303570018;36.59336878361442
83.0;39.99962469881888;3.4871107061245277;36.51251399269435
84.0;39.99963031042051;3.571186728190688;36.42844358222982
85.0;39.99963592205494;3.658603069248329;36.34103285280661
86.0;39.99964153365658;3.7494851972978376;36.25015633635874
87.0;39.99964714529101;3.8439655296943958;36.15568161559661
88.0;39.99965275689264;3.942178240697878;36.05747451619476
89.0;39.99965836852708;4.044262947279894;35.95539542124718
90.0;39.99966398012872;4.150362003401372;35.849301976727354
91.0;39.99966959176315;4.260622957485235;35.73904663427792
92.0;39.99967520336478;4.375195875701518;35.624479327663266
93.0;39.99968081499922;4.494235951812572;35.50544486318665
94.0;39.99968642660085;4.617900582858837;35.381785843742016
95.0;39.99969203823529;4.746352171629118;35.25333986660617
96.0;39.999697649836925;4.87975498494645;35.11994266489047
97.0;39.99970326147136;5.0182782360129625;34.9814250254584
98.0;39.99970887307299;5.162092815458946;34.83761605761404
99.0;39.99971448470743;5.31137481933607;34.68833966537136
100.0;37.75852140094004;1.493678471152927;36.264842929787115
101.0;37.773476623005216;1.4983325971688974;36.27514402583632
102.0;37.788431845070384;1.5031525720280812;36.285279273042306
103.0;37.80338704527829;1.5081435667261207;36.29524347855217
104.0;37.81834226734347;1.513310938731554;36.30503132861191
105.0;37.833297511265904;1.5186602512417307;36.31463726002417
106.0;37.84825273333108;1.524197281571158;36.324055451759925
107.0;37.86320795539625;1.52992806920797;36.33327988618828
108.0;37.878163177461424;1.535858861517149;36.342304315944276
109.0;37.89311839952659;1.5419961874281825;36.35112221209841
110.0;37.90807362159177;1.5483468186878573;36.359726802903914
111.0;37.92302884365694;1.5549178210419161;36.36811102261502
112.0;37.93798406572211;1.5617165340128025;36.37626753170931
113.0;37.95293928778729;1.5687506143074628;36.38418867347983
114.0;37.96789450985246;1.5760280274306089;36.39186648242185
115.0;37.98284973191763;1.5835570726273653;36.39929265929027
116.0;37.9978049539828;1.5913463962547112;36.40645855772809
117.0;38.01276018697661;1.5994050129789827;36.41335517399762
118.0;38.02771540904178;1.6077423028124334;36.41997310622935
119.0;38.04267063110695;1.6163680558378424;36.426302575269105
120.0;38.05762585317213;1.625292479141708;36.43233337403042
121.0;38.0725810752373;1.634526219258634;36.43805485597867
122.0;38.08753630276679;1.6440803682779364;36.44345593448886
123.0;38.10249152483196;1.6539664956092732;36.44852502922269
124.0;38.11744674689713;1.6641966863009592;36.45325006059617
125.0;38.13240197169446;1.6747835391742036;36.45761843252026
126.0;38.14735719375964;1.6857401987180618;36.461616995041574
127.0;38.162312417532405;1.6970803921627164;36.46523202536969
128.0;38.17726764130518;1.7088184421206503;36.468449199184526
129.0;38.192222865419474;1.7209693022778159;36.47125356314166
130.0;38.20717808748464;1.7335485823049201;36.47362950517972
131.0;38.222133312281976;1.7465725885032204;36.475560723778756
132.0;38.23708853434714;1.7600583323556331;36.477030201991504
133.0;38.25204375641232;1.7740236000150378;36.478020156397285
134.0;38.26699898394181;1.788486955861722;36.47851202808009
135.0;38.28195420600698;1.803467779189031;36.47848642681795
136.0;38.29690942807216;1.8189863239350847;36.477923104137076
137.0;38.31186465013732;1.835063734682595;36.47680091545473
138.0;38.3268198722025;1.8517221056741593;36.47509776652834
139.0;38.34177509426768;1.8689845186017415;36.47279057566594
140.0;38.356730327261474;1.8868750640645175;36.469855263196955
141.0;38.37168554932665;1.9054189001095947;36.466266649217054
142.0;38.38664077139183;1.924642273572615;36.461998497819216
143.0;38.40159599345699;1.9445726680119217;36.45702332544507
144.0;38.41655121552217;1.9652386984460226;36.45131251707615
145.0;38.43150643758734;1.9866703061783295;36.444836131409005
146.0;38.44646165965251;2.0088986487755442;36.43756301087697
147.0;38.46141688171769;2.0319563424843192;36.42946053923337
148.0;38.47637210378286;2.055877332168458;36.4204947716144
149.0;38.49132732584803;2.0806970908899918;36.41063023495804
150.0;38.5062825479132;2.1064525494586617;36.39982999845454
151.0;38.521237791835645;2.1331823058413084;36.388055485994336
152.0;38.536192992043546;2.1609263864354378;36.37526660560811
153.0;38.55114821410872;2.1897267120121398;36.36142150209658
154.0;38.5661034361739;2.2196269524595493;36.34647648371435
155.0;38.581058658239066;2.2506722921510343;36.33038636608803
156.0;38.59601388030424;2.2829101349190855;36.313103745385156
157.0;38.61096910236941;2.3163893963526974;36.29457970601671
158.0;38.625924324434585;2.3511613485996836;36.2747629758349
159.0;38.64087959021429;2.3872789644196803;36.25360062579461
160.0;38.65583481227946;2.4247973756537053;36.231037436625755
161.0;38.67079003434464;2.4637737017610415;36.2070163325836
162.0;38.6857452564098;2.50426758197106;36.181477674438746
163.0;38.70070047847498;2.546340376011985;36.154360102462995
164.0;38.71565570054016;2.590056205348385;36.12559949519178
165.0;38.73061092260532;2.635480966843866;36.09512995576146
166.0;38.7455661446705;2.682683450636931;36.06288269403357
167.0;38.76052136673567;2.7317342692377697;36.0287870974979
168.0;38.77547658880084;2.78270705886404;35.9927695299368
169.0;38.79043181086602;2.8356773177489587;35.95475449311706
170.0;38.80538703293119;2.8907235265768305;35.914663506354366
171.0;38.82034225499636;2.947926749518011;35.87241550547835
172.0;38.83529747706153;3.0073701205514185;35.82792735651011
173.0;38.85025269912671;3.0691401290918496;35.781112570034864
174.0;38.86520792119188;3.133325202587356;35.731882718604524
175.0;38.88016314325705;3.2000172642958553;35.6801458789612
176.0;38.89511836532223;3.2693102006550534;35.62580816466718
177.0;38.91007363110192;3.341301765924209;35.568771865177716
178.0;38.92502880945257;3.4160908008173334;35.50893800863523
179.0;38.93998407523228;3.4937815344124186;35.44620254081986
180.0;38.954939253582914;3.574478329783751;35.38046092379916
181.0;38.96989451936262;3.6582914455106508;35.31160307385197
182.0;38.98484969771326;3.745331134718048;35.23951856299521
183.0;38.99980496349296;3.835713851550058;35.1640911119429
184.0;39.0147601418436;3.929555875048778;35.085204266794825
185.0;39.02971540762331;4.026979987894869;35.00273541972844
186.0;39.04467058597395;4.1281085853675945;34.916562000606355
187.0;39.05962585175365;4.233070527598973;34.826555324154675
188.0;39.07458103010429;4.3419953318701605;34.73258569823413
189.0;39.089536295884;4.455017257899172;34.63451903798483
190.0;39.10449147423464;4.572272311545091;34.53221916268955
191.0;39.11944674001435;4.6939009946056816;34.42554574540866
192.0;39.134401918364986;4.820045406872124;34.31435651149286
193.0;39.14935718414469;4.950852223155168;34.198504960989524
194.0;39.16431236249533;5.086469620389218;34.077842742106114
195.0;39.17926762827504;5.2270505621338454;33.952217066141195
196.0;39.19422280662568;5.3727496305361;33.82147317608958
197.0;39.20917807240538;5.523726762452021;33.68545130995336
198.0;39.22413325075602;5.680144145248892;33.54398910550712
199.0;39.23908851653572;5.8421706488882545;33.39691786764747
200.0;35.714226157179155;1.5777647101421923;34.136461447036965
201.0;35.74282098720224;1.5830707793714263;34.15975020783082
202.0;35.77141581722532;1.588564954014613;34.1828508632107
203.0;35.80001060545665;1.594253153657695;34.20575745179895
204.0;35.82860543547973;1.600141512108228;34.2284639233715
205.0;35.857200307294555;1.6062363994237563;34.2509639078708
206.0;35.88579513731764;1.6125444315463735;34.27325070577127
207.0;35.91438996734072;1.619072525118772;34.29531744222194
208.0;35.9429847973638;1.6258278356950038;34.31715696166879
209.0;35.97157962738688;1.6328178417454282;34.33876178564145
210.0;36.00017445740996;1.6400503005784686;34.360124156831496
211.0;36.02876928743304;1.647533306684882;34.38123598074816
212.0;36.057364117456125;1.6552752687480146;34.40208884870811
213.0;36.085958947479206;1.663284959105901;34.422673988373305
214.0;36.11455377750229;1.6715715042148815;34.442982273287406
215.0;36.14314860752537;1.6801444130494594;34.46300419447591
216.0;36.17174343754845;1.689013592303478;34.482729845244975
217.0;36.20033828846741;1.6981893704768654;34.50214891799054
218.0;36.22893311849049;1.7076824944218072;34.52125062406868
219.0;36.25752794851357;1.7175041801523716;34.540023768361195
220.0;36.28612277853665;1.7276661205827373;34.55845665795391
221.0;36.31471760855973;1.738180510879378;34.57653709768035
222.0;36.34331244903075;1.7490600551539122;34.594252393876836
223.0;36.37190727905383;1.7603180023088623;34.611589276744965
224.0;36.40050210907691;1.7719681892742687;34.62853391980264
225.0;36.42909694432396;1.78402503840013;34.64507190592383
226.0;36.45769177434704;1.7965035931966131;34.66118818115043
227.0;36.4862866076351;1.8094195598645253;34.67686704777058
228.0;36.51488144092316;1.8227893208758426;34.69209212004732
229.0;36.54347627486422;1.8366299746643242;34.70684630019989
230.0;36.5720711048873;1.8509593628787548;34.721111742008546
231.0;36.60066594013435;1.8657961153790308;34.734869824755314
232.0;36.62926077015743;1.8811596584676948;34.748101111689735
233.0;36.65785560018051;1.8970702923121712;34.76078530786834
234.0;36.686450440651534;1.913549193002205;34.77290124764933
235.0;36.715045270674615;1.9306184520572391;34.784426818617376
236.0;36.7436401006977;1.9483011418742804;34.795338958823415
237.0;36.77223493072078;1.9666213309913185;34.80561359972946
238.0;36.80082976074386;1.9856041479661672;34.815225612777695
239.0;36.82942459076694;2.005275820630197;34.824148770136745
240.0;36.85801944168589;2.025663696241514;34.832355745444374
241.0;36.88661427170897;2.0467963033578056;34.83981796835116
242.0;36.91520910173205;2.0687033707254003;34.84650573100665
243.0;36.943803931755134;2.0914159897847755;34.852387941970356
244.0;36.972398761778216;2.114966487918769;34.857432273859445
245.0;37.0009935918013;2.139388642901112;34.86160494890019
246.0;37.02958842182438;2.1647175491043997;34.864870872719976
247.0;37.05818325184746;2.1909898844071667;34.867193367440294
248.0;37.08677808187054;2.218243751662591;34.86853433020795
249.0;37.11537291189362;2.246518894713753;34.86885401717987
250.0;37.143967741916704;2.2758566055904117;34.86811113632629
251.0;37.17256261373153;2.3062999492961387;34.86626266443539
252.0;37.20115740196287;2.3378934768575883;34.86326392510528
253.0;37.22975223198595;2.3706837395537317;34.859068492432215
254.0;37.25834706200903;2.4047191054910497;34.85362795651798
255.0;37.28694189203211;2.440049473190193;34.84689241884192
256.0;37.31553672205519;2.476727052973144;34.838809669082046
257.0;37.344131552078274;2.514805538939485;34.82932601313879
258.0;37.37272638210136;2.5543410457196147;34.818385336381745
259.0;37.40132129570792;2.59539133622764;34.80592995948028
260.0;37.429916125731005;2.6380163152641947;34.79189981046681
261.0;37.458510955754086;2.682277805041329;34.776233150712756
262.0;37.48710578577717;2.7282401180452847;34.75886566773188
263.0;37.51570061580025;2.775969116399615;34.739731499400634
264.0;37.54429544582333;2.825533358797683;34.718762087025645
265.0;37.57289027584641;2.877002945129817;34.695887330716594
266.0;37.60148510586949;2.9304507458146665;34.671034360054826
267.0;37.630079935892574;2.9859511490124158;34.64412878688016
268.0;37.658674765915656;3.0435813801117355;34.61509338580392
269.0;37.68726959593874;3.1034201455678097;34.58384945037093
270.0;37.71586442596182;3.1655488573098336;34.55031556865198
271.0;37.7444592559849;3.230051137499905;34.514408118484994
272.0;37.77305408600798;3.2970121963494385;34.476041889658546
273.0;37.80164891603106;3.366520237492445;34.43512867853862
274.0;37.830243746054144;3.4386648179812287;34.39157892807292
275.0;37.858838576077225;3.5135385582799246;34.3453000177973
276.0;37.88743340610031;3.591235378087901;34.296198028012405
277.0;37.91602831970687;3.6718525936886732;34.24417572601819
278.0;37.94462306614647;3.7554877642189086;34.189135301927564
279.0;37.97321797975303;3.8422434714376488;34.13097450831538
280.0;38.00181272619263;3.932221414299966;34.069591311892665
281.0;38.03040763979919;4.025528815926761;34.00487882387243
282.0;38.0590023862388;4.1222718244445655;33.936730561794235
283.0;38.08759729984536;4.222562409011371;33.86503489083399
284.0;38.11619204628496;4.32651126993745;33.78968077634751
285.0;38.14478695989152;4.434235256277714;33.7105517036138
286.0;38.17338170633112;4.545849754654092;33.62753195167703
287.0;38.20197661993768;4.66147630470704;33.540500315230645
288.0;38.23057136637728;4.781236243183164;33.44933512319412
289.0;38.259166279983845;4.905255291548485;33.35391098843536
290.0;38.28776102642344;5.0336603727433324;33.254100653680105
291.0;38.31635594003001;5.166582776023773;33.149773164006234
292.0;38.3449506864696;5.304155173751102;33.0407955127185
293.0;38.37354560007617;5.446515114463333;32.92703048561284
294.0;38.402140346515765;5.5938019707229;32.808338375792864
295.0;38.43073526012233;5.746160881311544;32.68457437881079
296.0;38.45933000656193;5.903739759712508;32.55559024684942
297.0;38.487924920168496;6.066693886506247;32.42123103366225
298.0;38.51651966660809;6.235183207052213;32.281336459555874
299.0;38.54511458021466;6.409377901054999;32.13573667915966
300.0;33.84154931836399;1.6719171993992845;32.16963211896471
301.0;33.882638712463006;1.6779767828041858;32.20466192965882
302.0;33.92372810656202;1.6842499541922518;32.23947815236976
303.0;33.964817440608314;1.690743492855943;32.27407394775237
304.0;34.005906834707325;1.6974644238227703;32.30844241088455
305.0;34.04699628885906;1.7044200430255807;32.342576245833484
306.0;34.088085682958074;1.7116179283072488;32.376467754650825
307.0;34.12917507705709;1.7190660019595114;32.41010907509758
308.0;34.1702644711561;1.7267724601993772;32.443492010956724
309.0;34.21135386525512;1.734745868982195;32.476607996272925
310.0;34.25244325935413;1.742995113664569;32.50944814568956
311.0;34.29353265345314;1.7515294654889466;32.5420031879642
312.0;34.33462204755216;1.7603585552678502;32.57426349228431
313.0;34.37571144165117;1.7694924296750638;32.60621901197611
314.0;34.41680083575019;1.7789415402159028;32.637859295534284
315.0;34.4578902298492;1.788716775424109;32.66917345442509
316.0;34.498979623948216;1.798829477961937;32.70015014598628
317.0;34.54006904807359;1.8092914718013713;32.73077757627222
318.0;34.5811584421726;1.8201150579465868;32.761043384226014
319.0;34.62224783627162;1.8313130719599804;32.790934764311636
320.0;34.66333723037063;1.8428988923031167;32.82043833806751
321.0;34.70442662446965;1.8548864686752249;32.84954015579442
322.0;34.74551603358184;1.867290328980479;32.87822570460136
323.0;34.786605427680854;1.8801256194222136;32.90647980825864
324.0;34.827694821779865;1.893408152898238;32.934286668881626
325.0;34.86878422338547;1.9071544049877107;32.96162981839776
326.0;34.909873617484486;1.9213815534992205;32.98849206398526
327.0;34.95096301627512;1.9361075244415251;33.01485549183359
328.0;34.99205241506575;1.9513510059265107;33.04070140913924
329.0;35.0331418147947;1.9671314916151024;33.066010323179604
330.0;35.07423120889372;1.9834693097301734;33.090761899163546
331.0;35.115320610499325;2.0003856720166544;33.11493493848267
332.0;35.15641000459834;2.017902680469056;33.138507324129286
333.0;35.19749939869735;2.0360434125972446;33.16145598610011
334.0;35.23858880780955;2.0548319203741956;33.18375688743535
335.0;35.27967820190856;2.074293271451549;33.20538493045701
336.0;35.32076759600758;2.0944536194734096;33.226313976534165
337.0;35.36185699010659;2.115340216645275;33.246516773461316
338.0;35.402946384205606;2.1369814811501713;33.26596490305543
339.0;35.44403577830462;2.1594070358496507;33.28462874245496
340.0;35.48512520242999;2.182647724513355;33.30247747791664
341.0;35.52621459652901;2.2067356748483955;33.31947892168061
342.0;35.56730399062802;2.231704311702069;33.33559967892595
343.0;35.60839338472704;2.2575885330437;33.350804851683336
344.0;35.64948277882605;2.2844245552886675;33.36505822353738
345.0;35.69057217292506;2.3122501464314515;33.378322026493606
346.0;35.73166156702408;2.341104461210502;33.39055710581358
347.0;35.77275096112309;2.3710283316090366;33.40172262951405
348.0;35.813840355222105;2.4020640713685504;33.411776283853555
349.0;35.85492974932112;2.434255705788167;33.420674043532955
350.0;35.89601914342013;2.467648848356506;33.42837029506363
351.0;35.937108597571864;2.5022909374447777;33.43481766012709
352.0;35.978197931618155;2.5382308890132768;33.43996704260488
353.0;36.01928732571717;2.575519659347761;33.44376766636941
354.0;36.06037671981618;2.6142100120756817;33.4461667077405
355.0;36.1014661139152;2.654356166967071;33.44710994694813
356.0;36.14255550801421;2.6960146605424367;33.44654084747177
357.0;36.18364490211323;2.739243375979084;33.44440152613414
358.0;36.22473429621224;2.7841025760889164;33.44063172012332
359.0;36.2658238104167;2.830653993874169;33.435169816542526
360.0;36.30691320451572;2.8789613587790077;33.427951845736715
361.0;36.34800259861473;2.9290901065836814;33.41891249203105
362.0;36.38909199271375;2.981107991184959;33.407984001528796
363.0;36.43018138681276;3.0350839814851014;33.39509740532766
364.0;36.47127078091177;3.0910895203673827;33.38018126054439
365.0;36.512360175010784;3.149197178560942;33.363162996449844
366.0;36.5534495691098;3.209482003678999;33.3439675654308
367.0;36.59453896320881;3.272020066028401;33.32251889718041
368.0;36.63562835730782;3.3368899072689047;33.29873845003892
369.0;36.67671775140684;3.404170973784408;33.27254677762243
370.0;36.71780714550585;3.4739449581610753;33.243862187344774
371.0;36.75889653960487;3.546295205247354;33.212601334357515
372.0;36.79998593370388;3.6213059825338023;33.178679951170075
373.0;36.8410753278029;3.699064026137484;33.14201130166541
374.0;36.88216472190191;3.7796566780646845;33.102508043837226
375.0;36.923254116000926;3.8631737778411277;33.0600803381598
376.0;36.96434351009994;3.9497056762232488;33.01463783387669
377.0;37.0054330243044;4.03934556390695;32.96608746039745
378.0;37.046522298297965;4.132185960598844;32.91433633769912
379.0;37.08761181250242;4.228324031999933;32.85928778050249
380.0;37.128701086496;4.327855051665617;32.800846034830386
381.0;37.16979060070045;4.4308795262982414;32.73891107440221
382.0;37.21087987469402;4.537495935020749;32.67338393967327
383.0;37.25196938889848;4.647808394800263;32.604160994098216
384.0;37.29305866289205;4.7619189154608765;32.531139747431176
385.0;37.33414817709651;4.879935643020881;32.45421253407563
386.0;37.37523745109007;5.001964610856943;32.37327284023313
387.0;37.41632696529454;5.128118212427488;32.28820875286705
388.0;37.4574162392881;5.258508401715689;32.19890783757241
389.0;37.498505753492566;5.393251888465795;32.10525386502677
390.0;37.53959502748613;5.53246688944837;32.00712813803776
391.0;37.58068454169059;5.676276824455043;31.904407717235543
392.0;37.62177381568416;5.824807384774209;31.796966430909947
393.0;37.662863329888616;5.97819066623352;31.684672663655096
394.0;37.703952603882186;6.136562287913064;31.56739031596912
395.0;37.74504211808664;6.300066122684758;31.44497599540188
396.0;37.786131392080215;6.468851646049169;31.317279746031048
397.0;37.82722090628467;6.643079527808565;31.184141378476106
398.0;37.86831018027824;6.82291952062266;31.04539065965558
399.0;37.9093996944827;7.008557346091862;30.90084234839084
400.0;32.11975018253174;1.7773814214603767;30.342368761071363
401.0;32.17232747949933;1.7843117498732748;30.388015729626055
402.0;32.224904776466914;1.7914847922665822;30.43341998420033
403.0;32.27748199659205;1.7989083103282675;30.478573686263783
404.0;32.33005929355964;1.806590346833152;30.523468946726492
405.0;32.38263666736969;1.8145392543342984;30.56809741303539
406.0;32.43521396433728;1.8227637076290142;30.612450256708264
407.0;32.48779126130487;1.8312727750711018;30.656518486233768
408.0;32.54036855827246;1.840075837821927;30.700292720450534
409.0;32.592945855240046;1.8491826991169196;30.743763156123126
410.0;32.64552315220764;1.858603526528353;30.786919625679285
411.0;32.69810044917523;1.8683489276301446;30.829751521545084
412.0;32.75067774614282;1.8784299196248568;30.872247826517963
413.0;32.80325504311041;1.888857993252659;30.91439704985775
414.0;32.855832340078;1.8996450997653915;30.956187240312612
415.0;32.908409637045594;1.9108036871900445;30.99760594985555
416.0;32.960986934013185;1.922346719275584;31.0386402147376
417.0;33.013564269402;1.9342877058588912;31.07927656354311
418.0;33.06614156636959;1.9466406972257766;31.11950086914381
419.0;33.11871886333718;1.959420348900495;31.159298514436685
420.0;33.17129616030477;1.972641930168514;31.198654230136256
421.0;33.22387345727236;1.9863213552824979;31.237552101989863
422.0;33.27645077345056;2.0004751901223163;31.275975583328247
423.0;33.329028070418154;2.015120696480359;31.313907373937795
424.0;33.381605367385745;2.0302758856145524;31.35132948177119
425.0;33.434182673958645;2.0459595117790217;31.388223162179624
426.0;33.48675997092623;2.062191115212896;31.424568855713332
427.0;33.53933727389714;2.0789910721761906;31.46034620172095
428.0;33.59191457686805;2.096380608090949;31.4955339687771
429.0;33.64449188103961;2.114381844045352;31.530110036994262
430.0;33.697069178007204;2.1330178264517325;31.56405135155547
431.0;33.749646484580104;2.152312579037323;31.597333905542783
432.0;33.802223781547696;2.1722911061990358;31.62993267534866
433.0;33.85480107851529;2.192979485425244;31.661821593090043
434.0;33.90737839469349;2.214404860701035;31.692973533992454
435.0;33.95995569166108;2.2365954835100403;31.72336020815104
436.0;34.01253298862867;2.2595807863338297;31.752952202294843
437.0;34.06511028559626;2.283391389564728;31.781718896031535
438.0;34.117687582563846;2.308059170148648;31.809628412415197
439.0;34.17026487953144;2.333617296605634;31.836647582925803
440.0;34.222842214920256;2.36010023749923;31.862741977421024
441.0;34.27541951188785;2.3875438222282774;31.88787568965957
442.0;34.32799680885544;2.4159852439461367;31.912011564909303
443.0;34.38057410582303;2.4454632467070785;31.93511085911595
444.0;34.43315140279062;2.476017934713279;31.95713346807734
445.0;34.48572869975821;2.507691021928518;31.978037677829693
446.0;34.5383059967258;2.5405256271373005;31.997780369588504
447.0;34.59088329369339;2.5745665858450693;32.01631670784832
448.0;34.64346059066098;2.609860207519069;32.03360038314191
449.0;34.69603788762857;2.6464545151449963;32.049583372483575
450.0;34.74861518459616;2.684399081422899;32.064216103173266
451.0;34.8011925584062;2.7237452726019518;32.07744728580425
452.0;34.853769778531344;2.7645458271831305;32.08922395134822
453.0;34.90634707549893;2.8068554665414833;32.09949160895744
454.0;34.95892437246652;2.850730599864016;32.108193772602505
455.0;35.01150166943411;2.8962288944763994;32.11527277495771
456.0;35.0640789664017;2.943410218373077;32.12066874802863
457.0;35.11665626336929;2.99233550632243;32.12432075704686
458.0;35.169233560336885;3.043067894018331;32.126165666318556
459.0;35.22181101098938;3.095671651875725;32.12613935911365
460.0;35.27438830795697;3.1502127433917657;32.124175564565206
461.0;35.32696560492456;3.20675845970469;32.12020714521987
462.0;35.37954290189215;3.2653780717944385;32.114164830097714
463.0;35.43212019885974;3.326141549296689;32.105978649563056
464.0;35.484697495827334;3.3891209427387725;32.09557655308856
465.0;35.53727479279492;3.4543888332862074;32.08288595950871
466.0;35.58985208976251;3.5220198167169965;32.06783227304551
467.0;35.6424293867301;3.5920888399544495;32.05034054677565
468.0;35.69500668369769;3.664672799274618;32.03033388442307
469.0;35.74758398066528;3.7398487624818326;32.00773521818345
470.0;35.800161277632874;3.8176954528448994;31.982465824787976
471.0;35.852738574600465;3.8982925708879557;31.95444600371251
472.0;35.90531587156806;3.9817199775421614;31.923595894025894
473.0;35.95789316853565;4.06805941725165;31.889833751283998
474.0;36.01047046550323;4.157392456675302;31.85307800882793
475.0;36.06304776247082;4.249802604262213;31.81324515820861
476.0;36.115625059438415;4.345373138224784;31.77025192121363
477.0;36.168202510090914;4.444189721899047;31.724012788191867
478.0;36.2207796533736;4.546336582879965;31.67444307049363
479.0;36.27335710402609;4.651902434366688;31.6214546696594
480.0;36.32593424730878;4.76097336223696;31.56496088507182
481.0;36.37851169796127;4.873640741294507;31.504870956666764
482.0;36.43108884124396;4.9899933879699905;31.441095453273974
483.0;36.483666291896455;5.11012606758562;31.373540224310837
484.0;36.53624343517914;5.2341311859065645;31.302112249272575
485.0;36.58882088583164;5.362107927696217;31.226712958135423
486.0;36.64139802911432;5.494153476323616;31.147244552790703
487.0;36.69397547976681;5.630372408530576;31.063603071236237
488.0;36.746552623049496;5.770869560990237;30.97568306205926
