;0
523.0;0.346798245997742
299.0;0.2822512902725901
132.0;0.31287704205536776
624.0;0.36094347755249995
649.0;0.4689311709909158
640.0;0.3405081190093768
433.0;0.2730407016338354
307.0;0.29897002237778963
40.0;0.328312235302228
447.0;0.3450154644790222
68.0;0.25390739724806544
76.0;0.31864672176493575
608.0;0.24798197193793903
187.0;0.38680175850975296
139.0;0.2602298857852612
352.0;0.36373384979045814
216.0;0.32309990666105376
118.0;0.32219689004216095
396.0;0.30750269119916
441.0;0.32639505621806997
34.0;0.24717622985013724
373.0;0.31403087772197313
732.0;0.3046843836739028
737.0;0.2928159700762744
233.0;0.474128989919056
692.0;0.29058765965297123
255.0;0.3172750909666312
487.0;0.3660130633879388
119.0;0.3322978151110257
82.0;0.32686705173494535
602.0;0.32946282663735144
346.0;0.33257336757478345
685.0;0.3563264499748121
107.0;0.4472954089894686
17.0;0.33879423822957233
298.0;0.27784337999264064
172.0;0.2844240495099172
386.0;0.25378348465040007
247.0;0.3709023913651437
218.0;0.35680636085986595
257.0;0.27584841406993227
412.0;0.27490581868640185
399.0;0.28662335004098494
45.0;0.43230785322343723
598.0;0.3599011504161288
207.0;0.32568356074398724
486.0;0.31641965270166406
392.0;0.26692636159567584
628.0;0.35231175658424313
11.0;0.35079052168765973
88.0;0.2812117088128678
540.0;0.3220481056151053
642.0;0.33769262343408835
147.0;0.24727246468639422
445.0;0.2976981930217981
331.0;0.2768069897004782
341.0;0.2963854746863442
675.0;0.31789039224795207
590.0;0.3428262218321996
612.0;0.25654915299366415
710.0;0.32135162230374914
535.0;0.3959472554716458
173.0;0.28789342962303455
121.0;0.3384301517071063
49.0;0.43563268103561165
31.0;0.25889050761038107
421.0;0.25799232693644464
601.0;0.319792417157187
378.0;0.2643725491340002
667.0;0.2706115561696387
650.0;0.46882158688768777
678.0;0.3242998918074059
734.0;0.28388342667075306
116.0;0.35000612341680903
363.0;0.25035860449269504
651.0;0.4654690343313804
404.0;0.26730740786051455
95.0;0.3480329031807081
483.0;0.2998751000123261
273.0;0.27605194351718393
345.0;0.32315970244172065
358.0;0.2535210309605272
689.0;0.27581157922415234
464.0;0.32172428122383995
339.0;0.3015885722825883
62.0;0.28759433649710076
408.0;0.2587304759792266
160.0;0.27077030491189247
506.0;0.30953436883726937
591.0;0.3283441166955986
552.0;0.3054050070209838
429.0;0.2494726682079975
135.0;0.30551400931833494
521.0;0.3616809934678199
488.0;0.39732981680486545
574.0;0.28942476279154056
323.0;0.3122234466065874
724.0;0.2818973584686656
528.0;0.3997759036994528
305.0;0.3284413862760245
90.0;0.2827796716660617
103.0;0.36111835810950843
604.0;0.3149896613559908
29.0;0.28283909507200616
726.0;0.3247601083806737
617.0;0.2596113734342089
707.0;0.31345181293374424
248.0;0.37090307283912904
472.0;0.2601909409285733
353.0;0.35195937052256254
146.0;0.24250815723075253
494.0;0.2867156207553674
512.0;0.3101150439936737
570.0;0.3102261881960317
439.0;0.2856599327545698
165.0;0.2885144013542952
80.0;0.3197388067611848
383.0;0.26219232532171943
259.0;0.3147445910545658
9.0;0.32137256912313944
596.0;0.3675636675606654
558.0;0.3107735811953106
585.0;0.2883902154108975
179.0;0.2910711715452856
446.0;0.31533947117693606
538.0;0.34439720360749226
335.0;0.2994412921791602
5.0;0.3281327637249651
197.0;0.31618281303112467
584.0;0.31030876727760137
428.0;0.2696990396369469
261.0;0.3269906265639504
314.0;0.3063827466194108
419.0;0.2551765998979602
425.0;0.28988094963125743
38.0;0.31027022325797127
637.0;0.299317282608871
722.0;0.28188939306656163
285.0;0.26607126547537197
162.0;0.25836966658089516
67.0;0.25669301369917524
124.0;0.3077533232146879
39.0;0.33951942540409635
4.0;0.32736590531743914
33.0;0.2542657293806667
498.0;0.2650383311328958
280.0;0.2910969954852834
99.0;0.329287021359089
544.0;0.3148040034906943
698.0;0.3225539747216747
236.0;0.4699144344255004
674.0;0.3160466149996013
611.0;0.2595842819292319
318.0;0.3210974288898909
620.0;0.30187539807743585
626.0;0.359451428541603
682.0;0.31373864279434
186.0;0.38367440407108405
432.0;0.2768878309283456
673.0;0.31642461637776015
260.0;0.29501098458612907
334.0;0.29151420327886407
153.0;0.25408497504781047
510.0;0.3225223198338516
304.0;0.3130011898980111
200.0;0.30547512713771585
709.0;0.2923506979762876
78.0;0.31761752194159243
312.0;0.325469374666882
672.0;0.32293287399992626
543.0;0.36428727639196085
42.0;0.32387128694416983
133.0;0.31948299647456996
385.0;0.2542602484967003
706.0;0.2801146211772143
250.0;0.3493715327214936
525.0;0.35667652588319315
491.0;0.31721008163049447
333.0;0.28884463043944236
192.0;0.3126718002333548
507.0;0.313489123061131
400.0;0.2908045499611218
379.0;0.32722783929511023
576.0;0.2890810159168468
473.0;0.2549040127766618
527.0;0.3577422484035095
157.0;0.2869746533402309
533.0;0.41464656332463035
511.0;0.3159103959474868
740.0;0.285433637237821
389.0;0.31092696032258366
306.0;0.32647708040460005
559.0;0.29263713207018244
102.0;0.35417589959297785
52.0;0.43841914725502323
156.0;0.28985955881727016
700.0;0.3310053979768765
641.0;0.3383700197944834
97.0;0.3565380554873061
435.0;0.2879487061240052
128.0;0.29353426313567627
177.0;0.27827701453179504
347.0;0.3249240597240745
110.0;0.46935242623861423
555.0;0.3204393218110173
546.0;0.3252045285241799
366.0;0.3002744274171249
343.0;0.3047501844218909
537.0;0.3287813957149521
142.0;0.2445545273692275
599.0;0.3186851123697863
6.0;0.33623562296744114
267.0;0.3698628804687913
577.0;0.2908983103542407
237.0;0.3831394001810051
639.0;0.3368056583280287
58.0;0.24310928110486812
232.0;0.4284427422859396
681.0;0.31063336130572433
610.0;0.28295251515868686
203.0;0.3028114996839927
526.0;0.3404067248419237
284.0;0.2919322323900274
434.0;0.2805596704362025
2.0;0.32838732879147026
729.0;0.29483420817462913
402.0;0.2649760397979197
217.0;0.33402920424342913
360.0;0.2760184722106045
46.0;0.4356923067988368
714.0;0.31894623820885004
225.0;0.35477696525674024
18.0;0.345712858950876
168.0;0.25799781604753214
228.0;0.3101505075249066
292.0;0.2915603118901518
377.0;0.2820181743301115
227.0;0.32291791789751967
622.0;0.3441307115502894
560.0;0.29328921497562255
328.0;0.2811815392091695
283.0;0.2643606431978276
691.0;0.2689658671246698
573.0;0.2928116713000476
556.0;0.3260263594977091
422.0;0.28529820089065194
93.0;0.3051616364200674
213.0;0.26647055314303736
258.0;0.30877174601330004
337.0;0.30542701940627526
291.0;0.26822667610423584
482.0;0.3051608390039514
106.0;0.4191466628196006
115.0;0.35786271587040724
158.0;0.2693305784375095
738.0;0.29377258682221496
457.0;0.3132581998473851
36.0;0.27806281081330214
105.0;0.4006279621564233
395.0;0.2870619746246525
362.0;0.24628486888032294
443.0;0.33968956212907764
204.0;0.3069699840954804
244.0;0.37034720649975933
221.0;0.3825948689063843
246.0;0.4085281105014158
365.0;0.277985071838535
493.0;0.28951295894013657
553.0;0.3088832362229957
716.0;0.2737139162499857
541.0;0.30339220186921556
351.0;0.3672142650035887
249.0;0.344243764935204
122.0;0.31837044507723233
406.0;0.2574869779423262
704.0;0.3184933467032572
164.0;0.27664048247697165
635.0;0.3014824294269466
603.0;0.32771449414368825
614.0;0.265083619781265
239.0;0.40185886461040266
83.0;0.33679577182988785
519.0;0.3100443276870211
295.0;0.3276147219647001
629.0;0.3636313852484733
70.0;0.3263824631853375
495.0;0.30765841985570413
448.0;0.31432239548466073
98.0;0.3574414757432681
474.0;0.26128089427529727
686.0;0.2864780265176829
359.0;0.2664180919642788
30.0;0.2903215932349933
340.0;0.2967444179234251
593.0;0.34230377535983203
94.0;0.32197568622034867
127.0;0.29998872683255673
623.0;0.3531103813416041
1.0;0.611341762201151
579.0;0.283362125350063
27.0;0.29632613413468223
89.0;0.27444741802470196
308.0;0.32275854770186774
73.0;0.28612278317448836
184.0;0.3441256262099888
613.0;0.2542150286485252
171.0;0.2814494085331482
417.0;0.33810033314778193
226.0;0.3545389173662295
589.0;0.30586371716020444
563.0;0.2869514495749621
638.0;0.31374414170334697
91.0;0.2940853874599577
294.0;0.3088563309328732
370.0;0.31509998920211535
467.0;0.3121544303989368
643.0;0.35193856379244715
125.0;0.2997168471651082
423.0;0.26010025685492355
721.0;0.2812739265283321
455.0;0.2994787325608303
460.0;0.3094761370473842
410.0;0.2656191448218986
315.0;0.32159145465713923
376.0;0.28621401381729067
12.0;0.25757922844303965
644.0;0.39824557809565686
438.0;0.30051750394000715
150.0;0.24707931236449504
743.0;0.2980829399618628
549.0;0.2837725725405558
571.0;0.34057368920586534
238.0;0.40303718828253216
114.0;0.4275027695448676
652.0;0.46609448754856114
442.0;0.3382059080485397
594.0;0.35289225146580877
309.0;0.3226475535334006
409.0;0.2529127572960911
143.0;0.24387688048653341
205.0;0.3239790576834823
14.0;0.38140901027716995
701.0;0.3222897531359239
463.0;0.31624115925922536
54.0;0.4309130106957334
430.0;0.25750294614289604
208.0;0.3234849631629681
344.0;0.3112175141453132
440.0;0.25176979858115056
131.0;0.30633160776774887
380.0;0.2764032973181089
174.0;0.2780106292875951
587.0;0.29994624069769416
191.0;0.33701364296739933
270.0;0.28690939816575134
407.0;0.25915312246684574
529.0;0.43946701932936305
123.0;0.3067237845986916
138.0;0.2580646373123834
683.0;0.31689092475971026
51.0;0.4388867803051754
220.0;0.35220813166927617
112.0;0.505955821260805
265.0;0.3657190756995499
275.0;0.33610804742624023
272.0;0.3056500058988432
720.0;0.28685913024907606
342.0;0.30400518686753353
256.0;0.27150329016130276
182.0;0.3185841495811787
300.0;0.29059740537436435
565.0;0.32912914113589486
240.0;0.379082553853821
230.0;0.36583234470077464
326.0;0.2850209299215377
458.0;0.3119851883338638
465.0;0.3120490095440545
163.0;0.2854251088673975
167.0;0.27223933234863607
145.0;0.24363600348459974
206.0;0.33663066229749977
500.0;0.27489913085730827
188.0;0.28050705531539016
324.0;0.30266702912692645
630.0;0.3282279287143157
664.0;0.2768211681760094
79.0;0.3112663062111021
600.0;0.3064237124823055
670.0;0.33644979844779055
229.0;0.32255891475588283
575.0;0.3049271833871961
100.0;0.32985041959189326
290.0;0.29353071153926125
444.0;0.3131294646546238
705.0;0.3022214318340996
53.0;0.43880592824062536
391.0;0.26680047120864314
718.0;0.3025014299669715
742.0;0.30356048424267335
251.0;0.29276291284605627
499.0;0.25746940344064684
475.0;0.25861947775324395
271.0;0.3684116757899599
44.0;0.4208253401591534
113.0;0.4803574710457626
24.0;0.309154522951073
211.0;0.27021924762269445
169.0;0.27436672790074307
520.0;0.3279658896482438
32.0;0.2609869582517118
109.0;0.4611274356291006
136.0;0.3196355829909935
330.0;0.27635130439456157
222.0;0.43525953463115385
28.0;0.27441332955176095
287.0;0.3335870031954257
55.0;0.29513258803852715
680.0;0.3269977825359552
725.0;0.2815230040196303
48.0;0.43565795756946807
728.0;0.31995107573732695
545.0;0.33594737856703893
477.0;0.2796194436261061
547.0;0.32875926596876626
63.0;0.2794655346116159
413.0;0.2767752673331463
384.0;0.24925557321644018
659.0;0.24916873523758054
322.0;0.29844668328805296
451.0;0.31229722920085595
578.0;0.2913077517553978
234.0;0.392570864625541
557.0;0.32028313578599515
462.0;0.32562555410967975
424.0;0.24972301795117083
654.0;0.46067587676638533
303.0;0.28964259552120397
656.0;0.25050901636390893
219.0;0.4366906155718093
646.0;0.4670017984191257
296.0;0.3353000566000136
21.0;0.2754468676416922
420.0;0.39478635143666646
325.0;0.2679856734133112
199.0;0.31419598058696635
450.0;0.31775339214032156
137.0;0.29205210455965713
536.0;0.38138369372172565
212.0;0.2746775677832058
