;0
1020.0;0.3512174806427216
1021.0;0.24494445575825044
1022.0;0.2903832552993245
1023.0;0.2694462972099053
1024.0;0.26320982487147476
1025.0;0.2868156792905325
1026.0;0.29244225730884404
1027.0;0.30372371386277713
1028.0;0.2970469427132368
1029.0;0.31120748826016087
1030.0;0.3060358171018609
1031.0;0.3001891261205515
1032.0;0.3049658097608709
1033.0;0.3141080153631921
1034.0;0.302067472332397
1035.0;0.3078973610283978
1036.0;0.3192145461242433
1037.0;0.319260675650544
1038.0;0.3289905129069214
1039.0;0.3306660825508914
1040.0;0.34305531668871403
1041.0;0.3614407043113675
1042.0;0.34095207616131834
1043.0;0.3259438929292189
1044.0;0.3228141684556371
1045.0;0.30408429182968294
1046.0;0.27869970885578943
1047.0;0.30957981450364885
1048.0;0.31550383346805516
1049.0;0.35283335548784334
1050.0;0.3947506101524996
1051.0;0.4150025783539526
1052.0;0.44647920859930806
1053.0;0.46545560954973525
1054.0;0.4419849877998024
1055.0;0.4357445058349774
1056.0;0.43941873445537766
1057.0;0.44187204969718163
1058.0;0.5233080013145561
1059.0;0.5381709234920781
1060.0;0.5097467824952499
1061.0;0.554199082687603
1062.0;0.537171176026348
1063.0;0.5248937430711206
1064.0;0.44404471283151525
1065.0;0.42619976141415195
1066.0;0.41281657287231416
1067.0;0.3728354154276759
1068.0;0.37861287335760424
1069.0;0.3806052941686128
1070.0;0.401014893029159
1071.0;0.40189874539743864
1072.0;0.44954894049141764
1073.0;0.4269239511653478
1074.0;0.4291194245849681
1075.0;0.42558370494961045
1076.0;0.43460179934987603
1077.0;0.47175567289548903
1078.0;0.5060589899794474
1079.0;0.46058942976156053
1080.0;0.4199679938331378
1081.0;0.4270150797904671
1082.0;0.38273944975154855
1083.0;0.33348620731529277
1084.0;0.3081884875016956
1085.0;0.30018536249431743
1086.0;0.2761706260479084
1087.0;0.29031847585676407
1088.0;0.3041114523040821
1089.0;0.27476632848350757
1090.0;0.25497657146163344
1091.0;0.27716472683646015
1092.0;0.27786245383143754
1093.0;0.2987262909483755
1094.0;0.3262401671982514
1095.0;0.3279623599379067
1096.0;0.34324156376452886
1097.0;0.3278164316430392
1098.0;0.29882016341042245
1099.0;0.2913851951191992
1100.0;0.28485096781390085
1101.0;0.27509479395782893
1102.0;0.28349821490126415
1103.0;0.28250255279852177
1104.0;0.2809442430515134
1105.0;0.24601273445378408
1106.0;0.24906590154814887
1107.0;0.259460711037212
1108.0;0.2753134589208037
1109.0;0.2756795439974275
1110.0;0.28898819020631294
1111.0;0.29524927870369694
1112.0;0.30162954302477424
1113.0;0.3045245808055865
1114.0;0.28178460164480257
1115.0;0.27476379488103353
1116.0;0.26565269887401627
1117.0;0.2518589831023654
1118.0;0.24506590766101533
1119.0;0.24438549656871994
1120.0;0.2546774709679481
1121.0;0.2500260519510259
1122.0;0.2781951335946543
1123.0;0.2734861876625317
1124.0;0.2557963666190368
1125.0;0.22746960167127728
1126.0;0.24686455194655346
1127.0;0.26008673138013144
1128.0;0.2548943161679041
1129.0;0.24227091882624352
1130.0;0.26277611014516017
1131.0;0.2617674049186144
1132.0;0.2550805133262165
1133.0;0.2752944396318654
1134.0;0.24275251775254864
1135.0;0.23045036246515027
1136.0;0.2240142281821438
1137.0;0.2182118726631527
1138.0;0.2266968146219515
1139.0;0.2637706944219716
1140.0;0.27825605163761324
1141.0;0.27093065736076655
1142.0;0.21117816552366434
1143.0;0.2648586648051442
1144.0;0.25317076803696364
1145.0;0.25235272817072935
1146.0;0.25687930078927435
1147.0;0.24241762337484385
1148.0;0.24761637575163453
1149.0;0.2627637578287727
1150.0;0.26504503987039285
1151.0;0.2606153966439157
1152.0;0.24641202334994602
1153.0;0.245818878513259
1154.0;0.24132080223928454
1155.0;0.24133782707924223
1156.0;0.24342747345307614
1157.0;0.24865769173304372
1158.0;0.25347963928766093
1159.0;0.2563245028872808
1160.0;0.24704784056396079
1161.0;0.2588597797259204
1162.0;0.27191834616171334
1163.0;0.2688172306333808
1164.0;0.25583733576082873
1165.0;0.28528776913942405
1166.0;0.25003432311742707
1167.0;0.27434289577409987
1168.0;0.27690306536554304
1169.0;0.18425954954146415
1170.0;0.17022328266467462
1171.0;0.2050210192224069
1172.0;0.18170147688361843
1173.0;0.15529666351961882
1174.0;0.1615238834360004
1175.0;0.16380229008563152
1176.0;0.1696376404236212
1177.0;0.16108098691448705
1178.0;0.21421679171206381
1179.0;0.21515254264706798
1180.0;0.23774158688640193
1181.0;0.2546821732950136
1182.0;0.22942887800981948
1183.0;0.20545543014640136
1184.0;0.19137900751148346
1185.0;0.22176748312107153
1186.0;0.17431507208344682
1187.0;0.20376906063296482
1188.0;0.22203931146908418
1189.0;0.21804904257101337
1190.0;0.1480051713722223
1191.0;0.19518936207833795
1192.0;0.18840251887020001
1193.0;0.2772695096260817
1194.0;0.25908724495908075
1195.0;0.32523896805932284
1196.0;0.33852107325996383
1197.0;0.349032859670122
1198.0;0.3271768374450838
1199.0;0.33854110279527994
1200.0;0.34801063404682236
1201.0;0.3818229661817573
1202.0;0.3824182444537411
1203.0;0.36909686391304125
1204.0;0.3831211342978863
1205.0;0.3981454125497026
1206.0;0.40899689226410324
1207.0;0.41197437110216384
1208.0;0.41282020647530226
1209.0;0.4237519910019471
1210.0;0.3987580639594667
1211.0;0.35714079252899217
1212.0;0.34230175459453527
1213.0;0.35689032205122223
1214.0;0.36514424955264946
1215.0;0.3659751637806061
1216.0;0.37002536846760026
1217.0;0.41338612907873823
1218.0;0.4105513369539694
1219.0;0.3225013856509293
1220.0;0.29266304179035796
1221.0;0.3091398199079841
1222.0;0.29238962054466244
1223.0;0.30595467702131135
1224.0;0.3071541850000837
1225.0;0.3019637850947
1226.0;0.28127372738347334
1227.0;0.28491434861555165
1228.0;0.28536241442267235
1229.0;0.3008554067195063
1230.0;0.3279636548969997
1231.0;0.3054591179394421
1232.0;0.32431697101423007
1233.0;0.3038168737739504
1234.0;0.2931129699690475
1235.0;0.2922544860403868
1236.0;0.30003258798685023
1237.0;0.2982817166396103
1238.0;0.2846480904048454
1239.0;0.2740410388385656
1240.0;0.26052100335203604
1241.0;0.26501890684725543
1242.0;0.2606309229764553
1243.0;0.2515792362992661
1244.0;0.25012253430825176
1245.0;0.2839434104920614
1246.0;0.2832444673484593
1247.0;0.27903038884954945
1248.0;0.2817341851046519
1249.0;0.2702822606407928
1250.0;0.1662982421920536
1251.0;0.18659934478344561
1252.0;0.1953961037567658
1253.0;0.206179982880055
1254.0;0.2201528061368695
1255.0;0.22131922371692392
1256.0;0.21018221565481313
1257.0;0.24484022591425061
1258.0;0.2358963699365155
1259.0;0.23632165408694922
1260.0;0.2597657883390545
1261.0;0.29313709403737037
1262.0;0.3250876330737058
1263.0;0.30708796796569965
1264.0;0.3284091311395745
1265.0;0.3189477817624513
1266.0;0.27159309783199787
1267.0;0.24512444841009504
1268.0;0.2154833331027288
1269.0;0.16917634729682815
1270.0;0.16104864718831727
1271.0;0.17338454574306544
1272.0;0.18435549244363428
1273.0;0.20508635318903443
1274.0;0.2509298024988515
1275.0;0.27996236755681864
1276.0;0.31761994045039543
1277.0;0.334406939377807
1278.0;0.36574390421041353
1279.0;0.31063856938486983
1280.0;0.2779091429478146
1281.0;0.2562385032540686
1282.0;0.22402407789007844
1283.0;0.2167977795499176
1284.0;0.20973342216030222
1285.0;0.19682279843660846
1286.0;0.1641149860596731
1287.0;0.20479993326383758
1288.0;0.25165273182980386
1289.0;0.24431028268636062
1290.0;0.2629732495154204
1291.0;0.2604946923782908
1292.0;0.2614429556254046
1293.0;0.27222998088804895
1294.0;0.2655590484563034
1295.0;0.2797618307566039
1296.0;0.3318999813089222
1297.0;0.3737878355701205
1298.0;0.3748630248286287
1299.0;0.39043776606351754
1300.0;0.4102537328175901
1301.0;0.4239010152980793
1302.0;0.423050926055252
1303.0;0.4011136076234662
1304.0;0.340123372032852
1305.0;0.31389382211588723
1306.0;0.2852213383794618
1307.0;0.22200595386611255
1308.0;0.22061810782864574
1309.0;0.2193409668450909
1310.0;0.2339479591795763
1311.0;0.2952241749709731
1312.0;0.35386766068354836
1313.0;0.36578243702743907
1314.0;0.4237917964484535
1315.0;0.4077983638015486
1316.0;0.41915101143222905
1317.0;0.4540748856128105
1318.0;0.5072372969439863
1319.0;0.5109414553190104
1320.0;0.5333329652257516
1321.0;0.5441772698445682
1322.0;0.5968062491936342
1323.0;0.6290538972856452
1324.0;0.63110247436751
1325.0;0.6598198488756398
1326.0;0.6977114321470681
1327.0;0.6102167836389483
1328.0;0.48448851776626767
1329.0;0.4787310394192619
1330.0;0.4325967300117061
1331.0;0.3849583460936223
1332.0;0.3803389882746531
1333.0;0.3855518823446417
1334.0;0.3923034658839089
1335.0;0.4315048578428143
1336.0;0.4715100658142799
1337.0;0.497149746617904
1338.0;0.5220279017337283
1339.0;0.5054926851627318
1340.0;0.5577064073966662
1341.0;0.5734659469800539
1342.0;0.5584527939477208
1343.0;0.5594884812601677
1344.0;0.5425031253095218
1345.0;0.5321759406341241
1346.0;0.5328028512643628
1347.0;0.5270237923837127
1348.0;0.5021691228471449
1349.0;0.5305000349669531
1350.0;0.5166646877042401
1351.0;0.47052613060713716
1352.0;0.4351900050315632
1353.0;0.47595495577872904
1354.0;0.4209368030926844
1355.0;0.38419467349776276
1356.0;0.409221299181542
1357.0;0.4251586390051065
1358.0;0.4153661529261679
1359.0;0.4206303196979302
1360.0;0.43129733731890074
1361.0;0.4505145636511339
1362.0;0.474534362890537
1363.0;0.4995759337975308
1364.0;0.5199637987611339
1365.0;0.575256513553276
1366.0;0.5952819488808513
1367.0;0.6571314815700048
1368.0;0.717430356488422
1369.0;0.7551498973085123
1370.0;0.7999289349680565
1371.0;0.8428045422415722
1372.0;0.855033780721736
1373.0;0.8349829799169768
1374.0;0.8177740477744532
1375.0;0.7781021139960385
1376.0;0.6430978020786483
1377.0;0.5585412067666383
1378.0;0.5474524407242136
1379.0;0.47340680095632975
1380.0;0.4051885193386447
1381.0;0.40033982863391454
1382.0;0.40489035063834444
1383.0;0.4136235119355132
1384.0;0.42353874216777126
1385.0;0.44827737985485416
1386.0;0.503544520196384
1387.0;0.5823582386129631
1388.0;0.6496954197666417
1389.0;0.7067498471913938
1390.0;0.7195921047250082
1391.0;0.7539570846627774
1392.0;0.7533642138461903
1393.0;0.7543524968481906
1394.0;0.7918784750097442
1395.0;0.7944173478084664
1396.0;0.816799070067895
1397.0;0.8131390224835454
1398.0;0.9026175500848644
1399.0;0.8407107524268768
1400.0;0.7429471608070259
1401.0;0.5536830119094085
1402.0;0.50493878248035
1403.0;0.4162576799555623
1404.0;0.37953161106003064
1405.0;0.3747156298605038
1406.0;0.3764670528135385
1407.0;0.42921844453475955
1408.0;0.4986540210429631
1409.0;0.5747857239368104
1410.0;0.6662541270352794
1411.0;0.7118109667271519
1412.0;0.7792222653532082
1413.0;0.848497068993808
1414.0;0.8853575515969848
1415.0;0.8643484079397944
1416.0;0.8665400004094425
1417.0;0.916295103716699
1418.0;0.9918841454672488
1419.0;0.9835908511113814
1420.0;0.9425769951078555
1421.0;1.0316324976464113
1422.0;1.0415260702466398
1423.0;0.7625895391092213
1424.0;0.6951155803460288
1425.0;0.5372243829086844
1426.0;0.39476916741324514
1427.0;0.3994816532863103
1428.0;0.36881417963619895
1429.0;0.34543154549382565
1430.0;0.35546327674674416
1431.0;0.3802206554191268
1432.0;0.3491735130464098
1433.0;0.4136455753002491
1434.0;0.3894458419669958
1435.0;0.38394990397487555
1436.0;0.39583183068320515
1437.0;0.3914979546288851
1438.0;0.4021232505501717
1439.0;0.43101816382395564
1440.0;0.42549792449545226
1441.0;0.37649468239361344
1442.0;0.38140536759665883
1443.0;0.3940028659133645
1444.0;0.40375037001409253
1445.0;0.41109199133873553
1446.0;0.4135130060048456
1447.0;0.39003540497779193
1448.0;0.3818766445639612
1449.0;0.4094490000374142
1450.0;0.41844030203510074
1451.0;0.39553198133056183
1452.0;0.4130818387058343
1453.0;0.29055918885280035
1454.0;0.28619879221845895
1455.0;0.2899032832871639
1456.0;0.29083487199600044
1457.0;0.3419747822170356
1458.0;0.29093938918033163
1459.0;0.2594593364902426
1460.0;0.23883589815300868
1461.0;0.20362521767725927
1462.0;0.19514291440474654
1463.0;0.20629520576873295
1464.0;0.23076298185632918
1465.0;0.24386627499366062
1466.0;0.2592905176097491
1467.0;0.23979825289999612
1468.0;0.27301004913253946
1469.0;0.28600913464187755
1470.0;0.2646592211821593
1471.0;0.23905675821015265
1472.0;0.19674370288415366
1473.0;0.19869316127077366
1474.0;0.1760529805438842
1475.0;0.17131975438715297
1476.0;0.17126642264576064
1477.0;0.22346148413682124
1478.0;0.23436263390396417
1479.0;0.228879214564498
1480.0;0.28494840266892213
1481.0;0.3086587201163171
1482.0;0.3112856928382186
1483.0;0.35654640292047124
1484.0;0.3690204595111452
1485.0;0.36476444007609293
1486.0;0.404877313055795
1487.0;0.39305418970319256
1488.0;0.3833634155199366
1489.0;0.37256944027662736
1490.0;0.36869326277410747
1491.0;0.3626991509354453
1492.0;0.37226533527219346
1493.0;0.37093778378409836
1494.0;0.37888812650191744
1495.0;0.3411030504683913
1496.0;0.31879130988877485
1497.0;0.2764983186890013
1498.0;0.25999175847633427
1499.0;0.250675816935284
1500.0;0.2390049383885705
1501.0;0.2563038323193743
1502.0;0.2936093953638366
1503.0;0.2903614472098312
1504.0;0.27649493760428207
1505.0;0.28862560766994844
1506.0;0.30066031129851095
1507.0;0.26885227175506204
1508.0;0.2788609565241114
1509.0;0.28974173928201385
1510.0;0.28333870796571775
1511.0;0.26001618138018134
1512.0;0.2596767723666207
1513.0;0.2747439247448014
1514.0;0.28631215228144163
1515.0;0.30652026034193947
1516.0;0.3235756500613901
1517.0;0.34507628869462387
1518.0;0.3835212965487638
1519.0;0.3790128065175099
1520.0;0.32800499955954726
1521.0;0.2979779495608308
1522.0;0.33678437287570023
1523.0;0.41332012401138496
1524.0;0.4247373715455578
1525.0;0.40135649576561816
1526.0;0.3799504506653625
1527.0;0.327259671509881
1528.0;0.2924466144976042
1529.0;0.2764836400574963
1530.0;0.2435710515662228
1531.0;0.26451708566422477
1532.0;0.280324658540186
1533.0;0.25584932383392256
1534.0;0.2661126612188944
1535.0;0.28204241505903593
1536.0;0.28569615667110726
1537.0;0.2950947052174034
1538.0;0.2872125050844863
1539.0;0.28899778742917204
1540.0;0.29262944192301404
1541.0;0.2857137036687677
1542.0;0.2888517072004659
1543.0;0.2463075259007808
1544.0;0.2098904889130304
1545.0;0.22779826478592305
1546.0;0.24887940379505794
1547.0;0.27431640241787464
1548.0;0.2850350151055335
1549.0;0.2804487660180249
1550.0;0.2707101071286389
1551.0;0.24684228195964977
1552.0;0.2770955467754762
1553.0;0.27473525670933285
1554.0;0.2634066573839421
1555.0;0.31808945045423354
1556.0;0.28445362914952727
1557.0;0.3031258903692288
1558.0;0.3142280280351257
1559.0;0.33994010340498637
1560.0;0.3301757368024366
1561.0;0.30666905084419954
1562.0;0.29718994496976014
1563.0;0.3051870311644369
1564.0;0.29662622355733104
1565.0;0.30516567607464273
1566.0;0.3560900879846664
1567.0;0.3245641551758079
1568.0;0.3589535743605168
1569.0;0.2971490780250612
1570.0;0.2918743539444853
1571.0;0.22957496675175634
1572.0;0.22917932494935736
1573.0;0.2361248163071105
1574.0;0.2628126112738693
1575.0;0.2486025558959191
1576.0;0.2830240480862636
1577.0;0.3001141758657586
1578.0;0.3173927842165168
1579.0;0.3491242930656655
1580.0;0.3712106465352602
1581.0;0.3764547877424991
1582.0;0.41952339123893767
1583.0;0.4219851643959048
1584.0;0.4292774203482765
1585.0;0.39933516605584884
1586.0;0.46166504748125137
1587.0;0.4510223673624249
1588.0;0.4360327283580464
1589.0;0.4462990339873639
1590.0;0.45048741596886743
1591.0;0.4210042512803236
1592.0;0.3416025609609361
1593.0;0.28882771498837206
1594.0;0.27940354648504523
1595.0;0.3228926350079406
1596.0;0.3237366828237794
1597.0;0.32179396299425667
1598.0;0.381302178773135
1599.0;0.3820420013136615
1600.0;0.34757140658354446
1601.0;0.27212892047386295
1602.0;0.29757262617094354
1603.0;0.30087928467567976
1604.0;0.3016382224695658
1605.0;0.31418295899708754
1606.0;0.37463174869178467
1607.0;0.4814934478849174
1608.0;0.5070139840889739
1609.0;0.5181017833673661
1610.0;0.5359909580404617
1611.0;0.5485261379105304
1612.0;0.557225145119266
1613.0;0.5747676078747102
1614.0;0.5498277134319471
1615.0;0.3856301195781101
1616.0;0.30754393687705184
1617.0;0.4109860009164376
1618.0;0.37841272146059823
1619.0;0.3771056830729283
1620.0;0.3692423559243719
1621.0;0.28946123826356257
1622.0;0.3504996019491241
1623.0;0.2797745912308742
1624.0;0.3112333082218339
1625.0;0.3135861141918005
1626.0;0.33660454123742967
1627.0;0.3600683751727279
1628.0;0.3308320217637208
1629.0;0.3225679861690086
1630.0;0.3053770357994189
1631.0;0.29673431575128284
1632.0;0.27968533506494697
1633.0;0.3140724949336124
1634.0;0.3314652627972336
1635.0;0.33155416214093913
1636.0;0.34899046958930363
1637.0;0.34854536013582954
1638.0;0.33615815550125017
1639.0;0.26745710099044656
1640.0;0.24601789964347293
1641.0;0.2613578182111591
1642.0;0.28508996695588856
1643.0;0.36668308701134966
1644.0;0.37456757126416007
1645.0;0.380831822697674
1646.0;0.31408274630529476
1647.0;0.37396343306783003
1648.0;0.40601630573712666
1649.0;0.40785815536223186
1650.0;0.4222364152241904
1651.0;0.41518969050368937
1652.0;0.40589440603135246
1653.0;0.32751419966728057
1654.0;0.3252812494377305
1655.0;0.3345584702413958
1656.0;0.33341045194053015
1657.0;0.3480129684109041
1658.0;0.35153864135717816
1659.0;0.35497655761370667
1660.0;0.3583846841705504
1661.0;0.36456193630792605
1662.0;0.355934346083851
1663.0;0.30828406975593386
1664.0;0.3134337125853215
1665.0;0.3174445672794591
1666.0;0.2541365659391792
1667.0;0.26118577989498354
1668.0;0.27974970802102767
1669.0;0.3950182369259768
1670.0;0.27325025101284295
1671.0;0.2604673203632607
1672.0;0.3114269084441613
1673.0;0.2490644552439197
1674.0;0.2602757880647348
1675.0;0.2454406224537045
1676.0;0.2464273997860083
1677.0;0.24644429813771193
1678.0;0.28000131860626726
1679.0;0.2937546408810286
1680.0;0.2647355337348482
1681.0;0.28631766454763286
1682.0;0.2744140343877259
1683.0;0.26734030895089655
1684.0;0.2746382649136481
1685.0;0.2817633661919609
1686.0;0.2915353155403245
1687.0;0.2653090164995156
1688.0;0.29564500834292534
1689.0;0.2883921991496483
1690.0;0.28077455851075744
1691.0;0.2847939829183757
1692.0;0.2881393582739492
1693.0;0.28165843013059844
1694.0;0.28146459685061176
1695.0;0.27906406846939924
1696.0;0.2685364069671307
1697.0;0.24957778286944524
1698.0;0.2426102391586365
1699.0;0.2545677124684642
1700.0;0.24359581471209332
1701.0;0.2555728822322451
1702.0;0.2679353797060557
1703.0;0.2609436616960296
1704.0;0.25059164074885
1705.0;0.24623272153724635
1706.0;0.24869938715691267
1707.0;0.2507632861423369
1708.0;0.2508135660041967
1709.0;0.24578448456523336
1710.0;0.2676967370009622
1711.0;0.26167958300262895
1712.0;0.2648659944947609
1713.0;0.2711259381521931
1714.0;0.25843805951007714
1715.0;0.3115342949342845
1716.0;0.2807660429050315
1717.0;0.2729640854693191
1718.0;0.28881226556450085
1719.0;0.2531396367533726
1720.0;0.26208961551969634
1721.0;0.2590435203837368
1722.0;0.26910641829371007
1723.0;0.2809501599127622
1724.0;0.2871048578185695
1725.0;0.29191350460816695
1726.0;0.3056944686506461
1727.0;0.3716775745471583
1728.0;0.3416918003896402
1729.0;0.37362882998990093
1730.0;0.37441742641605075
1731.0;0.38072630530396073
1732.0;0.384153254975701
1733.0;0.39720776068686797
1734.0;0.350766912568037
1735.0;0.34272409998627834
1736.0;0.29876435968466536
1737.0;0.28877247595633887
1738.0;0.26486818312389376
1739.0;0.27632962003087413
1740.0;0.2871529585181935
1741.0;0.26922400312832406
1742.0;0.29833626304434196
1743.0;0.3138489614656711
1744.0;0.37748635702748407
1745.0;0.4105452967749174
1746.0;0.39676792136166156
1747.0;0.45043117878108324
1748.0;0.482766672968739
1749.0;0.5768640646233741
1750.0;0.5672694841722546
1751.0;0.5910760911491593
1752.0;0.628140460458963
1753.0;0.6710918843907373
1754.0;0.7378835289687241
1755.0;0.7528027510355808
1756.0;0.7491215589061198
1757.0;0.733705760552447
1758.0;0.6548179559797983
1759.0;0.553815974183076
1760.0;0.49787165491803653
1761.0;0.4481290625858714
1762.0;0.39471534927612995
1763.0;0.36513700813521244
1764.0;0.36213527282049923
