;$T_{umg}$ in °C;$P_{el}$ in kW;$\dot{Q}_{heiz}$ in kW
204;-2.1000025;2.5022614;18.612425426169924
205;-0.40000317;2.5022614;19.395621190408246
206;1.2999963;2.5022614;20.24762484985599
207;2.9999955;2.5022614;21.177920582291296
208;4.699995;2.5022614;22.197820039615028
209;6.3999944;2.5022614;23.3209234006079
210;8.099994;2.5022614;24.563730497476183
211;9.7999935;2.5022614;25.94645659660172
212;11.499992;2.5022614;27.49413851635554
213;13.199992;2.5022614;29.23816898632456
214;14.899991;2.5022614;31.21844133947575
215;16.59999;2.5022614;33.48644661975161
216;18.29999;2.5022614;36.10980578618543
217;19.999989;2.5022614;39.17913545550701
218;21.69999;2.5022614;42.818726782864424
219;23.399988;2.5022614;47.203771040280984
220;-8.9;2.752486;17.62660520770344
221;-7.200001;2.752486;18.261461313565523
222;-5.5000014;2.752486;18.943757380954278
223;-3.8000019;2.752486;19.6790171537969
224;-2.1000025;2.752486;20.4736564415891
225;-0.40000317;2.752486;21.33517129719612
226;1.2999963;2.752486;22.27237479491884
227;2.9999955;2.752486;23.295699524439407
228;4.699995;2.752486;24.41758829584313
229;6.3999944;2.752486;25.653001297365833
230;8.099994;2.752486;27.020088334215604
231;9.7999935;2.752486;28.54108618689259
232;11.499992;2.752486;30.24353534009891
233;13.199992;2.752486;32.16196777693778
234;14.899991;2.752486;34.340266138965795
235;16.59999;2.752486;36.83507054262988
236;18.29999;2.752486;39.720764000987074
237;19.999989;2.752486;43.09702473631874
238;21.69999;2.752486;47.10057294231076
239;23.399988;2.752486;51.924118909687905
240;-8.9;3.0027103;19.229013314112667
241;-7.200001;3.0027103;19.921583231480106
242;-5.5000014;3.0027103;20.665905805758406
243;-3.8000019;3.0027103;21.468006936107844
244;-2.1000025;3.0027103;22.334885683593225
245;-0.40000317;3.0027103;23.274719555945076
246;1.2999963;3.0027103;24.297122810762804
247;2.9999955;3.0027103;25.41347644872889
248;4.699995;3.0027103;26.63735443703532
249;6.3999944;3.0027103;27.98507697207717
250;8.099994;3.0027103;29.476443830492222
251;9.7999935;3.0027103;31.13571330497279
252;11.499992;3.0027103;32.99292954416655
253;13.199992;3.0027103;35.08576378170187
254;14.899991;3.0027103;37.46208796392391
255;16.59999;3.0027103;40.183691274877845
256;18.29999;3.0027103;43.33171877520149
257;19.999989;3.0027103;47.01491028409369
258;21.69999;3.0027103;51.382415021935536
259;23.399988;3.0027103;56.6444622814608
260;-8.9;3.2529347;20.83142142052189
261;-7.200001;3.2529347;21.581705149394693
262;-5.5000014;3.2529347;22.38805423056254
263;-3.8000019;3.2529347;23.25699671841879
264;-2.1000025;3.2529347;24.19611492559735
265;-0.40000317;3.2529347;25.214267814694033
266;1.2999963;3.2529347;26.321870826606773
267;2.9999955;3.2529347;27.531253373018377
268;4.699995;3.2529347;28.857120578227512
269;6.3999944;3.2529347;30.31715264678851
270;8.099994;3.2529347;31.932799326768844
271;9.7999935;3.2529347;33.73034042305299
272;11.499992;3.2529347;35.74232374823419
273;13.199992;3.2529347;38.00955978646598
274;14.899991;3.2529347;40.58390978888204
275;16.59999;3.2529347;43.53231200712582
276;18.29999;3.2529347;46.94267354941591
277;19.999989;3.2529347;50.932795831868646
278;21.69999;3.2529347;55.66425710156031
279;23.399988;3.2529347;61.36480565323369
280;-8.9;3.5031593;22.43383105373641
281;-7.200001;3.5031593;23.2418286491054
282;-5.5000014;3.5031593;24.110204296262836
283;-3.8000019;3.5031593;25.045988205313638
284;-2.1000025;3.5031593;26.05734594101653
285;-0.40000317;3.5031593;27.153817921481906
286;1.2999963;3.5031593;28.346620771669627
287;2.9999955;3.5031593;29.649032315166487
288;4.699995;3.5031593;31.076888834455616
289;6.3999944;3.5031593;32.649230543546444
290;8.099994;3.5031593;34.389157163508266
291;9.7999935;3.5031593;36.32497001334386
292;11.499992;3.5031593;38.49172057197756
293;13.199992;3.5031593;40.93335857707919
294;14.899991;3.5031593;43.70573458837209
295;16.59999;3.5031593;46.880935930004085
296;18.29999;3.5031593;50.55363176421754
297;19.999989;3.5031593;54.850685112680374
298;21.69999;3.5031593;59.94610326100665
299;23.399988;3.5031593;66.08515352264061
300;-8.9;3.7533836;24.03623916014563
301;-7.200001;3.7533836;24.901950567019984
302;-5.5000014;3.7533836;25.83235272106696
303;-3.8000019;3.7533836;26.83497798762458
304;-2.1000025;3.7533836;27.918575183020646
305;-0.40000317;3.7533836;29.09336618023086
306;1.2999963;3.7533836;30.37136878751359
307;2.9999955;3.7533836;31.76680923945597
308;4.699995;3.7533836;33.296654975647805
309;6.3999944;3.7533836;34.98130621825778
310;8.099994;3.7533836;36.84551265978488
311;9.7999935;3.7533836;38.919597131424055
312;11.499992;3.7533836;41.2411147760452
313;13.199992;3.7533836;43.85715458184328
314;14.899991;3.7533836;46.8275564133302
315;16.59999;3.7533836;50.229556662252044
316;18.29999;3.7533836;54.16458653843195
317;19.999989;3.7533836;58.76857066045532
318;21.69999;3.7533836;64.22794534063141
319;23.399988;3.7533836;70.8054968944135
320;-8.9;4.003608;25.638648793360147
321;-7.200001;4.003608;26.56207406673069
322;-5.5000014;4.003608;27.554502786767266
323;-3.8000019;4.003608;28.62396947451943
324;-2.1000025;4.003608;29.779806198439825
325;-0.40000317;4.003608;31.032916287018736
326;1.2999963;4.003608;32.39611873257645
327;2.9999955;4.003608;33.88458818160408
328;4.699995;4.003608;35.51642323187591
329;6.3999944;4.003608;37.313384115015715
330;8.099994;4.003608;39.30187049652431
331;9.7999935;4.003608;41.51422672171493
332;11.499992;4.003608;43.99051159978857
333;13.199992;4.003608;46.78095337245651
334;14.899991;4.003608;49.94938121282025
335;16.59999;4.003608;53.57818058513032
336;18.29999;4.003608;57.77554475323359
337;19.999989;4.003608;62.686459941267046
338;21.69999;4.003608;68.50979150007775
339;23.399988;4.003608;75.52584476382043
340;-8.9;4.2538323;27.241055372964084
341;-7.200001;4.2538323;28.222194402849155
342;-5.5000014;4.2538323;29.27664957067522
343;-3.8000019;4.2538323;30.412957552246475
344;-2.1000025;4.2538323;31.6410336670289
345;-0.40000317;4.2538323;32.97246269772877
346;1.2999963;4.2538323;34.420864819201526
347;2.9999955;4.2538323;36.00236308803495
348;4.699995;4.2538323;37.73618725803219
349;6.3999944;4.2538323;39.64545756768046
350;8.099994;4.2538323;41.758223652338124
351;9.7999935;4.2538323;44.108851367584464
352;11.499992;4.2538323;46.73990318418049
353;13.199992;4.2538323;49.70474659137149
354;14.899991;4.2538323;53.07120006324644
355;16.59999;4.2538323;56.92679812674799
356;18.29999;4.2538323;61.38649608686079
357;19.999989;4.2538323;66.60434175600523
358;21.69999;4.2538323;72.79162949988097
359;23.399988;4.2538323;80.24618363795929
360;-8.9;4.504057;28.843465006178597
361;-7.200001;4.504057;29.882317902559862
362;-5.5000014;4.504057;30.99879963637552
363;-3.8000019;4.504057;32.20194903914132
364;-2.1000025;4.504057;33.50226468244807
365;-0.40000317;4.504057;34.91201280451664
366;1.2999963;4.504057;36.44561476426437
367;2.9999955;4.504057;38.12014203018305
368;4.699995;4.504057;39.95595551426029
369;6.3999944;4.504057;41.97753546443839
370;8.099994;4.504057;44.214581489077545
371;9.7999935;4.504057;46.70348095787533
372;11.499992;4.504057;49.48930000792386
373;13.199992;4.504057;52.6285453819847
374;14.899991;4.504057;56.193024862736486
375;16.59999;4.504057;60.27542204962625
376;18.29999;4.504057;64.99745430166242
377;19.999989;4.504057;70.52223103681695
378;21.69999;4.504057;77.0734756593273
379;23.399988;4.504057;84.9665315073662
380;-8.9;4.7542815;30.44587463939311
381;-7.200001;4.7542815;31.542441402270565
382;-5.5000014;4.7542815;32.72094970207581
383;-3.8000019;4.7542815;33.99094052603617
384;-2.1000025;4.7542815;35.36349569786724
385;-0.40000317;4.7542815;36.85156291130452
386;1.2999963;4.7542815;38.47036470932722
387;2.9999955;4.7542815;40.23792097233115
388;4.699995;4.7542815;42.17572377048839
389;6.3999944;4.7542815;44.30961336119632
390;8.099994;4.7542815;46.67093932581696
391;9.7999935;4.7542815;49.298110548166186
392;11.499992;4.7542815;52.23869683166722
393;13.199992;4.7542815;55.55234417259791
394;14.899991;4.7542815;59.31484966222653
395;16.59999;4.7542815;63.62404597250451
396;18.29999;4.7542815;68.60841251646406
397;19.999989;4.7542815;74.44012031762867
398;21.69999;4.7542815;81.35532181877363
399;23.399988;4.7542815;89.68687937677312
