;$T_{umg}$ in °C;$P_{el}$ in kW
162;-5.5000014;2.0018127
163;-3.8000019;2.0018127
164;-2.1000025;2.0018127
165;-0.40000317;2.0018127
166;1.2999963;2.0018127
167;2.9999955;2.0018127
168;4.699995;2.0018127
169;6.3999944;2.0018127
170;8.099994;2.0018127
171;9.7999935;2.0018127
172;11.499992;2.0018127
173;13.199992;2.0018127
174;14.899991;2.0018127
175;16.59999;2.0018127
176;18.29999;2.0018127
177;19.999989;2.0018127
178;21.69999;2.0018127
179;23.399988;2.0018127
180;-8.9;2.252037
181;-7.200001;2.252037
182;-5.5000014;2.252037
183;-3.8000019;2.252037
184;-2.1000025;2.252037
185;-0.40000317;2.252037
186;1.2999963;2.252037
187;2.9999955;2.252037
188;4.699995;2.252037
189;6.3999944;2.252037
190;8.099994;2.252037
191;9.7999935;2.252037
192;11.499992;2.252037
193;13.199992;2.252037
194;14.899991;2.252037
195;16.59999;2.252037
196;18.29999;2.252037
197;19.999989;2.252037
198;21.69999;2.252037
199;23.399988;2.252037
200;-8.9;2.5022614
201;-7.200001;2.5022614
202;-5.5000014;2.5022614
203;-3.8000019;2.5022614
204;-2.1000025;2.5022614
205;-0.40000317;2.5022614
206;1.2999963;2.5022614
207;2.9999955;2.5022614
208;4.699995;2.5022614
209;6.3999944;2.5022614
210;8.099994;2.5022614
211;9.7999935;2.5022614
212;11.499992;2.5022614
213;13.199992;2.5022614
214;14.899991;2.5022614
215;16.59999;2.5022614
216;18.29999;2.5022614
217;19.999989;2.5022614
218;21.69999;2.5022614
219;23.399988;2.5022614
220;-8.9;2.752486
221;-7.200001;2.752486
222;-5.5000014;2.752486
223;-3.8000019;2.752486
224;-2.1000025;2.752486
225;-0.40000317;2.752486
226;1.2999963;2.752486
227;2.9999955;2.752486
228;4.699995;2.752486
229;6.3999944;2.752486
230;8.099994;2.752486
231;9.7999935;2.752486
232;11.499992;2.752486
233;13.199992;2.752486
234;14.899991;2.752486
235;16.59999;2.752486
236;18.29999;2.752486
237;19.999989;2.752486
238;21.69999;2.752486
239;23.399988;2.752486
240;-8.9;3.0027103
241;-7.200001;3.0027103
242;-5.5000014;3.0027103
243;-3.8000019;3.0027103
244;-2.1000025;3.0027103
245;-0.40000317;3.0027103
246;1.2999963;3.0027103
247;2.9999955;3.0027103
248;4.699995;3.0027103
249;6.3999944;3.0027103
250;8.099994;3.0027103
251;9.7999935;3.0027103
252;11.499992;3.0027103
253;13.199992;3.0027103
254;14.899991;3.0027103
255;16.59999;3.0027103
256;18.29999;3.0027103
257;19.999989;3.0027103
258;21.69999;3.0027103
259;23.399988;3.0027103
260;-8.9;3.2529347
261;-7.200001;3.2529347
262;-5.5000014;3.2529347
263;-3.8000019;3.2529347
264;-2.1000025;3.2529347
265;-0.40000317;3.2529347
266;1.2999963;3.2529347
267;2.9999955;3.2529347
268;4.699995;3.2529347
269;6.3999944;3.2529347
270;8.099994;3.2529347
271;9.7999935;3.2529347
272;11.499992;3.2529347
273;13.199992;3.2529347
274;14.899991;3.2529347
275;16.59999;3.2529347
276;18.29999;3.2529347
277;19.999989;3.2529347
278;21.69999;3.2529347
279;23.399988;3.2529347
280;-8.9;3.5031593
281;-7.200001;3.5031593
282;-5.5000014;3.5031593
283;-3.8000019;3.5031593
284;-2.1000025;3.5031593
285;-0.40000317;3.5031593
286;1.2999963;3.5031593
287;2.9999955;3.5031593
288;4.699995;3.5031593
289;6.3999944;3.5031593
290;8.099994;3.5031593
291;9.7999935;3.5031593
292;11.499992;3.5031593
293;13.199992;3.5031593
294;14.899991;3.5031593
295;16.59999;3.5031593
296;18.29999;3.5031593
297;19.999989;3.5031593
298;21.69999;3.5031593
299;23.399988;3.5031593
300;-8.9;3.7533836
301;-7.200001;3.7533836
302;-5.5000014;3.7533836
303;-3.8000019;3.7533836
304;-2.1000025;3.7533836
305;-0.40000317;3.7533836
306;1.2999963;3.7533836
307;2.9999955;3.7533836
308;4.699995;3.7533836
309;6.3999944;3.7533836
310;8.099994;3.7533836
311;9.7999935;3.7533836
312;11.499992;3.7533836
313;13.199992;3.7533836
314;14.899991;3.7533836
315;16.59999;3.7533836
316;18.29999;3.7533836
317;19.999989;3.7533836
318;21.69999;3.7533836
319;23.399988;3.7533836
320;-8.9;4.003608
321;-7.200001;4.003608
322;-5.5000014;4.003608
323;-3.8000019;4.003608
324;-2.1000025;4.003608
325;-0.40000317;4.003608
326;1.2999963;4.003608
327;2.9999955;4.003608
328;4.699995;4.003608
329;6.3999944;4.003608
330;8.099994;4.003608
331;9.7999935;4.003608
332;11.499992;4.003608
333;13.199992;4.003608
334;14.899991;4.003608
335;16.59999;4.003608
336;18.29999;4.003608
337;19.999989;4.003608
338;21.69999;4.003608
339;23.399988;4.003608
340;-8.9;4.2538323
341;-7.200001;4.2538323
342;-5.5000014;4.2538323
343;-3.8000019;4.2538323
344;-2.1000025;4.2538323
345;-0.40000317;4.2538323
346;1.2999963;4.2538323
347;2.9999955;4.2538323
348;4.699995;4.2538323
349;6.3999944;4.2538323
350;8.099994;4.2538323
351;9.7999935;4.2538323
352;11.499992;4.2538323
353;13.199992;4.2538323
354;14.899991;4.2538323
355;16.59999;4.2538323
356;18.29999;4.2538323
357;19.999989;4.2538323
358;21.69999;4.2538323
359;23.399988;4.2538323
360;-8.9;4.504057
361;-7.200001;4.504057
362;-5.5000014;4.504057
363;-3.8000019;4.504057
364;-2.1000025;4.504057
365;-0.40000317;4.504057
366;1.2999963;4.504057
367;2.9999955;4.504057
368;4.699995;4.504057
369;6.3999944;4.504057
370;8.099994;4.504057
371;9.7999935;4.504057
372;11.499992;4.504057
373;13.199992;4.504057
374;14.899991;4.504057
375;16.59999;4.504057
376;18.29999;4.504057
377;19.999989;4.504057
378;21.69999;4.504057
379;23.399988;4.504057
380;-8.9;4.7542815
381;-7.200001;4.7542815
382;-5.5000014;4.7542815
383;-3.8000019;4.7542815
384;-2.1000025;4.7542815
385;-0.40000317;4.7542815
386;1.2999963;4.7542815
387;2.9999955;4.7542815
388;4.699995;4.7542815
389;6.3999944;4.7542815
390;8.099994;4.7542815
391;9.7999935;4.7542815
392;11.499992;4.7542815
393;13.199992;4.7542815
394;14.899991;4.7542815
395;16.59999;4.7542815
396;18.29999;4.7542815
397;19.999989;4.7542815
398;21.69999;4.7542815
399;23.399988;4.7542815
