;y_real;y_pred;error
970.0;19.299675;19.290722536090517;0.00895246390948401
971.0;22.887875;23.073334004674958;0.18545900467495713
972.0;19.831897;19.83916772502688;0.007270725026877756
973.0;15.233513;15.252724502892626;0.01921150289262563
974.0;15.52049;15.540948070781816;0.020458070781815607
975.0;13.668327;13.649384731456806;0.01894226854319392
976.0;14.158025;14.15789245257916;0.00013254742084001236
977.0;15.13375;15.154718857674576;0.02096885767457657
978.0;17.604971;17.606439727876595;0.0014687278765954659
979.0;21.867142;21.85457292431945;0.012569075680552544
980.0;18.473325;18.472726936861726;0.0005980631382733748
981.0;18.991307;18.984895437438496;0.0064115625615031036
982.0;16.757007;16.751707211227014;0.005299788772987313
983.0;17.171484;17.164498672447497;0.006985327552502696
984.0;17.707535;17.702914688025132;0.00462031197486823
985.0;17.642549;17.638748646497483;0.003800353502516174
986.0;17.53571;17.53111969386526;0.004590306134740985
987.0;17.566898;17.562133301471057;0.004764698528941125
988.0;17.91657;17.913174373495266;0.003395626504733684
989.0;19.588126;19.580701996791387;0.007424003208612362
990.0;19.629585;19.626598693770173;0.0029863062298254306
991.0;17.791402;17.789004488797307;0.002397511202694602
992.0;16.556561;16.554797576031547;0.0017634239684518604
993.0;15.011746;15.030071685250356;0.01832568525035505
994.0;16.369772;16.373831112979254;0.004059112979252433
995.0;17.616577;17.61521517635808;0.0013618236419183916
996.0;19.220142;19.217202279495563;0.0029397205044361385
997.0;18.928311;18.921426136700028;0.006884863299973176
998.0;17.727342;17.723416965399412;0.003925034600587907
999.0;18.828001;18.81566591312212;0.01233508687787932
1000.0;19.527534;19.517514771245633;0.010019228754366338
1001.0;17.729561;17.724748495366114;0.00481250463388605
1002.0;12.033874;11.985986926817342;0.04788707318265928
1003.0;17.273416;17.264811909022736;0.008604090977264889
1004.0;16.099289;16.10523216208841;0.005943162088410503
1005.0;16.070175;16.077366265270445;0.007191265270446223
1006.0;16.983292;16.973960669452435;0.009331330547563965
1007.0;17.253108;17.247635122136067;0.0054728778639336895
1008.0;16.534715;16.530432865029063;0.004282134970935658
1009.0;17.748618;17.750320830165613;0.0017028301656125677
1010.0;17.946336;17.948485142313633;0.002149142313633945
1011.0;18.362756;18.363208399432835;0.0004523994328344827
1012.0;18.067844;18.0697172684656;0.001873268465597988
1013.0;19.242194;19.224674324826275;0.017519675173726768
1014.0;17.583772;17.577333798981115;0.006438201018884371
1015.0;15.36407;15.384553327895379;0.020483327895378878
1016.0;16.54644;16.542081869149072;0.004358130850928177
1017.0;20.865652;20.903306223416127;0.03765422341612634
1018.0;16.978572;16.972176590027903;0.006395409972096644
1019.0;16.62524;16.620279254452782;0.0049607455472191475
1020.0;22.38694;22.418987949037007;0.032047949037007584
1021.0;15.430423;15.4493569339096;0.018933933909600853
1022.0;14.01595;14.006105895968199;0.009844104031801137
1023.0;14.992064;15.009883724458264;0.017819724458265185
1024.0;16.495555;16.49240600161302;0.0031489983869796845
1025.0;13.327274;13.290742599494871;0.03653140050512782
1026.0;13.261473;13.2221051426576;0.039367857342400114
1027.0;14.642703;14.655463854080438;0.012760854080438477
1028.0;13.489767;13.458225279974508;0.03154172002549238
1029.0;11.604208;11.57402774051681;0.03018025948319014
1030.0;12.209429;12.159867567904127;0.049561432095872604
1031.0;13.68591;13.662383700565606;0.023526299434394105
1032.0;12.85152;12.801291978864068;0.05022802113593272
1033.0;12.790956;12.739289833013368;0.05166616698663162
1034.0;12.756691;12.705408150166015;0.05128284983398501
1035.0;12.517518;12.464194924189899;0.05332307581010198
1036.0;12.019503;11.972598302832134;0.04690469716786616
1037.0;15.09679;15.118626966994501;0.021836966994500884
1038.0;14.311702;14.315512613478774;0.003810613478773206
1039.0;9.397494;9.4513186820082;0.05382468200819979
1040.0;11.535092;11.50572318203437;0.029368817965631067
1041.0;13.631377;13.607469676968936;0.023907323031064465
1042.0;14.007364;13.99925303595446;0.00811096404554057
1043.0;13.157101;13.113687580733899;0.04341341926610198
1044.0;14.318874;14.322275232935215;0.003401232935216214
1045.0;14.200392;14.19828885741317;0.002103142586831197
1046.0;10.852487;10.863247476899543;0.010760476899543292
1047.0;12.184446;12.13497322635805;0.04947277364195024
1048.0;7.476789;7.362589478148962;0.1141995218510381
1049.0;4.4112503;4.020439512958004;0.3908107870419961
1050.0;11.1961334;11.184563164876216;0.0115702351237843
1051.0;12.645532;12.59465649891416;0.05087550108583905
1052.0;10.830789;10.845422107697932;0.014633107697932246
1053.0;9.1692345;9.230222593762125;0.06098809376212522
1054.0;11.526243;11.501751448723216;0.024491551276783596
1055.0;12.819826;12.775499927263382;0.04432607273661837
1056.0;12.5263626;12.478248153635633;0.04811444636436768
1057.0;12.115002;12.070340934717445;0.04466106528255587
1058.0;12.864801;12.829139343551061;0.03566165644893893
1059.0;12.021879;11.986138834430415;0.03574016556958526
1060.0;11.585976;11.565205298793911;0.02077070120608937
1061.0;13.805296;13.81947276071434;0.014176760714340375
1062.0;13.775105;13.785495043699918;0.010390043699917584
1063.0;14.291975;14.328248024552904;0.036273024552903266
1064.0;12.284193;12.237013099865088;0.047179900134912245
1065.0;13.405042;13.38052333514061;0.02451866485938936
1066.0;12.4349045;12.381449562798016;0.05345493720198391
1067.0;14.821342;14.845859071715413;0.024517071715413508
1068.0;14.58871;14.611351542021932;0.02264154202193147
1069.0;15.91781;15.935728766234499;0.017918766234499728
1070.0;17.661803;17.66451092397638;0.002707923976380755
1071.0;19.937822;19.942382960522576;0.0045609605225749306
1072.0;20.771811;20.81729134945562;0.04548034945561952
1073.0;21.219914;21.230570585801473;0.010656585801473994
1074.0;20.865366;20.91019255305871;0.04482655305870864
1075.0;21.338564;21.330404724989464;0.008159275010537925
1076.0;21.482574;21.44798193262746;0.0345920673725395
1077.0;19.165553;19.16673327970864;0.0011802797086417627
1078.0;20.084267;20.113153520576667;0.028886520576666186
1079.0;21.120013;21.14732567697142;0.02731267697141959
1080.0;21.029214;21.063748108129914;0.03453410812991464
1081.0;20.508182;20.552935660076773;0.04475366007677195
1082.0;18.776648;18.76962622126225;0.007021778737751561
1083.0;19.159866;19.14226871316862;0.017597286831382064
1084.0;19.300868;19.282670969883174;0.01819703011682705
1085.0;20.139565;20.15706490318258;0.017499903182578436
1086.0;20.087053;20.101709609873147;0.014656609873146209
1087.0;18.544987;18.53726287433327;0.007724125666729975
1088.0;19.575368;19.56387649825212;0.01149150174788005
1089.0;18.28896;18.284422027599422;0.004537972400576962
1090.0;17.84052;17.83623075326345;0.004289246736551178
1091.0;18.872462;18.859688402285958;0.012773597714041074
1092.0;18.74572;18.734757440609954;0.010962559390044646
1093.0;18.691524;18.6811827711243;0.010341228875702768
1094.0;18.267969;18.266286209788703;0.0016827902112979132
1095.0;14.901907;14.922457177474467;0.02055017747446719
1096.0;10.898735;10.904036965573356;0.005301965573355716
1097.0;13.9927;13.98304293502578;0.009657064974218699
1098.0;13.604602;13.577661225496227;0.026940774503772857
1099.0;13.157855;13.116246473281407;0.04160852671859239
1100.0;13.507333;13.47735097131479;0.029982028685209272
1101.0;12.325126;12.277223735998993;0.0479022640010065
1102.0;14.074678;14.067324833745523;0.007353166254477017
1103.0;13.928943;13.916109105824335;0.012833894175665606
1104.0;13.560765;13.534348529698764;0.026416470301235506
1105.0;11.8740845;11.840627751276514;0.03345674872348603
1106.0;11.8747055;11.840409825022709;0.03429567497729025
1107.0;12.147807;12.104988489703038;0.042818510296962486
1108.0;12.624756;12.576491689552654;0.04826431044734569
1109.0;14.554099;14.563322380437688;0.009223380437687112
1110.0;14.976292;14.99462395388739;0.018331953887388508
1111.0;15.107417;15.127210617874715;0.019793617874714897
1112.0;13.753233;13.732588168006105;0.020644831993894996
1113.0;13.00253;12.955450656438014;0.047079343561986065
1114.0;10.535806;10.563155890663356;0.027349890663357357
1115.0;11.1078575;11.10486317133852;0.0029943286614795284
1116.0;16.509372;16.506882804621753;0.0024891953782457676
1117.0;17.124582;17.11753178892604;0.007050211073959645
1118.0;17.755652;17.753044175071665;0.002607824928336555
1119.0;17.779076;17.77619325697208;0.002882743027921464
1120.0;15.52604;15.543426919912958;0.017386919912958376
1121.0;15.331015;15.350236334549201;0.01922133454920072
1122.0;13.496973;13.47090734396056;0.026065656039440555
1123.0;13.954358;13.945808326466267;0.00854967353373226
1124.0;12.797861;12.763462549898485;0.034398450101514655
1125.0;11.618014;11.610741881526613;0.007272118473387934
1126.0;12.335732;12.307491130767824;0.02824086923217628
1127.0;12.908797;12.877708090626985;0.031088909373014673
1128.0;12.656738;12.625756502211722;0.030981497788278745
1129.0;12.205121;12.177933413564178;0.027187586435822197
1130.0;13.067827;13.036642003038821;0.031184996961178157
1131.0;13.028824;12.996990933022785;0.03183306697721555
1132.0;12.7701614;12.735609665301183;0.034551734698816006
1133.0;14.066545;14.05951798877282;0.007027011227179969
1134.0;11.75026;11.723158648492364;0.02710135150763726
1135.0;11.37403;11.366019698549591;0.008010301450408264
1136.0;11.00448;11.020584061856965;0.016104061856966112
1137.0;11.376644;11.375384852907818;0.0012591470921829995
1138.0;11.6633865;11.647388410819683;0.0159980891803162
1139.0;13.115955;13.084609776939296;0.031345223060704086
1140.0;13.789879;13.780537475021342;0.00934152497865881
1141.0;13.335768;13.312551342069229;0.02321665793077088
1142.0;10.968529;10.994630471115029;0.026101471115028474
1143.0;14.526604;14.5403774659772;0.01377346597719864
1144.0;16.322626;16.33757619528419;0.014950195284189505
1145.0;16.183861;16.197014433529585;0.013153433529584646
1146.0;14.83342;14.853999829114775;0.02057982911477474
1147.0;15.503741;15.528043962348564;0.024302962348563995
1148.0;15.163136;15.186852893159932;0.023716893159932084
1149.0;14.607147;14.62298097820116;0.015833978201159837
1150.0;14.395114;14.403880107476988;0.008766107476988694
1151.0;14.53778;14.548649836084012;0.010869836084012263
1152.0;15.098381;15.120012521877186;0.02163152187718609
1153.0;15.232758;15.256766943215622;0.024008943215621414
1154.0;15.443495;15.46496311045207;0.02146811045206931
1155.0;15.483443;15.504678635088917;0.02123563508891735
1156.0;15.337242;15.358603751552414;0.02136175155241382
1157.0;16.004199;16.018800750003436;0.01460175000343611
1158.0;14.939275;14.960865007515597;0.02159000751559681
1159.0;14.935468;14.958304078289952;0.022836078289952155
1160.0;15.999011;16.021886812816508;0.0228758128165083
1161.0;15.382916;15.412826176668117;0.029910176668117572
1162.0;14.990417;15.019004271944073;0.028587271944072512
1163.0;14.980688;15.008191470298348;0.02750347029834721
1164.0;15.937823;15.964999390557947;0.027176390557947627
1165.0;14.319203;14.332013210191121;0.012810210191121385
1166.0;15.194673;15.219899641135061;0.025226641135061456
1167.0;14.0964;14.096054401323668;0.0003455986763309937
1168.0;13.677267;13.660742621136443;0.016524378863557843
1169.0;9.3332985;9.40831402533277;0.07501552533276978
1170.0;8.161127;8.17932713964794;0.01820013964793965
1171.0;10.057927;10.117252070235201;0.05932507023520195
1172.0;8.0344086;8.036260129344708;0.0018515293447070036
1173.0;6.323645;6.118821979455898;0.20482302054410173
1174.0;5.9566837;5.727462023414361;0.22922167658563897
1175.0;6.791937;6.649631224437339;0.14230577556266066
1176.0;7.3469505;7.261831883502422;0.0851186164975779
1177.0;7.41853;7.339178266120609;0.07935173387939098
1178.0;7.340708;7.232223892422775;0.10848410757722515
1179.0;7.55219;7.471579823381722;0.0806101766182783
1180.0;7.008388;6.8459838249283465;0.1624041750716536
1181.0;6.645363;6.425767974352874;0.2195950256471253
1182.0;6.763492;6.569647919340062;0.19384408065993863
1183.0;8.9889915;9.040359299329504;0.05136779932950475
1184.0;9.267452;9.334424864304133;0.06697286430413207
1185.0;11.476359;11.468907117524724;0.007451882475276506
1186.0;9.25913;9.344523516060264;0.0853935160602628
1187.0;10.502584;10.556674240153797;0.05409024015379593
1188.0;11.163132;11.183290243017739;0.020158243017739608
1189.0;10.595093;10.651383437389176;0.05629043738917616
1190.0;7.926875;7.932827382229036;0.005952382229035713
1191.0;9.070246;9.134520117257624;0.06427411725762511
1192.0;9.266184;9.32830475939396;0.062120759393959446
1193.0;12.249306;12.20192171024083;0.04738428975917053
1194.0;10.553379;10.581154175782602;0.0277751757826028
1195.0;13.085994;13.040492815693465;0.04550118430653427
1196.0;10.301882;10.338709356200145;0.03682735620014377
1197.0;7.2510086;7.09567297316298;0.15533562683701962
1198.0;6.4462036;6.169996057726577;0.2762075422734229
1199.0;7.523255;7.412277601532205;0.11097739846779486
1200.0;7.719821;7.635695241040889;0.0841257589591109
1201.0;7.927626;7.870014334117165;0.05761166588283473
1202.0;6.73066;6.482901697180351;0.2477583028196495
1203.0;5.726973;5.3414657836206585;0.3855072163793416
1204.0;7.3162155;7.166168346192718;0.15004715380728229
1205.0;9.421703;9.478619854800652;0.056916854800650896
1206.0;7.063028;6.86792339786423;0.1951046021357703
1207.0;10.54134;10.569257721035454;0.02791772103545398
1208.0;12.751073;12.700387513227033;0.05068548677296647
1209.0;11.574152;11.544067744532908;0.03008425546709148
1210.0;12.562482;12.508571551543135;0.05391044845686466
1211.0;14.724715;14.745954334573256;0.021239334573255775
1212.0;14.760147;14.780340247392775;0.020193247392775504
1213.0;15.857584;15.872892357432962;0.015308357432962438
1214.0;14.433005;14.446954066960904;0.013949066960904588
1215.0;13.503432;13.474139592296455;0.029292407703545464
1216.0;15.181198;15.209312032542359;0.028114032542358558
1217.0;17.62466;17.630023157049127;0.005363157049128375
1218.0;17.539902;17.543124614064862;0.003222614064860352
1219.0;17.339597;17.331913689217384;0.007683310782617525
1220.0;16.684055;16.677246243690597;0.006808756309403918
1221.0;12.400664;12.348057969602369;0.0526060303976319
1222.0;11.006801;11.008074833271403;0.0012738332714032907
1223.0;10.84312;10.852903295858697;0.009783295858696306
1224.0;11.411016;11.390047502602348;0.02096849739765183
1225.0;11.462963;11.439829123990991;0.023133876009008958
1226.0;11.589147;11.56154687825133;0.027600121748671214
1227.0;11.4473076;11.425883384182734;0.021424215817265946
1228.0;11.859268;11.820828788517153;0.03843921148284757
1229.0;13.167949;13.125204459015338;0.042744540984662294
1230.0;12.468731;12.414898096374763;0.05383290362523674
1231.0;8.583114;8.599772273700573;0.016658273700572934
1232.0;10.861566;10.869565929824825;0.007999929824825003
1233.0;11.791324;11.753862412892602;0.037461587107397776
1234.0;11.392191;11.373039117655361;0.01915188234463905
1235.0;11.00052;11.002146483294382;0.0016264832943821972
1236.0;12.912283;12.863569918862845;0.048713081137155
1237.0;14.11444;14.108667106428927;0.0057728935710734675
1238.0;14.53135;14.54010181602538;0.008751816025380776
1239.0;14.798941;14.813955530025746;0.015014530025746708
1240.0;14.901114;14.917852273915823;0.0167382739158235
1241.0;14.63655;14.648165791013565;0.011615791013564802
1242.0;14.896722;14.913396408640619;0.01667440864061831
1243.0;15.728416;15.743659178750343;0.0152431787503442
1244.0;15.293196;15.312510607717472;0.0193146077174724
1245.0;13.629004;13.6044050475874;0.024598952412599573
1246.0;13.792152;13.773889134626177;0.01826286537382238
1247.0;13.392566;13.360859072434247;0.03170692756575377
1248.0;13.66821;13.645417882175733;0.02279211782426671
1249.0;12.920354;12.877228047598058;0.04312595240194206
1250.0;7.060418;6.9467679936433;0.11365000635669986
1251.0;8.41976;8.45344022597788;0.03368022597788034
1252.0;9.1965515;9.26373878576015;0.06718728576015032
1253.0;10.19461;10.248949785093243;0.054339785093242554
1254.0;10.867081;10.886359017322397;0.01927801732239587
1255.0;10.757545;10.781811061134524;0.02426606113452401
1256.0;10.64151;10.673934595143221;0.032424595143220714
1257.0;12.0350784;12.001227617043982;0.03385078295601751
1258.0;11.584097;11.565988746898604;0.018108253101395633
1259.0;11.4800316;11.46579076194338;0.014240838056620575
1260.0;12.159516;12.11644311300615;0.04307288699384948
1261.0;11.3969055;11.37751460715615;0.019390892843849983
1262.0;11.448729;11.424824345070343;0.0239046549296571
1263.0;12.086567;12.039556996126654;0.04701000387334631
1264.0;12.5217575;12.46785918182645;0.05389831817354995
1265.0;12.39193;12.33865282629559;0.05327717370441043
1266.0;12.187859;12.142179149493538;0.045679850506461506
1267.0;12.225991;12.189686651723292;0.036304348276708254
