;$\dot{Q}_{heiz}$ in kW_pred
488.0;14.188325734941445
574.0;13.57313641829114
323.0;19.910000512973685
724.0;16.805670925085494
528.0;17.996917516703483
305.0;20.20478393167283
90.0;17.854110444890388
103.0;18.56369044181913
604.0;12.896137302740934
29.0;18.254964335862077
726.0;14.031160893245087
617.0;15.852198132060328
707.0;19.890442920963
248.0;13.189099080878949
472.0;16.49644903003119
353.0;12.890687249542479
146.0;15.625215249285306
494.0;13.67503475347109
512.0;16.045152434085395
570.0;17.177269437904364
439.0;7.918098840138652
165.0;13.276606183013143
80.0;18.807175062253467
383.0;16.39091435129956
259.0;10.996526866593733
9.0;20.20660014003479
596.0;19.012291336157833
558.0;14.944413333774222
585.0;18.06440259432689
179.0;12.542193069956477
446.0;10.877005814875778
538.0;19.118746829551572
335.0;18.86249323192647
5.0;19.206502049264106
197.0;10.19495884779566
584.0;17.71705477225112
428.0;12.198286572943653
261.0;3.2135501992553737
314.0;19.637111227641554
419.0;17.264867435959875
425.0;12.900483562771623
38.0;19.554208363571608
637.0;16.227145642141885
722.0;16.805374491367466
285.0;9.808563486486069
162.0;14.760593479361406
67.0;14.871361771618593
124.0;19.576843028711775
39.0;20.546048427711376
4.0;19.318352108241264
33.0;17.33795715369321
498.0;16.150898753110027
280.0;13.346965826384656
99.0;16.91374220360395
544.0;19.45863973918707
698.0;14.670519917569402
236.0;18.404648714919553
674.0;14.974538824038103
611.0;15.66269395243475
318.0;20.208703375338438
620.0;19.197591430980378
626.0;16.615065152033424
682.0;20.46172473998437
186.0;8.141349816033369
432.0;11.589916965737201
673.0;14.617010060619641
260.0;9.162468034668747
334.0;18.724092220135848
153.0;15.063986823095373
510.0;17.15663204529632
304.0;19.868640860320493
200.0;9.413157864156673
709.0;16.715237001880386
78.0;14.962177935086187
312.0;20.090826660402712
672.0;14.18914901156597
543.0;21.759378808459623
42.0;19.854247737186732
133.0;18.71176325176558
385.0;17.23708461389877
706.0;18.34054466686443
250.0;19.101866905583417
525.0;16.477459778351772
491.0;10.17484653087659
333.0;19.06456068952389
192.0;8.10635087742049
507.0;14.122832546611955
400.0;18.091753066197793
379.0;20.147449975370144
576.0;13.955733283148636
473.0;16.67915248487256
527.0;17.845464399116672
157.0;12.659149548388614
533.0;19.600253869735695
511.0;16.984118594321767
740.0;16.58507552030661
389.0;19.65355690785157
306.0;20.310300717031353
559.0;15.770901931620298
102.0;17.348405937074546
52.0;24.659612479858012
156.0;13.707796916840259
700.0;13.948674319906564
641.0;21.221280590719573
97.0;17.918851669955817
435.0;11.191085726342116
128.0;17.127642203111677
177.0;12.207098987885502
347.0;15.15724718703589
110.0;19.71350531418661
555.0;12.349986956427228
546.0;20.53258840904527
366.0;11.176455866012327
343.0;18.77137407274779
537.0;20.23770546370946
142.0;15.69795289671375
599.0;15.17197668509901
6.0;21.273485402427198
267.0;2.7052142560810344
577.0;14.1272509773842
237.0;11.57880885053891
639.0;21.475111861083477
58.0;15.745053409356107
232.0;19.287256860885634
681.0;18.47096849228242
610.0;13.630865114309534
203.0;9.19417920953939
526.0;17.287706623446514
284.0;12.782651380669195
434.0;11.449699317932422
2.0;20.287378938314138
729.0;15.536756521103198
402.0;10.545453598605212
217.0;11.397408280477197
360.0;9.219073560232165
46.0;24.55995088299147
714.0;14.790251671347214
225.0;16.47550433276107
18.0;20.91698595864455
168.0;14.745291835019367
228.0;17.78447435142797
292.0;11.475513565022842
377.0;13.68177424051966
227.0;17.185147602641653
622.0;17.09716840508204
560.0;15.47227620031877
328.0;18.752325932345972
283.0;14.601802527077476
691.0;17.526914160294076
573.0;11.376335355145864
556.0;11.524714213975894
422.0;13.951161750215078
93.0;15.159033503661881
213.0;9.361993222244578
258.0;13.627453830772197
337.0;18.409125879235663
291.0;11.562236635332342
482.0;13.321773024058158
106.0;21.944755116662595
115.0;22.26805059008998
158.0;12.109539284558672
738.0;15.712227941703025
457.0;8.792396075661726
36.0;18.20496988725175
105.0;18.881648444928896
395.0;17.400999202826615
362.0;9.30643077227403
443.0;12.12202306918134
204.0;9.445596905196068
244.0;11.536778177905504
221.0;15.874907517850119
246.0;13.988460389875247
365.0;10.264528972895643
493.0;13.311523799197321
553.0;11.05639187591104
716.0;16.674813550690992
541.0;17.632091379475728
351.0;17.554879183741225
249.0;16.87101617370653
122.0;20.028807959674154
406.0;14.919833593751841
704.0;14.805987960650423
164.0;13.937767262599948
635.0;17.222219306375674
603.0;13.342862908640608
614.0;17.272171323686244
239.0;9.730569693374818
83.0;20.50859250986399
519.0;16.635114065357783
295.0;12.738588725962718
629.0;17.559185665160165
70.0;13.716291056959289
495.0;12.861089642326684
448.0;6.9967217988074974
98.0;17.275245713382937
474.0;16.42969101194998
686.0;18.65870528856047
359.0;8.46337212721188
30.0;18.58412194728921
340.0;18.3297851495597
593.0;18.563569711713747
94.0;16.203164193258917
127.0;16.134253635237233
623.0;17.306519560815573
1.0;33.89098934212496
579.0;13.673719426745498
27.0;18.57372349513069
89.0;17.151897134894806
308.0;20.130589557121237
73.0;14.946576411315613
184.0;11.951677278976394
613.0;15.070505803558511
171.0;13.685235993794814
417.0;20.790916560479857
226.0;17.442808330852827
589.0;15.714448642865658
563.0;14.330876889713657
638.0;20.14534737728002
91.0;18.783919660663013
294.0;13.784169481538836
370.0;16.683289546133114
467.0;12.111419118428092
643.0;22.11842405326711
125.0;19.495909993751685
423.0;14.88540150305366
721.0;17.059753929702605
455.0;9.756335041345492
460.0;7.788676397241074
410.0;15.810378455677107
315.0;20.06932649316281
376.0;12.501362768340085
12.0;16.597934073503996
644.0;26.062070721859673
438.0;12.932261764758039
150.0;15.320961548416506
743.0;15.498177888427897
549.0;16.725810059489472
571.0;19.190150905702097
238.0;9.767765368855777
114.0;20.25495105346763
652.0;26.04003924989398
442.0;12.94273993734155
594.0;18.27124668161405
309.0;20.13182350659696
409.0;15.547368503618449
143.0;15.678616149596078
205.0;9.143683390923224
14.0;22.598283675116594
701.0;14.621739038499532
463.0;11.656501409405196
54.0;24.39801359377927
430.0;10.935373777483843
208.0;13.050059225644038
344.0;18.69790661466384
440.0;10.089592508058423
131.0;19.54354543712316
380.0;17.18706464327716
174.0;12.69080852226551
587.0;18.70980644973696
191.0;6.774500168352857
270.0;6.332342434991069
407.0;14.801321713884697
529.0;18.94923171810588
123.0;19.776743969412312
138.0;17.264360135958082
683.0;20.423490826836122
51.0;24.674968482896304
220.0;11.126215804539186
112.0;20.478996628130773
265.0;3.273420228380038
275.0;4.407918347442152
272.0;5.875884517504768
720.0;16.49655828436597
342.0;18.92577214952454
256.0;14.971094358120752
182.0;11.706680969798985
300.0;17.08255971479113
565.0;12.199938654810904
240.0;10.479658583889991
230.0;16.583141985343193
326.0;18.521700809304146
458.0;8.870100508146033
465.0;10.459482815954484
163.0;13.048750973931387
167.0;14.190740250494756
145.0;15.662607468520179
206.0;12.442665947945455
500.0;14.244836794941515
188.0;6.582876307326603
324.0;19.371489769917925
630.0;17.906790650752903
664.0;15.294255188838179
79.0;18.975509523988162
600.0;15.134685750571169
670.0;13.373498985590828
229.0;18.559739283617088
575.0;14.386937342421856
100.0;16.336655362176366
290.0;11.118851121342498
444.0;13.429776785698564
705.0;15.310906716711036
53.0;24.673093248895363
391.0;18.07675864365105
718.0;16.631874664881366
742.0;15.3884602894878
251.0;17.249120921206448
499.0;14.987537483862281
475.0;16.557241077719674
271.0;2.2034753921016677
44.0;23.930953443511097
113.0;21.031478291107966
24.0;19.62468783497977
211.0;11.663430313940509
169.0;14.083785439309557
520.0;19.935740625822838
32.0;17.7994643128654
109.0;21.434997931434907
136.0;18.229922697293922
330.0;18.468917264636257
222.0;18.041100137569465
28.0;17.805254094464463
287.0;10.670583901764825
55.0;18.618289856123457
680.0;18.482091846916777
725.0;16.752066648900453
48.0;24.558748215807938
728.0;14.220214226112777
545.0;20.615203208230685
477.0;14.11499169230722
547.0;20.434756712828122
63.0;15.840907524408403
413.0;17.589332349226854
384.0;16.990201800073102
659.0;17.01577666413526
322.0;19.135159887517094
451.0;10.650804180794644
578.0;13.731123900366082
234.0;12.735154475544535
557.0;13.70360889256633
462.0;10.215414020110106
424.0;15.90507002505352
654.0;25.848602392530868
303.0;18.212132858079425
656.0;17.040973463719936
219.0;1.1589317690163647
646.0;26.23703398570292
296.0;13.02416476480258
21.0;15.937413760092165
420.0;23.170028653315313
325.0;16.694551445236446
199.0;7.656246925761615
450.0;9.789348169616515
137.0;17.760602345764678
536.0;17.77428216146915
212.0;11.91007444757879
717.0;15.44029340775819
695.0;14.779374968077923
684.0;21.210718604416606
505.0;13.66356998003014
605.0;12.746637246277174
231.0;17.455017533345796
405.0;14.119246552959241
568.0;17.966837217553785
317.0;21.11771268332578
183.0;12.537712793456173
636.0;18.655999623446327
634.0;15.812231065572508
485.0;14.5486628525779
278.0;7.48448131609125
20.0;23.12941351635743
170.0;13.439428255695766
401.0;16.314056651407014
687.0;15.830714670829876
566.0;16.255095934032088
176.0;12.861636138672566
327.0;19.16828704486107
198.0;7.999772397963818
470.0;14.336353237100525
625.0;16.93105528880723
266.0;3.497556298891732
615.0;16.447634866847373
492.0;9.950966670298824
130.0;19.583035069767334
338.0;18.545459214770432
632.0;17.553816860027986
489.0;13.153555520681694
572.0;18.499855704370518
606.0;15.174615084447993
193.0;8.9209199845338
140.0;17.331403876539824
416.0;16.413114857279687
476.0;16.31866750395657
152.0;13.961948530262617
666.0;16.895611199725252
10.0;19.142314369706213
269.0;5.919167390245973
96.0;17.773406450689997
210.0;13.553840479468551
735.0;14.701456060883995
569.0;18.487774903753504
548.0;20.29733572845831
702.0;14.626515210622959
532.0;19.497128715243488
694.0;14.117357608276045
332.0;19.66787578027847
75.0;15.436692009267036
77.0;14.906210686968853
263.0;3.2574004285097318
149.0;15.255777473581844
693.0;13.510147637204748
514.0;17.46092738875863
699.0;14.412458925680639
469.0;13.048403224774392
564.0;13.43725200125161
461.0;9.710405385101188
253.0;10.382567021450017
369.0;16.650330730856208
321.0;19.722492576909875
151.0;14.826271701439037
302.0;17.027712477334696
190.0;6.484655612218621
586.0;17.027797940407684
348.0;12.992087101827543
243.0;11.10504931565092
87.0;16.36987565439142
655.0;19.63000673267992
676.0;13.96163269653443
418.0;17.06891639339055
288.0;10.827679672057712
648.0;26.00137362444465
