;$\dot{Q}_{heiz}$ in kW_pred
429;12.547350755157465
430;17.37852852020458
431;13.707492770646448
432;12.934043585059444
433;6.592888046475183
434;17.07234354832203
435;16.76073356617169
436;18.712231278729885
437;8.493704269110099
438;18.641760604206095
439;18.47347824613186
440;18.470293696499255
441;16.000089117838172
442;16.235272151934797
443;17.108231880236275
444;33.72291969017956
445;13.640873881652091
446;18.631309882032625
447;17.34277910021967
448;20.04343952078242
449;15.126992572269936
450;11.700287003968013
451;15.051298828264967
452;13.681344050159963
453;20.622582731305144
454;17.256113891687946
455;15.872037908310947
456;14.432793894427407
457;20.146467482079835
458;18.793491971587727
459;13.837485858326884
460;16.67675921901002
461;12.090491838939192
462;22.122878346181764
463;19.455347508230552
464;14.941588865358382
465;17.247232352364808
466;9.48655262453821
467;7.381428040504355
468;16.199945960117873
469;19.957276060299684
470;12.52445815150582
471;16.97471653901923
472;26.122964063890244
473;12.944796973978457
474;15.359076331739463
475;15.789840020362957
476;16.922224601913396
477;19.169272959903296
478;10.05324736708445
479;20.415870415913258
480;25.765562114795017
481;12.91371905657675
482;18.151187338453838
483;20.038394246237853
484;15.844466992557264
485;15.80496116968118
486;8.806596745325987
487;22.324251054024597
488;14.778465682658235
489;11.418975967769564
490;23.916839554696686
491;10.946511671573555
492;12.914680930146268
493;18.836583143625894
494;10.104287789790176
495;19.524415235516578
496;17.419416476693378
497;12.68270766651091
498;18.752805361221558
499;6.448559243021975
500;6.131549883681503
501;14.787137284673891
502;18.99678908811265
503;19.716541448546522
504;17.468766532745263
505;20.41830624372769
506;24.189457894033247
507;10.629036508983553
508;21.111671025659025
509;3.5062498329679515
510;4.731328690391944
511;5.726319041644835
512;16.719646347279195
513;19.105672330124573
514;15.132605341075747
515;11.561040973065497
516;17.214000428970113
517;12.261534582388029
518;10.79661997245109
519;16.29679312261085
520;18.76457529727161
521;8.619765658298933
522;10.336221843768127
523;12.996822510128515
524;14.17597790048891
525;15.740216533831177
526;12.491254480480466
527;14.253905158491714
528;6.425349840001537
529;19.449753421959166
530;17.767234944615304
531;15.593205829418752
532;18.919446280704367
533;14.927758005944677
534;13.321726425443835
535;18.477643677110613
536;14.474155383508897
537;16.09758894708991
538;10.887635161863686
539;13.53156971799964
540;15.581201255998408
541;24.184919334097476
542;18.30967745769289
543;16.61357624943252
544;15.657840640206127
545;17.351561069976388
546;15.049365457867562
547;16.939788341178616
548;2.868945034913299
549;23.522963591502588
550;21.463411608638136
551;19.58561835211875
552;11.675588838845078
553;14.055108926177143
554;19.987144757345252
555;17.99598389032439
556;21.854624282730086
557;18.169529084631417
558;18.59348371381216
559;17.929966568817168
560;17.959967360962466
561;10.498235101955123
562;18.877510298841543
563;18.450684538262575
564;16.953410312048693
565;24.069671199016938
566;14.210039787984137
567;20.441851638526007
568;14.128632025070369
569;20.280424292182477
570;15.830911871291411
571;17.738021833537434
572;17.289733125100852
573;17.29258871086438
574;19.274344793747343
575;10.505335951623996
576;13.694058766078724
577;12.430729529954766
578;13.672026280800742
579;10.114226360711529
580;16.082808162775233
581;25.635665512379017
582;18.244049020811318
583;17.374007192379032
584;3.0126870899053872
585;26.059399431092707
586;12.934599337949379
587;16.24158722388987
588;22.80169884092135
589;17.059776492341662
590;7.348823136510008
591;9.49542192771952
592;17.82402638126837
593;17.565949913362445
594;11.869431110246285
595;15.7325648222973
596;14.92645691334172
597;21.161238661186783
598;13.752721561099674
599;12.828936906032986
600;17.324086342094798
601;14.141628922390032
602;17.892617426638008
603;21.040862463835882
604;12.278216497611789
605;18.61584182521766
606;15.739214425501537
607;14.350952204043423
608;7.436483060574204
609;23.04872602720252
610;13.396920897323206
611;16.35501053763359
612;16.117333374194704
613;16.516520094975483
614;12.824696574787206
615;19.30181289875641
616;7.686571679749793
617;14.348179097873045
618;16.651597142631005
619;3.678556737850987
620;16.864174562889247
621;9.90723673988575
622;19.566342766852
623;18.680285503965628
624;17.450948043138798
625;12.742222727891965
626;18.444933448820915
627;15.338999866982816
628;8.70153069300219
629;17.65930461662746
630;16.650654734818065
631;16.74945544944813
632;13.930221768817848
633;17.210975945027812
634;19.140872213967228
635;5.696323527476817
636;17.614833945660813
637;13.517804333822335
638;14.870420430636656
639;18.45642794890745
640;20.16736123140123
641;14.783014744261408
642;19.47760779070155
643;14.121462529494222
644;19.60215238134756
645;15.731869219686747
646;15.173571974201716
647;3.351869586338585
648;15.290292369261959
649;13.487007206366153
650;17.583478859562693
651;14.587292051103642
652;13.096723749438441
653;13.515561762042713
654;9.47422974848413
655;10.290100946485564
656;16.634884761951632
657;19.76134450277712
658;14.821802812892889
659;17.068901295194184
660;6.177564841088417
661;17.231827921882527
662;12.573985502544991
663;10.721970741390997
664;16.624564884908523
665;19.625433719903878
666;14.029476871020188
667;17.327407055290703
668;10.668232990847253
669;25.680438625247916
