;y_real;y_pred;error
809.0;-0.064772002;-0.07137310473733229;0.00660110273733229
810.0;-0.035510933;-0.03508646445838651;0.0004244685416134944
811.0;0.009416326;-0.005210832655797096;0.014627158655797095
812.0;0.044051153;0.032941362554980286;0.011109790445019717
813.0;0.075518663;0.05375807920157369;0.02176058379842631
814.0;0.105016107;0.06838768778136856;0.03662841921863144
815.0;0.128281788;0.06982577906787807;0.05845600893212194
816.0;0.135618522;0.06738214014041718;0.0682363818595828
817.0;0.132769205;0.05631395225093347;0.07645525274906653
818.0;0.106290361;0.03796228795636458;0.06832807304363542
819.0;0.069417097;0.025692054124658942;0.043725042875341055
820.0;0.024008382;0.015402777379607657;0.008605604620392344
821.0;-0.028657292;-0.018040706022686495;0.010616585977313506
822.0;-0.084490966;-0.070806366634244;0.013684599365756
823.0;-0.145051564;-0.15944005762459332;0.014388493624593324
824.0;-0.243236598;-0.17006700425305726;0.07316959374694273
825.0;-0.163363713;-0.13553162255552356;0.02783209044447643
826.0;-0.033830492;-0.09085592999873432;0.05702543799873432
827.0;0.141084917;0.16873502347175737;0.027650106471757363
828.0;0.227014289;0.2570613148591946;0.03004702585919458
829.0;0.256962219;0.24578946359217343;0.011172755407826557
830.0;0.262255094;0.2346165195955107;0.02763857440448933
831.0;0.265414749;0.22249863863249406;0.04291611036750595
832.0;0.276558147;0.22421028448607425;0.05234786251392573
833.0;0.277717289;0.24737793541855582;0.030339353581444156
834.0;0.262687382;0.25924944215329626;0.0034379398467037636
835.0;0.249362136;0.26099967639420985;0.011637540394209833
836.0;0.243590104;0.2653062855535139;0.021716181553513875
837.0;0.231810151;0.2566224336302344;0.02481228263023441
838.0;0.19846198;0.21694686659500892;0.01848488659500891
839.0;0.143648273;0.1485024847335523;0.004854211733552299
840.0;0.059684562;0.06060074938208149;0.0009161873820814903
841.0;-0.046591517;-0.06273843207151424;0.016146915071514237
842.0;-0.152570347;-0.17584894070979273;0.02327859370979274
843.0;-0.209928558;-0.18478865101173092;0.025139906988269067
844.0;-0.244787368;-0.1685588975481523;0.07622847045184772
845.0;-0.240698169;-0.14902371636177697;0.09167445263822302
846.0;-0.213410328;-0.12750760111156503;0.08590272688843498
847.0;-0.191986949;-0.12165314982955158;0.07033379917044841
848.0;-0.168587697;-0.12634810783030268;0.042239589169697334
849.0;-0.149276997;-0.12153918260737198;0.027737814392628013
850.0;-0.075194429;-0.11704611059599113;0.04185168159599113
851.0;-0.1230903;-0.11517026151040416;0.00792003848959584
852.0;-0.121880979;-0.11712347036953158;0.004757508630468421
853.0;-0.117815053;-0.12076788174748579;0.002952828747485786
854.0;-0.107034245;-0.11661519806646925;0.00958095306646925
855.0;-0.096752796;-0.10471444993455692;0.007961653934556917
856.0;-0.096232233;-0.09544293336555977;0.0007892996344402298
857.0;-0.092477949;-0.09065907056628307;0.0018188784337169334
858.0;-0.08914704;-0.08619710830337068;0.0029499316966293126
859.0;-0.08823732;-0.0820642188515196;0.006173101148480395
860.0;-0.085769668;-0.07941116581135013;0.006358502188649862
861.0;-0.081600951;-0.07700987346007732;0.004591077539922689
862.0;-0.073353563;-0.07465003169045273;0.0012964686904527317
863.0;-0.066005511;-0.06977463254576688;0.0037691215457668764
864.0;0.029371024;-0.06164783299218464;0.09101885699218464
865.0;0.030992575;-0.046724732729843316;0.07771730772984331
866.0;0.009331049;-0.039961318834549606;0.04929236783454961
867.0;0.000930956;-0.03849055246132303;0.03942150846132303
868.0;-0.006129982;-0.03776813423033222;0.03163815223033222
869.0;-0.011922233;-0.037452681474344995;0.025530448474344995
870.0;-0.005178996;-0.036262031443067666;0.031083035443067668
871.0;0.005515563;-0.029837436532863457;0.03535299953286346
872.0;0.000373485;-0.023609085749699096;0.023982570749699096
873.0;-0.003743319;-0.021928071254189108;0.018184752254189106
874.0;0.107167428;-0.01952777561763834;0.12669520361763834
875.0;0.295290313;0.3965051952722365;0.10121488227223646
876.0;0.392081117;0.4741082448240346;0.0820271278240346
877.0;0.410155485;0.4442849016727912;0.034129416672791235
878.0;0.391053583;0.3991259561002022;0.008072373100202201
879.0;0.37459587;0.36961599624192043;0.004979873758079567
880.0;0.359883312;0.3516595447882622;0.008223767211737787
881.0;0.331431433;0.33663531941167624;0.0052038864116762396
882.0;0.273267706;0.2859155429436516;0.012647836943651625
883.0;0.178920998;0.16404821375441755;0.014872784245582443
884.0;0.041331585;0.010917747133879122;0.030413837866120876
885.0;-0.106192997;-0.14473378111085008;0.03854078411085009
886.0;-0.188119211;-0.16535871250175227;0.02276049849824774
887.0;-0.207643229;-0.1548619119033146;0.052781317096685404
888.0;-0.213880975;-0.14559901279932852;0.06828196220067148
889.0;-0.210079315;-0.13543030797863256;0.07464900702136743
890.0;-0.182099707;-0.12211067064739808;0.059989036352601915
891.0;-0.158504396;-0.10970461508114332;0.04879978091885667
892.0;-0.076042925;-0.09871042718410387;0.022667502184103877
893.0;-0.0450908;-0.06752344535075237;0.022432645350752373
894.0;-0.071595725;-0.024600847699801365;0.046994877300198634
895.0;-0.124763632;-0.10157907868115992;0.023184553318840076
896.0;-0.143974069;-0.10671627658070118;0.03725779241929883
897.0;-0.151807336;-0.11573617657876799;0.036071159421232
898.0;-0.15380902;-0.1256219336665828;0.028187086333417183
899.0;-0.151688053;-0.13423801760495893;0.017450035395041058
900.0;-0.146208967;-0.13491611787191254;0.011292849128087451
901.0;-0.152703573;-0.1292384264792187;0.0234651465207813
902.0;-0.135941054;-0.12520952117873171;0.010731532821268291
903.0;-0.116258722;-0.11583747027578538;0.0004212517242146163
904.0;-0.104364219;-0.10777329989460423;0.003409080894604233
905.0;-0.098505138;-0.10096199751739121;0.002456859517391205
906.0;-0.107304555;-0.09876227900463588;0.008542275995364113
907.0;-0.102637374;-0.09707835912125976;0.005559014878740248
908.0;-0.051031068;-0.09098374521359891;0.03995267721359891
909.0;-0.042119371;-0.08154392181975356;0.03942455081975356
910.0;-0.045215652;-0.06387420387160919;0.01865855187160919
911.0;-0.038288502;-0.03962229158258532;0.0013337895825853152
912.0;-0.009698696;-0.009980505385874444;0.00028180938587444443
913.0;0.019137022;0.01706592139081453;0.0020711006091854688
914.0;0.046767308;0.03976869619585266;0.006998611804147341
915.0;0.068297031;0.05792114826632003;0.010375882733679967
916.0;0.07619886;0.06679295192836238;0.009405908071637617
917.0;0.071677356;0.06119729573635885;0.01048006026364115
918.0;0.061827447;0.04860280931386027;0.013224637686139733
919.0;0.042024378;0.03614690072068563;0.005877477279314369
920.0;0.01657844;0.019133553255305163;0.0025551132553051636
921.0;-0.013573908;0.0020132786571446654;0.015587186657144666
922.0;-0.042440056;-0.019398326157248763;0.023041729842751234
923.0;-0.065672251;-0.04415942798350746;0.021512823016492544
924.0;-0.084247703;-0.06439114371493165;0.01985655928506834
925.0;-0.067132235;-0.06764265890240095;0.0005104239024009555
926.0;0.032422678;-0.11461033444880642;0.14703301244880643
927.0;0.15094774;0.0957651422050903;0.055182597794909694
928.0;0.268292603;0.2535443544692505;0.01474824853074952
929.0;0.312943539;0.3468844772214529;0.03394093822145289
930.0;0.356822122;0.43434180423701196;0.07751968223701194
931.0;0.367851709;0.556067593366193;0.18821588436619302
932.0;0.304551723;0.5740802904503044;0.2695285674503044
933.0;0.242656482;0.5129589675816573;0.27030248558165726
934.0;0.18576872;0.46368731820178155;0.27791859820178155
935.0;0.099077653;0.39248775633882593;0.29341010333882594
936.0;0.036909263;0.29570689923892246;0.2587976362389225
937.0;-0.031885287;0.1887445115848483;0.22062979858484832
938.0;-0.053809029;0.08474464952471453;0.13855367852471454
939.0;-0.082620648;-0.004331858656927506;0.0782887893430725
940.0;-0.222591607;-0.11048969882100909;0.1121019081789909
941.0;-0.285502591;-0.12257953703094657;0.1629230539690534
942.0;-0.23497788;-0.15732502778036025;0.07765285221963975
943.0;-0.192790478;-0.1684474447533761;0.024343033246623874
944.0;-0.167026229;-0.16519192772265673;0.0018343012773432699
945.0;-0.15211823;-0.15955700231294917;0.007438772312949177
946.0;-0.141255789;-0.14772858880490813;0.0064727998049081414
947.0;-0.132536576;-0.13253258814089966;3.987859100329505e-06
948.0;-0.116093572;-0.12177112868029931;0.005677556680299303
949.0;-0.10025318;-0.10923224450107155;0.008979064501071554
950.0;-0.108101417;-0.10363589562149697;0.0044655213785030345
951.0;-0.108651186;-0.09981198203443911;0.008839203965560885
952.0;-0.108701056;-0.09828404025665206;0.01041701574334794
953.0;-0.108426081;-0.09542639084132037;0.01299969015867962
954.0;-0.064882423;-0.08717738845139854;0.022294965451398543
955.0;-0.037902353;-0.0672261030902188;0.0293237500902188
956.0;-0.027863128;-0.038410402708414615;0.010547274708414614
957.0;-0.00779478;-0.006626338775111623;0.0011684412248883771
958.0;0.016362607;0.02196725366886554;0.005604646668865537
959.0;0.036087053;0.04165813015863945;0.0055710771586394495
960.0;0.055725178;0.057148597691901615;0.0014234196919016145
961.0;0.072740255;0.06724782005092944;0.005492434949070563
962.0;0.074184594;0.06648910083825366;0.00769549316174635
963.0;0.065617021;0.055788371833940836;0.009828649166059161
964.0;0.056161251;0.04182706092545821;0.014334190074541793
965.0;0.045923867;0.02907496414463559;0.01684890285536441
966.0;0.026701924;0.007062905627255728;0.01963901837274427
967.0;-0.001733747;-0.015596176211854426;0.013862429211854425
968.0;-0.102746586;-0.045940270161872895;0.056806315838127105
969.0;-0.085147638;-0.07276033414171176;0.012387303858288234
970.0;-0.114264173;-0.0847973417035994;0.029466831296400597
971.0;-0.112717779;-0.08200970045080408;0.030708078549195925
972.0;-0.08931298;-0.0647942782572741;0.0245187017427259
973.0;-0.063559114;-0.021174997443168225;0.042384116556831775
974.0;-0.00057235;0.019717142611754085;0.020289492611754084
975.0;0.06142487;0.06405264841336897;0.0026277784133689683
976.0;0.11858057;0.1046967379981083;0.013883832001891694
977.0;0.179214769;0.13726871727579873;0.041946051724201266
978.0;0.235761267;0.18152109892318133;0.05424016807681867
979.0;0.187373975;0.17694584811532574;0.01042812688467426
980.0;0.053724424;0.09618296174204005;0.04245853774204005
981.0;-0.027476801;-0.022146270738269483;0.005330530261730516
982.0;-0.100803472;-0.08629659298735963;0.014506879012640375
983.0;-0.148868938;-0.10876154184728705;0.04010739615271296
984.0;-0.141399239;-0.09934218937314038;0.04205704962685963
985.0;-0.12355095;-0.09763789994208386;0.02591305005791615
986.0;-0.090386783;-0.0913180553207094;0.0009312723207094004
987.0;-0.067689691;-0.07403220217498066;0.006342511174980664
988.0;-0.059537797;-0.04005166763206422;0.019486129367935784
989.0;-0.036358548;0.005043609781416061;0.04140215778141606
990.0;0.015329771;0.046534201184108615;0.031204430184108616
991.0;0.065097789;0.09138380394456155;0.02628601494456155
992.0;0.093862348;0.12833371115854206;0.03447136315854206
993.0;0.117925419;0.14845261974906185;0.030527200749061845
994.0;0.189972249;0.1574622995549186;0.0325099494450814
995.0;0.129098038;0.1385793830560144;0.00948134505601439
996.0;0.081305062;0.09070366181440223;0.009398599814402234
997.0;0.013920961;0.018185488895706953;0.004264527895706952
998.0;-0.052499868;-0.049400373255967286;0.0030994947440327117
999.0;-0.12052474;-0.09713464808380515;0.023390091916194858
1000.0;-0.158289822;-0.099163454435406;0.059126367564593996
1001.0;-0.162558672;-0.0968716162789526;0.06568705572104738
1002.0;-0.113315796;-0.08676843898291342;0.026547357017086576
1003.0;-0.070414881;-0.05932105975741539;0.011093821242584609
1004.0;-0.038370633;-0.010075231740058574;0.028295401259941427
1005.0;-0.00125946;0.03392079157903391;0.03518025157903391
1006.0;0.032263235;0.06925902112604465;0.03699578612604465
1007.0;0.059873786;0.09728098251981526;0.037407196519815264
1008.0;0.098111469;0.11977831361452962;0.021666844614529612
1009.0;0.125215315;0.1311063783685537;0.005891063368553717
1010.0;0.11655817;0.13020535764926391;0.013647187649263912
1011.0;0.092698678;0.1031294368060369;0.010430758806036888
1012.0;0.077148628;0.06858693234433116;0.008561695655668833
1013.0;0.0483417;0.04627379415451477;0.0020679058454852323
1014.0;-0.004375374;0.0011806229997272238;0.005555996999727223
1015.0;-0.059867417;-0.02793066274753077;0.03193675425246923
1016.0;-0.193024822;-0.08313746117560179;0.10988736082439822
1017.0;-0.199331931;-0.11268181022404342;0.08665012077595657
1018.0;-0.076360343;-0.0892922957213805;0.012931952721380507
1019.0;0.108869824;0.1837076784241691;0.0748378544241691
1020.0;0.199853516;0.2804876090123364;0.08063409301233637
1021.0;0.24413748;0.2486367145690566;0.004499234569056598
1022.0;0.309959946;0.23697321122324352;0.07298673477675646
1023.0;0.410765422;0.34332716451853673;0.06743825748146326
1024.0;0.517658776;0.5509220694193202;0.03326329341932022
1025.0;0.568161298;0.6424873598651992;0.07432606186519919
1026.0;0.541054206;0.6705487094890217;0.1294945034890217
1027.0;0.457237666;0.5913275946515305;0.13408992865153052
1028.0;0.290396857;0.35176243710854327;0.06136558010854326
1029.0;-0.021908693;0.019209915353307766;0.041118608353307766
1030.0;-0.334578039;-0.2731811331411267;0.06139690585887331
1031.0;-0.363231976;-0.2378963496059728;0.1253356263940272
1032.0;-0.339212278;-0.21909048615822818;0.1201217918417718
1033.0;-0.285355491;-0.20014256266521024;0.08521292833478977
1034.0;-0.244548342;-0.18403917786617938;0.060509164133820625
1035.0;-0.133353679;-0.1707343542185458;0.037380675218545795
1036.0;-0.120230147;-0.14402418365330572;0.02379403665330572
1037.0;-0.116791778;-0.10164706099276197;0.015144717007238032
1038.0;-0.119492747;-0.039417702814185496;0.0800750441858145
1039.0;-0.173573506;-0.17366467894150192;9.117294150193245e-05
1040.0;-0.189239831;-0.1694639809638846;0.0197758500361154
1041.0;-0.187401501;-0.16595449831034;0.02144700268965999
1042.0;-0.104294679;-0.16130701844907114;0.05701233944907114
1043.0;-0.139559022;-0.1556449415387265;0.016085919538726484
1044.0;-0.129273305;-0.1370093758099179;0.007736070809917894
1045.0;-0.118656815;-0.12204756266351165;0.003390747663511648
1046.0;-0.105592692;-0.11153247122500179;0.005939779225001787
1047.0;-0.094698953;-0.10053242142919123;0.0058334684291912325
1048.0;-0.09136134;-0.09782110903639527;0.006459769036395266
1049.0;-0.086791497;-0.09824984170859441;0.011458344708594415
1050.0;-0.019871932;-0.09146280002649819;0.0715908680264982
1051.0;-0.007786341;-0.08176537964155176;0.07397903864155175
1052.0;-0.009251039;-0.07095424946689766;0.061703210466897654
1053.0;-0.002189896;-0.058457694033804034;0.05626779803380404
1054.0;0.00368981;-0.04274203994305248;0.04643184994305248
1055.0;0.009512246;-0.0277037134221991;0.0372159594221991
1056.0;0.017378241;-0.014752057753353615;0.03213029875335362
1057.0;0.022949017;-0.004843882250852;0.027792899250852
1058.0;0.023196109;0.0007521821847036175;0.022443926815296382
1059.0;0.017866755;0.00031289948049545435;0.017553855519504547
1060.0;0.010847177;-0.004239816042820976;0.015086993042820976
1061.0;0.004586422;-0.012238091661401704;0.016824513661401704
1062.0;-0.005638962;-0.022134196584559243;0.016495234584559242
1063.0;-0.017849762;-0.03115533527574181;0.013305573275741809
1064.0;-0.095173916;-0.038099756530043605;0.05707415946995639
1065.0;-0.048245843;-0.034067469463436376;0.014178373536563621
1066.0;0.061436901;-0.011966115198677948;0.07340301619867795
1067.0;0.233061395;0.3429967193558504;0.1099353243558504
1068.0;0.286145934;0.3698436622591429;0.0836977282591429
1069.0;0.295527257;0.3126729068349813;0.01714564983498129
1070.0;0.309351067;0.28327651701361445;0.02607454998638553
1071.0;0.307025503;0.3003591610727179;0.0066663419272821045
1072.0;0.308678833;0.29392858662741217;0.014750246372587816
1073.0;0.306342396;0.2728788048096915;0.033463591190308506
1074.0;0.302337074;0.2733288648498532;0.02900820915014679
1075.0;0.30332989;0.26663783191967694;0.03669205808032305
1076.0;0.296763001;0.25578509837120256;0.04097790262879747
1077.0;0.331821683;0.1692038464380298;0.16261783656197018
1078.0;0.329540561;0.075072063955653;0.25446849704434704
1079.0;0.051362921;-0.04313684474837995;0.09449976574837995
1080.0;-0.152028916;-0.12994268482210133;0.022086231177898652
1081.0;-0.260625605;-0.20797531749478715;0.052650287505212834
1082.0;-0.323849399;-0.21653585931697228;0.1073135396830277
1083.0;-0.281702268;-0.20681924022476006;0.07488302777523992
1084.0;-0.2674959;-0.1931910253345791;0.0743048746654209
1085.0;-0.267674595;-0.18226585833502207;0.08540873666497795
1086.0;-0.238711139;-0.16839522904875168;0.07031590995124831
1087.0;-0.218009186;-0.16473238945702384;0.05327679654297615
1088.0;-0.199690897;-0.16695173090094906;0.03273916609905095
1089.0;-0.183830373;-0.17193996037442336;0.011890412625576635
1090.0;-0.102853777;-0.1669926653071567;0.06413888830715671
1091.0;-0.140513577;-0.16355252507892648;0.02303894807892648
1092.0;-0.142585211;-0.1588121597510056;0.01622694875100561
1093.0;-0.144533035;-0.1582467349932715;0.013713699993271489
1094.0;-0.146554811;-0.1441020990808719;0.0024527119191281033
1095.0;-0.146808281;-0.1322822304709319;0.014526050529068107
1096.0;-0.132629212;-0.12948422699514434;0.0031449850048556605
1097.0;-0.120777289;-0.12369113158950633;0.0029138425895063325
1098.0;-0.113092094;-0.1116391947028378;0.0014528992971622051
1099.0;-0.105371222;-0.0946511765989021;0.010720045401097902
1100.0;-0.011994215;-0.08452763491414099;0.07253341991414099
1101.0;-0.022008518;-0.06577570830482427;0.04376719030482426
1102.0;-0.041602087;-0.04817791293599055;0.006575825935990549
1103.0;-0.035274482;-0.033641282087754965;0.0016331999122450383
1104.0;-0.010424277;-0.015986120373386814;0.005561843373386815
1105.0;0.020750551;0.011606497222640122;0.009144053777359877
1106.0;0.048554269;0.03791160184730341;0.010642667152696586
1107.0;0.071749525;0.05213926439594033;0.019610260604059668
1108.0;0.079944686;0.05536898186899944;0.02457570413100056
1109.0;0.07660235;0.047764054178818266;0.028838295821181734
1110.0;0.050654438;0.03428594214261643;0.01636849585738357
1111.0;0.00740653;0.01966872123253033;0.012262191232530329
1112.0;-0.057080794;0.017050986776957627;0.07413178077695762
1113.0;-0.007024912;0.007033562667185106;0.014058474667185107
1114.0;0.036238762;0.0026094146514405586;0.03362934734855944
1115.0;0.130060573;0.1871591485431425;0.05709857554314249
1116.0;0.20137669;0.20056369776295904;0.0008129922370409548
1117.0;0.238527685;0.2003831679532089;0.03814451704679109
1118.0;0.251655891;0.1928909406047207;0.05876495039527932
1119.0;0.313409771;0.20179761246029485;0.11161215853970516
1120.0;0.462659539;0.30852792882562663;0.15413161017437338
1121.0;0.388967493;0.4224694052647161;0.033501912264716105
1122.0;0.198545004;0.21639377581736755;0.017848771817367548
1123.0;0.208877935;0.14637134050487696;0.06250659449512302
1124.0;0.269921239;0.08573487762902918;0.1841863613709708
1125.0;0.21330615;-0.011376648967285727;0.2246827989672857
1126.0;0.090270831;-0.15088716131541646;0.24115799231541646
1127.0;-0.120545879;-0.3246147491194715;0.20406887011947153
1128.0;-0.347436535;-0.37456367104365174;0.027127136043651745
1129.0;-0.33213533;-0.277173278301514;0.054962051698486
1130.0;-0.270216976;-0.26258491159370834;0.007632064406291661
1131.0;-0.177144576;-0.23659558591340085;0.059451009913400854
1132.0;-0.197766217;-0.22983124708247735;0.03206503008247735
1133.0;-0.208852244;-0.20339822706591018;0.0054540169340898115
1134.0;-0.208816795;-0.1521777942514618;0.0566390007485382
1135.0;-0.246100227;-0.2206182217602224;0.025482005239777616
1136.0;-0.239520844;-0.21190331452979125;0.027617529470208763
1137.0;-0.210438807;-0.20501826518241822;0.005420541817581781
1138.0;-0.133534073;-0.19884405435158686;0.06530998135158686
1139.0;-0.166869029;-0.18866642516323823;0.021797396163238225
1140.0;-0.168154156;-0.17337238739449878;0.005218231394498785
1141.0;-0.168804737;-0.14801662644719907;0.020788110552800942
1142.0;-0.092409529;-0.12586102749292827;0.033451498492928264
1143.0;-0.059687842;-0.08920712635295032;0.02951928435295032
1144.0;-0.043085655;-0.051703646784459725;0.008617991784459725
1145.0;-0.016938331;-0.02532438397998256;0.008386052979982558
1146.0;0.027943413;0.002970255530037186;0.024973157469962814
1147.0;0.084263961;0.03785060326687806;0.04641335773312194
1148.0;0.109207837;0.07115599850877871;0.03805183849122129
1149.0;0.110151331;0.07202595518055618;0.03812537581944382
1150.0;0.088017287;0.05724549976330803;0.030771787236691966
1151.0;0.051395708;0.029050679364363396;0.022345028635636602
1152.0;0.059980845;0.026921535932578455;0.03305930906742154
1153.0;0.057283265;0.021798262020334636;0.035485002979665364
1154.0;0.018274162;0.017410997633307;0.0008631643666929985
1155.0;-0.021414438;0.00245491989962994;0.02386935789962994
1156.0;-0.061136658;-0.027344816993757126;0.03379184100624288
1157.0;-0.095120889;-0.061696919406299094;0.033423969593700906
1158.0;-0.099849988;-0.08363143059761939;0.01621855740238061
1159.0;-0.09194869;-0.08136088269788594;0.01058780730211406
1160.0;-0.154956884;-0.0668633785216336;0.08809350547836639
1161.0;-0.090428314;-0.040739781865776994;0.049688532134223
1162.0;0.023608662;-0.015214023326322323;0.038822685326322326
1163.0;0.155251952;0.2496898333172579;0.09443788131725789
1164.0;0.199163819;0.23385254540777653;0.03468872640777654
1165.0;0.211150366;0.22033623618584922;0.00918587018584921
1166.0;0.190219286;0.20841724757997096;0.018197961579970973
1167.0;0.184801708;0.17686763904396016;0.007934068956039847
1168.0;0.318643583;0.14529769586888527;0.17334588713111473
1169.0;0.438141932;0.30472661149595015;0.13341532050404986
1170.0;0.56450995;0.5149275710625857;0.04958237893741435
1171.0;0.488794029;0.5759179196571557;0.08712389065715564
1172.0;0.220441256;0.33845289927345756;0.11801164327345756
1173.0;0.208220831;0.010145973043372003;0.198074857956628
1174.0;0.30257055;-0.02777300033153146;0.33034355033153145
1175.0;0.160130678;-0.05331576180456906;0.21344643980456907
1176.0;-0.071684576;-0.22381064758289188;0.15212607158289188
1177.0;-0.261570095;-0.2767051014745153;0.015135006474515322
1178.0;-0.359520388;-0.4293454367125139;0.06982504871251388
1179.0;-0.256369792;-0.33919000820509804;0.08282021620509805
1180.0;-0.233056309;-0.33912708688489834;0.10607077788489835
1181.0;-0.325666037;-0.32905471937838515;0.0033886823783851328
1182.0;-0.313277288;-0.2734657285797421;0.03981155942025788
1183.0;-0.273113141;-0.2258673598043895;0.047245781195610514
1184.0;-0.230413993;-0.21039960742468755;0.02001438557531246
1185.0;-0.200367173;-0.2031533112351644;0.0027861382351643815
1186.0;-0.141788855;-0.19768655780599287;0.05589770280599288
1187.0;-0.194716324;-0.20055628604702297;0.005839962047022973
1188.0;-0.186860645;-0.19655195358621214;0.009691308586212144
1189.0;-0.177494479;-0.17738434821505933;0.00011013078494068185
1190.0;-0.159044973;-0.1571748498259033;0.0018701231740967106
1191.0;-0.041504316;-0.1313761034029563;0.0898717874029563
1192.0;-0.055990554;-0.10663451237467882;0.05064395837467882
1193.0;-0.081900468;-0.08013173485487528;0.0017687331451247262
1194.0;-0.058518138;-0.05820189697169405;0.0003162410283059497
1195.0;-0.021300934;-0.031392554416832474;0.010091620416832474
1196.0;-0.001435314;-0.008844373138642503;0.007409059138642503
1197.0;0.015771489;0.007776865225935348;0.007994623774064652
1198.0;0.06339891;0.025576513063007567;0.037822396936992436
1199.0;0.108538524;0.04131642997464227;0.06722209402535773
1200.0;0.10023561;0.055842319231318244;0.04439329076868176
1201.0;0.079189622;0.04475195014295896;0.03443767185704104
1202.0;0.066610154;0.033648501218425136;0.03296165278157487
1203.0;0.05546421;0.026219562394813184;0.029244647605186816
1204.0;0.054441542;0.017785557216155073;0.03665598478384493
1205.0;0.055490783;0.016697290004280302;0.0387934929957197
1206.0;0.009850333;0.011386146765227756;0.0015358137652277566
1207.0;-0.035749386;-0.009575220577218962;0.02617416542278104
1208.0;-0.075356181;-0.03407866031618037;0.041277520683819624
1209.0;-0.102136744;-0.05780142969086004;0.044335314309139964
1210.0;-0.04175571;-0.07222737179182015;0.030471661791820148
1211.0;0.08334048;0.09191154362267709;0.008571063622677094
1212.0;0.147505426;0.15600737160719522;0.008501945607195222
1213.0;0.197201324;0.14854707851380264;0.04865424548619737
