;y_real;y_pred;error
713.0;-0.037391584;-0.05139432420666473;0.014002740206664734
582.0;0.06934904;0.006531545261495103;0.0628174947385049
61.0;0.236979799;0.2670462209887935;0.0300664219887935
374.0;-0.216662592;-0.18423749688284874;0.03242509511715125
522.0;-0.124257352;-0.12260761471622543;0.0016497372837745716
688.0;0.267710805;0.29378146865020194;0.026070663650201942
414.0;-0.056619617;0.0708329284624751;0.1274525454624751
3.0;0.101689867;0.10289962094903624;0.0012097539490362325
329.0;-0.073327951;-0.10037843886692746;0.02705048786692746
669.0;-0.068411042;-0.058734885154348285;0.00967615684565172
677.0;0.078236151;0.089982572910808;0.011746421910807991
671.0;0.004055497;0.035613410776758725;0.03155791377675873
65.0;0.389936696;0.308095785659271;0.08184091034072905
371.0;-0.255774664;-0.2600708378088995;0.004296173808899517
658.0;0.203980769;0.1646486459234043;0.0393321230765957
736.0;0.550751172;0.39532694937580604;0.15542422262419398
597.0;0.085508884;0.030797961190591056;0.05471092280940894
57.0;-0.198944302;-0.09010907935602408;0.10883522264397591
711.0;-0.127751792;-0.08780197888336838;0.03994981311663162
703.0;-0.216819089;-0.19850113316080475;0.018317955839195238
189.0;0.026958651;-0.01571400088365474;0.04267265188365474
120.0;-0.098856234;-0.08087127448114384;0.01798495951885616
101.0;0.021678796;0.012222227047617107;0.009456568952382893
202.0;-0.038902251;-0.12242983902483306;0.08352758802483307
502.0;0.095929226;-0.05715549514806681;0.15308472114806682
35.0;-0.254328676;-0.22414056445211858;0.030188111547881397
375.0;-0.205568974;-0.16696589403102047;0.03860307996897952
201.0;-0.095124;-0.11585166134705324;0.02072766134705324
696.0;-0.138444202;-0.21244537520018492;0.07400117320018493
111.0;0.277409613;0.2440956771013915;0.03331393589860851
41.0;-0.065498052;-0.062171478260043433;0.0033265737399565676
185.0;-0.060290664;-0.07035269150639324;0.010062027506393241
607.0;0.019781952;0.024790458245507296;0.005008506245507298
16.0;0.074676723;0.07060746360438827;0.0040692593956117296
551.0;-0.028085258;-0.0018250037061740276;0.02626025429382597
108.0;0.2396174;0.29046311046232487;0.05084571046232486
311.0;-0.223206774;-0.15559009926463366;0.06761667473536634
741.0;0.154483653;0.10029775277179218;0.05418590022820782
349.0;0.104760794;0.10919686594000907;0.00443607194000907
361.0;0.074656827;0.09428248791576924;0.01962566091576924
0.0;0.152655693;0.22057688225367475;0.06792118925367474
382.0;0.076394976;0.05016033775327586;0.026234638246724146
504.0;-0.005259775;-0.0705689212052918;0.06530914620529181
397.0;0.125747336;0.13774030124056028;0.011992965240560288
74.0;-0.209332297;-0.20578544019838685;0.003546856801613152
350.0;0.105903606;0.10468199741590065;0.0012216085840993512
286.0;-0.11591631;-0.13809831674500422;0.02218200674500423
66.0;0.402559745;0.32214768185836096;0.08041206314163907
437.0;0.051326465;0.013260502228250481;0.03806596277174952
661.0;0.124681301;0.09250872183764067;0.03217257916235933
293.0;-0.006700507;0.01807221420622651;0.024772721206226513
310.0;-0.234441786;-0.20163569241434165;0.032806093585658364
567.0;-0.114567483;-0.12735738694404125;0.012789903944041253
134.0;-0.127410292;-0.12109535985431871;0.006314932145681296
355.0;0.104285737;0.1048173452878132;0.0005316082878131928
550.0;0.163774709;-0.09914573217285752;0.2629204411728575
592.0;0.007239444;0.004336196645280094;0.0029032473547199065
733.0;0.21659914;0.2589825322188326;0.04238339221883261
224.0;-0.257677042;-0.27066914302342926;0.012992101023429237
13.0;0.06412057;0.06770950041974855;0.0035889304197485455
539.0;0.188653195;0.22751285036635036;0.03885965536635036
161.0;0.352946011;0.26390185621105977;0.08904415478894023
518.0;-0.13698099;-0.14065609809094876;0.003675108090948759
92.0;-0.04472025;-0.04963937942957372;0.004919129429573718
618.0;-0.118236509;-0.04388839918384532;0.07434810981615468
479.0;-0.017062982;-0.06631521620951566;0.04925223420951566
496.0;0.297640033;0.3482801311366154;0.05064009813661535
730.0;-0.017054578;-0.03702888361628778;0.019974305616287782
459.0;0.035330198;0.029154058956790796;0.006176139043209204
523.0;-0.127702849;-0.11144044151065487;0.01626240748934514
299.0;0.089856667;0.13701772814404753;0.04716106114404753
132.0;-0.190624551;-0.15466603500706985;0.03595851599293015
624.0;0.06373582;0.047319528978362585;0.016416291021637414
649.0;-0.137312675;-0.07823882464185876;0.059073850358141236
640.0;0.147363726;0.11228649315197145;0.03507723284802855
433.0;0.156278646;0.13544863562129258;0.02083001037870741
307.0;-0.144391112;-0.19788506258793626;0.05349395058793627
40.0;-0.09679138;-0.10686668222182458;0.01007530222182458
447.0;0.20473737;0.19943407216898765;0.005303297831012355
68.0;0.318045725;0.3096344743923959;0.008411250607604115
76.0;-0.206054526;-0.19316115702715847;0.012893368972841518
608.0;0.057270488;0.047381921618921186;0.009888566381078816
187.0;-0.056705818;-0.03560507463993537;0.02110074336006463
139.0;0.068881537;0.024574045185623228;0.04430749181437678
352.0;0.100862244;0.10765109976178508;0.006788855761785076
216.0;0.09482428;0.08227510986588873;0.012549170134111262
118.0;0.093040741;0.13501120704641265;0.04197046604641265
396.0;0.110581214;0.14899856249873947;0.03841734849873947
441.0;-0.190584669;-0.16526845577073845;0.025316213229261558
34.0;-0.235660151;-0.2450279163045194;0.009367765304519382
373.0;-0.230592693;-0.20052456172845962;0.03006813127154037
732.0;0.204214877;0.28495914077405105;0.08074426377405106
737.0;0.475161636;0.5650007134009264;0.08983907740092639
233.0;-0.062638096;-0.09784746083981953;0.035209364839819526
692.0;0.187710107;0.19912083242999293;0.01141072542999294
255.0;-0.063108168;-0.04219159826962471;0.020916569730375298
487.0;0.058453978;0.0321049026487559;0.026349075351244096
119.0;-0.021454074;0.035835652446412486;0.05728972644641249
82.0;-0.094819668;-0.12847223045592832;0.03365256245592832
602.0;-0.096154716;-0.038466152716959495;0.057688563283040506
346.0;0.071486038;0.06376577776629072;0.007720260233709281
685.0;0.281546113;0.2882525681132011;0.006706455113201115
107.0;0.154370706;0.19291742988633545;0.038546723886335454
17.0;0.07029683;0.07243894304350548;0.002142113043505478
298.0;0.113324045;0.17509980737509948;0.06177576237509948
172.0;-0.470044072;-0.2861660306074111;0.1838780413925889
386.0;0.127201455;0.10683531986478309;0.0203661351352169
247.0;0.03481209;-0.011334408044554406;0.0461464980445544
218.0;0.039167995;0.0030707583410383987;0.0360972366589616
257.0;0.045438856;-0.0011695625673449617;0.04660841856734496
412.0;0.001440179;0.07732685958477556;0.07588668058477556
399.0;0.107238606;0.10166179768952557;0.0055768083104744265
45.0;0.087076027;0.06315128677997886;0.02392474022002114
598.0;0.048706964;0.012273669734494036;0.03643329426550596
207.0;0.207050787;0.18497547296059377;0.022075314039406213
486.0;0.049785266;0.032892587810893686;0.016892678189106315
392.0;-0.142099827;-0.12933382866217247;0.012765998337827544
628.0;0.013960947;0.015509538296269693;0.001548591296269693
11.0;0.069915709;0.0661465989826823;0.003769110017317709
88.0;-0.107523353;-0.10949276379475903;0.0019694107947590273
540.0;0.228196658;0.24164470814284686;0.013448050142846862
642.0;0.124290361;0.05588446047174345;0.06840590052825656
147.0;0.018025617;-0.005911503908328231;0.02393712090832823
445.0;0.181142718;0.2101570929243279;0.0290143749243279
331.0;-0.158896181;-0.16501255391629305;0.00611637291629305
341.0;0.166584217;0.21774282113986362;0.05115860413986362
675.0;0.112340525;0.13231048960308242;0.019969964603082424
590.0;-0.039897587;-0.019703910489173415;0.020193676510826583
612.0;0.076595012;0.044777545493500104;0.0318174665064999
710.0;-0.137652742;-0.10225795520809572;0.035394786791904276
535.0;0.061016421;0.058229736271450644;0.0027866847285493573
173.0;-0.407780976;-0.26834873877335863;0.1394322372266414
121.0;-0.162669558;-0.17414539086832873;0.011475832868328734
49.0;0.140300155;0.12810291081735029;0.012197244182649725
31.0;-0.192453038;-0.19543818132688395;0.00298514332688396
421.0;-0.227957328;-0.19142025527834827;0.036537072721651714
601.0;-0.088290144;-0.045314209780077414;0.04297593421992259
378.0;-0.067404397;-0.08318597920447521;0.015781582204475203
667.0;-0.177449004;-0.11498624147623358;0.06246276252376641
650.0;-0.115853645;-0.062047562468607806;0.0538060825313922
678.0;0.05167868;0.05333067265296976;0.0016519926529697596
734.0;0.233088581;0.2375759842619116;0.0044874032619116044
116.0;0.20612517;0.22669999408662075;0.020574824086620758
363.0;0.070915728;0.08949720653786644;0.018581478537866444
651.0;-0.048294997;-0.04919214237897254;0.0008971453789725428
404.0;0.136577698;0.09171347044157233;0.04486422755842767
95.0;0.043466098;0.04712476019271605;0.0036586621927160515
483.0;0.012326221;0.008647947198906047;0.0036782738010939526
273.0;-0.066485652;-0.03169759615961773;0.034788055840382276
345.0;0.075924595;0.10343995315164353;0.027515358151643535
358.0;0.093927292;0.10696242836374545;0.013035136363745453
689.0;0.265615631;0.29593759820679477;0.030321967206794753
464.0;-0.248943084;-0.2321589351688138;0.016784148831186202
339.0;0.103507727;0.12126565602475611;0.01775792902475612
62.0;0.248017775;0.25077937350332313;0.002761598503323137
408.0;0.119679014;0.0942120084775658;0.025467005522434194
160.0;0.252043381;0.21240543464153291;0.0396379463584671
506.0;-0.059842879;0.0012780156519830443;0.061120894651983046
591.0;-0.020406541;-0.006351344355440297;0.014055196644559703
552.0;-0.368071493;-0.14268761705726885;0.22538387594273118
429.0;0.073923333;0.0401434502436773;0.033779882756322696
135.0;-0.107668855;-0.10349797248826448;0.004170882511735516
521.0;-0.114369884;-0.1277467121902356;0.013376828190235585
488.0;-0.010271367;0.0224337725455937;0.0327051395455937
574.0;-0.004453612;-0.01876084371686726;0.01430723171686726
323.0;0.159662293;0.16890627816592005;0.009243985165920038
724.0;-0.001450586;-0.021099071205021663;0.019648485205021663
528.0;-0.030028164;-0.034989077699224574;0.004960913699224575
305.0;0.229543352;0.29109871996062076;0.06155536796062075
90.0;-0.053909458;-0.09054672721936846;0.03663726921936846
103.0;-0.034982414;-0.061367063748881095;0.026384649748881092
604.0;-0.087887049;-0.018366177239603126;0.06952087176039687
29.0;0.01281885;0.08435458599325488;0.07153573599325488
726.0;-0.077742741;-0.07195048224664746;0.005792258753352542
617.0;-0.114062524;-0.05636966696642298;0.057692857033577016
707.0;-0.158840165;-0.13651463130958594;0.022325533690414068
248.0;-0.009060099;-0.06628890218308398;0.05722880318308397
472.0;-0.108361391;-0.11085491182215883;0.002493520822158826
353.0;0.108277853;0.10641065763819565;0.0018671953618043385
146.0;0.066595776;0.03740637430858265;0.029189401691417344
494.0;0.317770925;0.2973894117676915;0.020381513232308468
512.0;-0.204547765;-0.1754495197620967;0.029098245237903303
570.0;-0.112239544;-0.11132501631901151;0.0009145276809884861
439.0;-0.054085423;-0.1217701242163494;0.0676847012163494
165.0;0.466123739;0.5082063732522469;0.04208263425224695
80.0;-0.18789721;-0.14125363541134964;0.04664357458865037
383.0;0.108901257;0.08469513265387194;0.024206124346128066
259.0;0.068743869;0.058893496278443314;0.009850372721556686
9.0;0.048209377;0.037703545521756504;0.010505831478243494
596.0;0.102116541;0.036185098301168755;0.06593144269883125
558.0;-0.113295321;-0.17278626983529782;0.05949094883529782
585.0;-0.040454386;-0.07212990564184907;0.031675519641849066
179.0;-0.173370021;-0.18399113974746997;0.01062111874746996
446.0;0.195292647;0.2033273524343346;0.0080347054343346
538.0;0.082654055;-0.0030876354099164116;0.08574169040991642
335.0;-0.11635535;-0.08166517908185159;0.03469017091814841
5.0;0.082054663;0.06288027114464884;0.019174391855351164
197.0;0.054959524;0.0004516067326154338;0.05450791726738457
584.0;0.018124489;-0.06314542572516188;0.08126991472516187
428.0;0.024073039;-0.002808835517660674;0.026881874517660675
261.0;0.16429046;0.10538058424452532;0.05890987575547468
314.0;-0.097781606;-0.07063852578727653;0.027143080212723464
419.0;-0.273992874;-0.23298405086990487;0.04100882313009513
425.0;-0.087513585;-0.11063474117277505;0.023121156172775048
38.0;-0.12206911;-0.16525475110555485;0.04318564110555485
637.0;0.064150606;0.08958078348344009;0.025430177483440092
722.0;0.057290148;0.03589304821318898;0.021397099786811022
285.0;-0.062024139;-0.08155273769946769;0.019528598699467693
162.0;0.437648993;0.34024429494063735;0.09740469805936264
67.0;0.391009196;0.3476657395598294;0.043343456440170625
124.0;-0.208743706;-0.2830724056368379;0.07432869963683789
39.0;-0.105749684;-0.14297178997214405;0.03722210597214405
4.0;0.095497286;0.07905102473420436;0.01644626126579564
33.0;-0.312239473;-0.2792386546196429;0.033000818380357066
498.0;0.271006514;0.32474895957326844;0.05374244557326846
280.0;0.14210198;0.16153810451691128;0.01943612451691129
99.0;0.094135248;0.06784051753716117;0.02629473046283884
544.0;0.560733349;0.47884592876664667;0.08188742023335338
698.0;-0.203621142;-0.2375320121607783;0.03391087016077829
236.0;-0.068286598;-0.04694132867622855;0.021345269323771454
674.0;0.105478283;0.12854177054501129;0.02306348754501128
611.0;0.06933493;0.06428918434210718;0.005045745657892828
318.0;0.027289492;0.06032935145391624;0.03303985945391624
620.0;-0.031062171;-0.009454563860379267;0.021607607139620733
626.0;0.05470414;0.05250583138078238;0.0021983086192176177
682.0;0.020675658;-0.09428703096112198;0.11496268896112198
186.0;-0.062678353;-0.052488968037133044;0.010189384962866962
432.0;0.154668487;0.13809741684377633;0.016571070156223666
673.0;0.0813097;0.10771267346538518;0.026402973465385185
260.0;0.123721771;0.07505584994644357;0.048665921053556424
334.0;-0.156086051;-0.1288265268363265;0.0272595241636735
153.0;-0.177086896;-0.1035722714845454;0.0735146245154546
510.0;-0.274865744;-0.1802055485982977;0.09466019540170231
304.0;0.304177294;0.3472344150334138;0.0430571210334138
200.0;-0.060957406;-0.09363256365658915;0.03267515765658915
709.0;-0.147268494;-0.11747377639395001;0.029794717606049986
78.0;-0.151228446;-0.14434191955250514;0.006886526447494851
312.0;-0.133965553;-0.12922773848342073;0.0047378145165792585
672.0;0.045404965;0.07767734260367895;0.03227237760367895
543.0;0.421416471;0.29495753840906247;0.12645893259093755
42.0;-0.032383209;-0.03830046784743377;0.005917258847433764
133.0;-0.193617752;-0.1389059414069122;0.0547118105930878
385.0;0.133556343;0.11846559663868403;0.015090746361315965
706.0;-0.116658813;-0.14318215956141206;0.02652334656141206
250.0;-0.10490372;-0.12865922615227401;0.02375550615227401
525.0;-0.024062244;-0.08291201424438527;0.05884977024438527
491.0;0.215701818;0.2864825675629038;0.07078074956290381
333.0;-0.17672512;-0.1588992046662623;0.017825915333737702
192.0;0.083562243;0.041328606155235204;0.04223363684476479
507.0;-0.143946915;-0.017525677213428903;0.1264212377865711
400.0;0.106871755;0.08893870248443472;0.017933052515565276
379.0;-0.037805144;-0.043954332522894074;0.006149188522894075
576.0;0.030260225;0.030896552423908402;0.0006363274239084005
473.0;-0.100920698;-0.10189979373454597;0.000979095734545965
527.0;-0.050911859;-0.05667744430684023;0.0057655853068402305
157.0;0.164765193;0.2192172144798599;0.05445202147985989
533.0;0.078188145;0.0674915603457095;0.010696584654290506
511.0;-0.243420532;-0.18446209799613525;0.058958434003864746
740.0;0.28765912;0.24351701272643086;0.044142107273569126
389.0;0.04534115;0.014808784503663214;0.030532365496336783
306.0;-0.041447882;0.018172173338395686;0.059620055338395685
559.0;-0.15315742;-0.17494734991659636;0.021789929916596368
102.0;-0.00368842;-0.02944122712179742;0.02575280712179742
52.0;0.052598415;0.007600077694744967;0.044998337305255036
156.0;0.158429808;0.24864319673932836;0.09021338873932835
700.0;-0.303236197;-0.22851780326398438;0.0747183937360156
641.0;0.150054542;0.09370120774085353;0.05635333425914649
97.0;0.078171444;0.07572884472134875;0.0024425992786512585
435.0;0.124201848;0.09447063597509672;0.02973121202490328
128.0;-0.237014914;-0.2628512214671317;0.025836307467131697
177.0;-0.21436786;-0.2472594164115177;0.0328915564115177
347.0;0.085402191;0.12365238480748006;0.03825019380748006
110.0;0.271054043;0.2622785828133406;0.008775460186659423
555.0;-0.197214273;-0.21213509265855202;0.01492081965855202
546.0;0.259638244;0.4092607943029757;0.14962255030297567
366.0;-0.030824037;0.08165770926136903;0.11248174626136903
343.0;0.142628762;0.16992727220061124;0.027298510200611248
537.0;0.026207077;0.01602325822849654;0.010183818771503459
142.0;0.126932432;0.1176065077543896;0.009325924245610406
599.0;0.001238367;-0.019360496241629693;0.020598863241629694
6.0;0.069327871;0.05902036410005276;0.010307506899947236
267.0;-0.04161575;-0.1244509935520688;0.08283524355206881
577.0;0.043382922;0.045662425370261855;0.002279503370261858
237.0;-0.031138666;-0.03539589879488547;0.004257232794885473
639.0;0.122528857;0.11858274337857808;0.003946113621421929
58.0;-0.055796131;-0.07500958867675278;0.019213457676752782
232.0;-0.161059552;-0.1185416488011753;0.04251790319882469
681.0;-0.04351285;-0.07193733028389386;0.028424480283893862
610.0;0.088838369;0.07487573385450333;0.013962635145496671
203.0;0.095841877;0.08984454582274856;0.005997331177251444
526.0;-0.052136213;-0.07331167567181475;0.02117546267181475
284.0;-0.004859492;-0.013530202959811805;0.008670710959811805
434.0;0.147198838;0.12129007548577561;0.025908762514224387
2.0;0.116048869;0.13177359079400966;0.01572472179400966
729.0;-0.122752855;-0.06634681301376473;0.056406041986235264
402.0;0.134258243;0.08221363904560527;0.052044603954394725
217.0;0.071758752;0.05105440079783061;0.020704351202169388
360.0;0.080419065;0.09876650825889396;0.018347443258893967
46.0;0.124121644;0.1054026374940433;0.018719006505956703
714.0;-0.016732845;-0.02765477105131589;0.010921926051315891
225.0;-0.243029148;-0.2764481050617538;0.03341895706175382
18.0;0.085973806;0.07676107885649927;0.009212727143500729
168.0;-0.079930457;-0.11926803982953792;0.03933758282953792
228.0;-0.201827176;-0.21587263327230977;0.01404545727230977
292.0;-0.069309046;-0.025667239979989348;0.04364180602001065
377.0;-0.075143521;-0.11633465346184535;0.041191132461845345
227.0;-0.217527591;-0.23773959866321176;0.020212007663211767
622.0;0.021863645;0.027548872356699755;0.005685227356699754
560.0;-0.162393042;-0.1573175726417187;0.005075469358281293
328.0;-0.026362756;-0.03266799675204679;0.00630524075204679
283.0;0.055420689;0.038323748114714506;0.017096940885285496
691.0;0.229132131;0.26727072150702813;0.03813859050702814
573.0;-0.019260134;-0.0506130425074971;0.0313529085074971
556.0;-0.236503246;-0.20681624781554847;0.02968699818445153
422.0;-0.217748052;-0.18142938830555194;0.036318663694448056
93.0;-0.027902339;-0.016276442377889916;0.011625896622110086
213.0;0.113969126;0.10919068052553435;0.0047784454744656535
258.0;0.064699297;0.04870619182471661;0.015993105175283392
337.0;-0.010131237;0.008634891295208919;0.01876612829520892
291.0;-0.122533741;-0.07833501627347542;0.044198724726524585
482.0;0.002828116;-0.004474445557766743;0.007302561557766743
106.0;-0.01627205;-0.08153765894048329;0.06526560894048329
115.0;0.222672389;0.23392821011167234;0.011255821111672337
158.0;0.189175175;0.19530650384615325;0.00613132884615325
738.0;0.340082394;0.4437105285315158;0.10362813453151581
457.0;0.113394262;0.12009791113565585;0.006703649135655854
36.0;-0.241547316;-0.2007140515281157;0.04083326447188432
105.0;-0.10728078;-0.09058923067321355;0.01669154932678646
395.0;0.047287691;0.07457973496778961;0.027292043967789607
362.0;0.074316275;0.0904187533892771;0.0161024783892771
443.0;0.043353022;0.05881367562663764;0.015460653626637642
204.0;0.173198999;0.2130969632511703;0.039897964251170315
244.0;0.132623958;0.08947287730741213;0.043151080692587857
221.0;-0.096051489;-0.1466637611768538;0.05061227217685381
246.0;0.087528095;0.03656102154083346;0.05096707345916654
365.0;0.046119594;0.08758368256187218;0.041464088561872184
493.0;0.304769688;0.28679498469224896;0.017974703307751028
553.0;-0.298712393;-0.20102676122209684;0.09768563177790318
716.0;0.039666096;0.030684914523985307;0.00898118147601469
541.0;0.259842019;0.23236426052675727;0.027477758473242714
351.0;0.093687541;0.10674374761308011;0.013056206613080115
249.0;-0.059582219;-0.0995075506124487;0.039925331612448704
122.0;-0.196629481;-0.2489320259750643;0.05230254497506431
406.0;0.125961706;0.1000948731867917;0.025866832813208313
704.0;-0.207988526;-0.17543967110165246;0.03254885489834755
164.0;0.526420422;0.48498488220184977;0.04143553979815029
635.0;-0.027083531;0.025750615493579126;0.05283414649357913
603.0;-0.096600865;-0.029655959718728225;0.06694490528127177
614.0;0.026017926;0.0003147117146522771;0.025703214285347723
239.0;0.033189024;-0.0033965852453108347;0.03658560924531083
83.0;-0.134221562;-0.1315009301365339;0.0027206318634660775
519.0;-0.099164052;-0.1332942447952603;0.034130192795260306
295.0;0.091631061;0.1325748545094064;0.0409437935094064
629.0;-0.006447852;-0.0016244955256625448;0.004823356474337455
70.0;0.029368303;0.0011221219268844063;0.028246181073115592
495.0;0.31573197;0.3254247292316895;0.009692759231689552
448.0;0.206384384;0.1979311291225521;0.008453254877447913
98.0;0.090230036;0.07722856901038169;0.013001466989618307
474.0;-0.106046688;-0.08820665044856116;0.017840037551438842
686.0;0.274388143;0.28508630364962606;0.010698160649626087
359.0;0.084440759;0.1020061823000962;0.017565423300096195
30.0;-0.044043145;0.08289536485117746;0.12693850985117747
340.0;0.144740178;0.18218950008514892;0.03744932208514892
593.0;0.034260094;0.021299747405616465;0.012960346594383533
94.0;0.006582542;0.01617416389409651;0.00959162189409651
127.0;-0.22925416;-0.2827828202276011;0.05352866022760108
623.0;0.045701694;0.03890491607503235;0.006796777924967648
1.0;0.13263261;0.17385870516782917;0.04122609516782916
579.0;0.064604169;0.0518498038469587;0.012754365153041305
27.0;0.072617311;0.09258248193416493;0.01996517093416493
89.0;-0.107019012;-0.1002072066502005;0.006811805349799499
308.0;-0.160566174;-0.2296298267287397;0.06906365272873968
73.0;-0.272195356;-0.1994738418253788;0.0727215141746212
184.0;-0.048987817;-0.08257276987821256;0.03358495287821256
613.0;0.060203526;0.026564462766553915;0.033639063233446086
171.0;-0.287737353;-0.264384129385132;0.02335322361486797
417.0;-0.307432026;-0.290569885052146;0.016862140947854043
226.0;-0.22851688;-0.2581718548873668;0.02965497488736682
589.0;-0.065918305;-0.036243128907040734;0.029675176092959263
563.0;-0.142007038;-0.13564376807834688;0.00636326992165312
638.0;0.09809993;0.1103345311539897;0.012234601153989694
91.0;-0.045959613;-0.07394570885189014;0.027986095851890137
294.0;0.051561985;0.07536951055703814;0.02380752555703814
370.0;-0.23205089;-0.2829516105141288;0.050900720514128805
467.0;-0.16024554;-0.1537755558612774;0.006469984138722601
643.0;0.070277891;-0.006382544840561416;0.07666043584056141
125.0;-0.170018441;-0.27999933172949665;0.10998089072949666
423.0;-0.114476454;-0.16491489132252898;0.05043843732252898
721.0;0.075982176;0.05203151796347441;0.023950658036525588
455.0;0.15242979;0.16941947943029664;0.016989689430296634
460.0;-0.043526034;-0.009538518809579427;0.03398751519042057
410.0;0.106261304;0.08292650828234141;0.02333479571765859
315.0;-0.091434538;-0.05040289267260245;0.041031645327397545
376.0;-0.091717348;-0.1417348227494527;0.0500174747494527
12.0;0.067341102;0.06836697378296902;0.0010258717829690206
644.0;-0.025133486;-0.062870242213627;0.037736756213627
438.0;0.002193809;-0.04120253598638082;0.04339634498638082
150.0;-0.109268081;-0.15032264002029938;0.04105455902029938
743.0;-0.134445336;-0.1572062136746811;0.0227608776746811
549.0;-0.064905578;-0.2051505655950307;0.14024498759503068
571.0;-0.052016255;-0.09884963020461074;0.04683337520461074
238.0;0.00078937;-0.024568238787721436;0.025357608787721437
114.0;0.233857838;0.23536050848392323;0.0015026704839232186
652.0;-0.091962553;-0.028280230802051914;0.06368232219794809
